,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
180,1635379200,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,317956704.065809,46662.984583065925,3818340.595357442,396386999.0622971,318660.0452906854,46.67320104775343,190607.2087361754,12,0.6233348660266886,4276.589203504909,198631.91663932792,199602.10769383633,95.3036043680877,2.522787080216114e-09,0.00030317485936310186,0.7042818060758076,-0.015168746199906047,0.0010958904109589042,0.05053163047919684,0.00030319427984304426,0.04973891492760105,0.049738934348080986
179,1635465600,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,318402163.88351166,46597.90603773413,3818340.595357442,411586770.3482618,467122.364684604,68.25864039219239,297884.62079196575,27,0.6463316161677249,4417.522080073772,301915.9529146895,301534.0510883253,148.94231039598287,2.4296213387856363e-09,0.00030353673277868796,0.7069671860175684,-0.01484525975653539,0.0010958904109589042,0.05081820858821351,0.0003035562629767341,0.05002585491003329,0.05002587444023134
178,1635552000,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,318599128.897709,46569.18469745036,3818340.595357442,399820409.7752012,197237.6763649788,28.76134028376236,124195.70122231284,25,0.6274662632608287,4315.069766343463,123759.98776298191,124107.18989797929,62.097850611156424,2.5011229430789925e-09,0.00030369204713756744,0.7026274994769117,-0.015370317547495405,0.0010958904109589042,0.051104935874875856,0.0003037116244823945,0.05031273751105452,0.05031275708839935
177,1635638400,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,318952188.1720352,46517.79104740155,3818340.595357442,399948668.22264415,355046.3109759584,51.68434528058494,220573.04496115164,27,0.6269727612072713,4304.104800451852,222604.36594905215,222454.83863037665,110.28652248057583,2.5003208647848734e-09,0.0003039677988308302,0.7038634611284676,-0.015219554513245859,0.0010958904109589042,0.0513918124168381,0.0003039874599246595,0.05059988980471003,0.05059990946580386
176,1635724800,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,319176678.3146109,46485.19150683936,3818340.595357442,402073207.7262252,270709.75182586553,39.355660762305575,170100.48432965504,27,0.6298599412860353,4324.612113635177,170509.22839059684,170197.9672727833,85.05024216482752,2.487109264641448e-09,0.0003041793280760783,0.7037516282700557,-0.015233155655668074,0.0010958904109589042,0.05167883829179487,0.00030419905347223164,0.050887127208912045,0.0508871469343082
175,1635811200,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,319383184.0184421,46455.24064683551,3818340.595357442,419428688.0799411,241395.27960330344,35.04211000384699,156681.89256234476,19,0.6566229987483031,4584.124134089406,158505.6923768062,160637.3821780508,78.34094628117238,2.3841955221942397e-09,0.00030436610820940637,0.6921214445576269,-0.016691894643349303,0.0010958904109589042,0.051966013577480985,0.0003043858904239194,0.05117448927473149,0.051174509056946
174,1635897600,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,319772480.8290572,46398.85473174481,3818340.595357442,426109085.9396056,389296.8106151572,56.38591509069963,258280.65408326135,20,0.6662691624289478,4591.472866505161,259376.45994482152,258894.39919201125,129.14032704163068,2.3468168903155814e-09,0.00030466917691012856,0.7011650745531017,-0.015549972422008396,0.0010958904109589042,0.05225333835167201,0.0003046890513744849,0.05146211711762323,0.05146213699208759
173,1635984000,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,319929327.342833,46376.183767542934,3818340.595357442,419400430.9228897,175264.84925462605,25.349015344861787,114838.57683447746,20,0.6554579325474975,4522.434923147975,114878.73574068601,114639.27226301684,57.419288417238725,2.3843561576689423e-09,0.00030480608494403517,0.7003176669037725,-0.015654705499145827,0.0010958904109589042,0.052540812692183914,0.0003048260011226933,0.05174972836616905,0.051749748282347706
172,1636070400,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,320227302.5707599,46333.16484803626,3818340.595357442,414934274.252301,310116.1978654658,44.78091950667617,202185.06747364663,20,0.647874604884157,4472.916645325069,200916.4091602657,200301.32025437392,101.09253373682331,2.4100202418852234e-09,0.0003050497199966444,0.6998786360907935,-0.015709149088687813,0.0010958904109589042,0.05282843667687298,0.0003050697104416411,0.05203759598591073,0.05203761597635572
171,1636156800,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,320362454.2560044,46313.6773896302,3818340.595357442,417258273.4205444,136399.267543038,19.668438406063963,87504.61401351151,23,0.6512284256118067,4507.821774724491,88827.08025665625,88661.81492168258,43.75230700675576,2.396597176617573e-09,0.00030515457665208727,0.6980542838897547,-0.015936725302635457,0.0010958904109589042,0.05311621038363634,0.0003051745990856336,0.05232547454932953,0.052325494571763075
170,1636243200,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,320449622.6725824,46301.13048406536,3818340.595357442,427115108.2149764,118292.1083318806,17.057264000918646,77880.29444872087,21,0.6664309738497943,4603.840912390004,78833.52495436056,78528.92986086647,38.94014722436044,2.341289223364766e-09,0.0003052457467991399,0.6994512497284874,-0.015762268720649786,0.0010958904109589042,0.05340413389041132,0.0003052657970554762,0.05261348922625156,0.052613509276507896
169,1636329600,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,320626104.2922408,46275.72146989836,3818340.595357442,443054731.6041935,176481.61965843153,25.40901416700211,120226.99871189914,16,0.6909211783959467,4804.292563574186,121934.88861962878,122072.33781027936,60.11349935594957,2.2570574889906786e-09,0.00030538142642305065,0.6948989307237022,-0.016335469462994245,0.0010958904109589042,0.05369220727517621,0.00030540151809788085,0.052901698290640356,0.05290171838231519
168,1636416000,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,320700793.3557612,46264.97649200829,3818340.595357442,440174144.8847629,74689.06352035161,10.74497789007137,51537.63746352568,10,0.6862691861140285,4736.297440965781,51256.80283373068,50891.41128397892,25.768818731762842,2.2718281198951357e-09,0.00030543996875006195,0.7001290785913021,-0.015678076767889793,0.0010958904109589042,0.053980430615949704,0.0003054600783036765,0.05318998017374087,0.05319000028329448
167,1636502400,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,320752487.5124161,46257.54938771655,3818340.595357442,426665420.62461954,67468.19704591457,9.709604291745459,46042.85441140309,11,0.665100719769326,4621.548523303513,44873.14641677649,44873.407376377676,23.021427205701546,2.3437568447333832e-09,0.00030549392537765086,0.6953804639389997,-0.01627419490793125,0.0010958904109589042,0.054268803990790815,0.0003055140514129917,0.05347840750520957,0.053478427631244906
166,1636588800,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,320844414.6372814,46244.33710027966,3818340.595357442,437693076.3067711,95385.64267979054,13.712287436883704,64548.65425701537,11,0.6820955209732862,4730.4186673018,65062.119637043455,64864.86046284263,32.274327128507686,2.2847060054912046e-09,0.00030556766272666453,0.6967359226934391,-0.01610253334339873,0.0010958904109589042,0.05455732747779973,0.0003055878112898647,0.0537670047295675,0.0537670248781307
165,1636675200,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,320868984.8884412,46240.80720444778,3818340.595357442,422758512.36119,25954.8037335263,3.7300563786126495,17174.717123150727,8,0.6587712310496032,4668.215639195691,17098.27800718596,17412.707521721215,8.587358561575364,2.3654165930682315e-09,0.0003055879754070967,0.6818774063733767,-0.018051277476029748,0.0010958904109589042,0.05484600115511695,0.0003056081301775482,0.05405569871956515,0.0540557188743356
164,1636761600,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,321026679.4945958,46218.16092903413,3818340.595357442,430346477.8039868,157694.60615462318,22.64627541365717,104662.78779316106,8,0.670265908243977,4649.163019875894,105697.31841940475,105286.22619109957,52.33139389658053,2.3237090381287556e-09,0.00030570957834007205,0.6966183985498657,-0.016117369383487956,0.0010958904109589042,0.05513482510092382,0.000305729770273544,0.054344644268304994,0.054344664460238466
163,1636848000,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,321245879.92543674,46186.72010240128,3818340.595357442,419497048.1365458,222251.20719865288,31.880826632847892,146719.6766066576,23,0.652922067411283,4614.623491220246,145112.71768879786,147118.01149945994,73.3598383033288,2.383807000411839e-09,0.0003058844540361686,0.683671788660427,-0.01780800477201161,0.0010958904109589042,0.05542379939344211,0.0003059046994344783,0.054633793436519376,0.054633813681917685
162,1636934400,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,321281798.63980556,46181.57200171312,3818340.595357442,421637808.60404354,35918.714368834175,5.1481006881622395,23681.72161903398,8,0.6561806650565175,4566.742562039004,23569.1658825167,23510.050526292787,11.84086080951699,2.371703816863092e-09,0.00030591253705094547,0.6942877203189672,-0.016413465600644606,0.0010958904109589042,0.055712924110934536,0.0003059327910399645,0.05492294623702658,0.0549229664910156
161,1637020800,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,321622314.5921323,46132.82408277811,3818340.595357442,392781405.2200812,340515.95232674945,48.74791893500686,208588.9024874099,10,0.6106252386719339,4226.293508591845,207927.63466112223,206023.01335238098,104.29445124370496,2.545945369892664e-09,0.00030617806502619487,0.6981322183459099,-0.015926959171737143,0.0010958904109589042,0.056002199331704694,0.00030619840024881384,0.05521248698577199,0.05521250732099461
160,1637107200,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,322454286.98031056,46014.15862824235,3818340.595357442,389679715.51933265,847848.9569112024,120.93826101211752,503065.1671080839,10,0.6042402462199656,4285.675003855929,512304.462481366,518302.08222943614,251.53258355404196,2.566210044234105e-09,0.00030682355046856343,0.6812601713262546,-0.018135471681768656,0.0010958904109589042,0.05629162513409658,0.00030684408333780944,0.05550255827360624,0.05550257880647549
159,1637193600,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,322831303.7228184,45960.58287773668,3818340.595357442,373347292.3880303,378277.2633179191,53.75575050567787,228801.26440257512,14,0.5782389874876952,3989.9147218732032,218734.66173056982,214480.860327947,114.40063220128756,2.6784712796595615e-09,0.0003071299692762895,0.7002713229983674,-0.015660446646534543,0.0010958904109589042,0.056581201596495156,0.0003071505961682597,0.05579244115481254,0.055792461781704515
158,1637280000,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,323693715.5171508,45838.49743659625,3818340.595357442,391646911.0911828,862411.7943324819,122.08544114042456,497767.4176011186,17,0.6049652685803092,4289.951293747376,521729.1827851763,523740.59616808355,248.8837088005593,2.553320278242105e-09,0.00030776544909689405,0.6813977036675437,-0.018116688737155773,0.0010958904109589042,0.05687092879732614,0.00030778627117689084,0.05608280383546413,0.05608282465754413
157,1637366400,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,323905169.3369697,45808.66260021677,3818340.595357442,404722334.50515217,211453.8198188252,29.83483637948309,130004.39743965233,26,0.6247543614904547,4405.594410688696,132106.6961856278,131440.18839726248,65.00219871982617,2.470829788088381e-09,0.0003079260584657822,0.6852158006850796,-0.017600443550072953,0.0010958904109589042,0.05716080681505631,0.00030794692997915263,0.05637284246256319,0.05637286333407656
156,1637452800,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,324528949.16244054,45720.87724870491,3818340.595357442,399708119.58575946,623779.8254709082,87.78535151186155,382902.5268586741,39,0.6158281420152882,4273.915232463228,384141.17094637017,375187.15101368394,191.45126342933705,2.501825584720064e-09,0.0003084050361348567,0.6962355775350891,-0.016165758850082423,0.0010958904109589042,0.057450835728192984,0.00030842605514802557,0.05666335035336894,0.05666337137238211
155,1637539200,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,324609096.8070541,45709.62239149427,3818340.595357442,382700324.2515971,80147.64461352226,11.25485721063817,47233.27043267218,10,0.5894787423025795,4098.189907094638,47245.33274529321,46124.54222642866,23.61663521633609,2.6130105898279148e-09,0.0003084667466527731,0.6950221629399641,-0.016319773751212963,0.0010958904109589042,0.05774101561528433,0.0003084877846990519,0.056953591950978204,0.05695361298902448
154,1637625600,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,325197072.1929437,45627.22473824769,3818340.595357442,396292703.84982294,588826.0741518578,82.51765324657096,346960.06210665306,17,0.6093116109217264,4347.034568199613,358778.56379418436,358707.091149553,173.48003105332654,2.5233873606185666e-09,0.0003089045039704528,0.6772810821947098,-0.01868458834532738,0.0010958904109589042,0.058031346554919705,0.000308925677059646,0.05724436064793126,0.05724438182102045
153,1637712000,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,325386563.50133836,45600.733968171175,3818340.595357442,387888527.05008096,191623.3627783367,26.79077007652156,114629.57442577551,19,0.5960426313800224,4260.937927212309,114215.69338428846,114153.80831827533,57.31478721288776,2.5780602679977906e-09,0.0003090522649461351,0.6759190717112411,-0.01887508877719213,0.0010958904109589042,0.0583218286257291,0.000309073483682587,0.05753499047971634,0.057535011698452786
152,1637798400,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,325614503.206552,45568.90838323153,3818340.595357442,412712557.5159861,229220.3924620672,32.0055849396454,140918.8108215857,19,0.6337441260320396,4521.82384531622,145267.07728959387,144723.61716338227,70.45940541079285,2.4229938774307e-09,0.0003092229876540529,0.6772092665399484,-0.018694600459851274,0.0010958904109589042,0.058612461906383584,0.00030924425915634934,0.05782579448307874,0.05782581575458103
151,1637884800,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,325656143.0334234,45563.099814631496,3818340.595357442,374421815.48013365,43052.49846875042,6.006818600034727,25709.06096489974,16,0.5748729503341584,4038.1625060413144,24749.71681398739,24256.50965125181,12.85453048244987,2.6707845500873564e-09,0.00030925731933546406,0.6878768072907461,-0.017246535734950386,0.0010958904109589042,0.058903246475595195,0.0003092786014546878,0.058116613383971755,0.05811663466609098
150,1637971200,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,325901413.223662,45528.91230084289,3818340.595357442,371080574.0787477,245270.1902385347,34.18751378860252,140731.5269820881,17,0.5693141530259026,4084.1786882629126,139635.79061815338,139627.9152201049,70.36576349104405,2.694832523859867e-09,0.00030944694328348594,0.6735499844206968,-0.019209562792357082,0.0010958904109589042,0.059194182412116714,0.00030946828404943005,0.0584077389444413,0.05840776028520724
149,1638057600,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,326257336.7598001,45479.40437888625,3818340.595357442,385987188.6724226,384519.7896401956,53.50792195664597,219385.59724179428,20,0.5915379444119555,4290.081034864843,227458.04594947887,229553.321201235,109.69279862089715,2.5907595623560304e-09,0.0003097311309504346,0.6662537969050436,-0.02026484413663643,0.0010958904109589042,0.059485269794742224,0.0003097525596633677,0.058699110514733754,0.05869913194344669
148,1638144000,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,326575401.4038177,45435.243152524585,3818340.595357442,403940549.1094906,318465.16791839193,44.21722636165896,191789.78410445573,17,0.6184491351355779,4441.05515188778,196954.50766993608,196371.14093563368,95.89489205222786,2.4756118250682077e-09,0.00030996852947916276,0.672884314691221,-0.01930425974533312,0.0010958904109589042,0.05977650870230666,0.0003099900317269366,0.058990586820826925,0.0589906083230747
147,1638230400,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,326794199.03525686,45404.91591650181,3818340.595357442,419639716.14538974,222812.8689316936,30.887446640253113,142500.77567076427,11,0.6420550263502627,4640.057197291851,143058.12243311616,143319.51908907446,71.25038783538214,2.3829965599670188e-09,0.0003101383189082708,0.6686078957119167,-0.019920169288309975,0.0010958904109589042,0.06006789921368594,0.0003101598737891287,0.059282147121635306,0.059282168676516166
146,1638316800,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,326971044.1597735,45380.43192468528,3818340.595357442,415395157.0554309,176845.12451659385,24.483991816541717,114915.08803514538,16,0.6352170390544569,4578.162821709763,112335.03636664749,112091.70106153737,57.457544017572694,2.4073463135405757e-09,0.0003102766391150466,0.6704300772666164,-0.019656126061839307,0.0010958904109589042,0.060359441407797254,0.00031029823689743274,0.0595738276359534,0.059573849233735786
145,1638403200,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,327248375.0761322,45342.09031585152,3818340.595357442,410830278.5623072,280496.7899303592,38.78160883375933,176684.8008254887,18,0.6277040771657463,4519.633492162475,176068.97867119033,175278.65816500277,88.34240041274435,2.43409517793937e-09,0.00031049167292589885,0.6710800312806444,-0.019562522077361533,0.0010958904109589042,0.06065113536359856,0.00031051333743281617,0.05986573662556556,0.05986575829007248
144,1638489600,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,327449300.2760677,45314.35152824148,3818340.595357442,382615677.44597936,200925.19993548785,27.73878761003392,122860.19681048804,22,0.5842365171087581,4225.2225532921175,117387.83900969029,117202.55101089527,61.43009840524402,2.6135886712096048e-09,0.0003106522259351621,0.6681311099719005,-0.01998965331743019,0.0010958904109589042,0.06094298116008923,0.0003106739402960468,0.06015774297506549,0.06015776468942637
143,1638576000,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,327699340.701258,45279.88091810961,3818340.595357442,369561653.4660775,253327.6528330173,34.926585131877744,142373.20595863232,14,0.5638730500269492,4112.287508056616,142844.6362591216,143628.1597368968,71.18660297931616,2.7059084475380807e-09,0.00031084485036551537,0.6625527372794855,-0.020814910514653007,0.0010958904109589042,0.061234978876309576,0.00031086662456991654,0.060449933315716194,0.06044995508992059
142,1638662400,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,327928049.2051414,45248.39584680956,3818340.595357442,375342223.44046867,228708.50388339983,31.485071300049768,131031.37651189193,21,0.5722935631005848,4186.296061429405,130888.40459883481,131805.82997722234,65.51568825594596,2.664235296614865e-09,0.00031101939957464887,0.6605588369433268,-0.02111543418986961,0.0010958904109589042,0.06152712859134102,0.0003110412280404873,0.060742257579956764,0.060742279408422604
141,1638748800,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,328291752.1991961,45198.417020534325,3818340.595357442,393049006.92369056,363702.9940547007,49.97882627523016,203110.7048506305,32,0.5986275992172991,4348.23219403179,217722.65015910912,217319.54142987772,101.55535242531525,2.544211999991511e-09,0.0003112777779209527,0.665221984257644,-0.02041718743812604,0.0010958904109589042,0.06181943038430637,0.00031129968675314146,0.06103481775126843,0.061034839660100614
140,1638835200,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,328442896.85357594,45177.67974821039,3818340.595357442,387634047.2177552,151144.6543797867,20.737272323944985,90106.49091596752,23,0.590108738735439,4302.822642210037,89191.78136265978,89228.80489314604,45.053245457983756,2.5797527517964526e-09,0.00031139400415490027,0.6626759136510462,-0.020796441632795815,0.0010958904109589042,0.06211188433436954,0.0003114159491683921,0.061327387927565535,0.06132740987257903
139,1638921600,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,328699157.11478657,45142.57641280691,3818340.7639361974,398409339.052187,276758.1945946366,37.93150369052332,164466.9628532655,29,0.606039489953813,4424.82800572333,167726.39509267168,167840.37982902542,82.23348142663275,2.509981323176291e-09,0.0003116004086574209,0.6618005360691064,-0.020927937621802006,0.0010958904109589042,0.06240449052073538,0.00031162241794868706,0.0616202005184339,0.061620222527725164
138,1639008000,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,330793686.3087781,44857.594334333546,3818340.7639361974,374358991.48854303,2094529.1939915856,284.98207847336175,1181500.7996595118,25,0.5658496624677095,4119.00337354462,1185188.6374489025,1173842.1426315347,590.7503998297559,2.671232754484553e-09,0.000313178440475171,0.66379121181482,-0.020629724416128314,0.0010958904109589042,0.06269724902265028,0.0003132009415165449,0.06191453705216655,0.061914559553207925
137,1639094400,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,331459093.8776912,44767.81204072536,3818340.7639361974,355223304.6794619,665407.5689130552,89.78229360818622,359171.7728751147,30,0.5358478787287998,3899.931348385376,356557.2342921483,350144.7813725054,179.58588643755735,2.8151306145365563e-09,0.00031368399820202005,0.6639068330792133,-0.020612493450929636,0.0010958904109589042,0.06299015991940182,0.00031370665758445604,0.06220795350664494,0.06220797616602738
136,1639180800,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,332004255.26539147,44694.522243120846,3818340.7639361974,361379220.9439449,545309.1965744885,73.30979760451181,295658.0112773565,39,0.5442388391303482,4081.5742784207064,296778.4441108025,299219.38425880333,147.82900563867824,2.7671762570851146e-09,0.0003140930671165319,0.6442944821676142,-0.023679064156788665,0.0010958904109589042,0.06328322329031877,0.0003141158548265466,0.0625014259464764,0.06250144873418641
135,1639267200,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,333048653.50710225,44554.79436360388,3818340.7639361974,368767356.1388456,1066398.2417107865,142.69721427116812,577091.0863296672,39,0.5536238508332262,4138.357739117812,590383.5010977071,590532.1210296414,288.54554316483365,2.7117367721222244e-09,0.0003148755266763639,0.6464119049321697,-0.023333770967701617,0.0010958904109589042,0.0635764392147713,0.00031489856016930773,0.06279542433048875,0.0627954473639817
134,1639353600,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,333365826.81779534,44512.53109394072,3818340.7639361974,336951890.75064105,317844.1391356128,42.353269663162735,162888.61873337044,19,0.5053785715936709,3778.150311709184,160631.617025776,160017.0189797814,81.44430936668522,2.967782723439422e-09,0.00031511723569062485,0.6463387236426527,-0.02334564621224522,0.0010958904109589042,0.06386980777217077,0.00031514034529744883,0.06308903459690249,0.06308905770650931
133,1639440000,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,333533543.10276455,44490.215237682154,3818340.7639361974,342247552.9739856,167716.28496919273,22.315856258568417,84127.70283400234,16,0.5130631686848602,3858.544103956599,86049.04860634702,86106.71559124213,42.06385141700117,2.9218616504644824e-09,0.000315240140444951,0.642495300149034,-0.023975234109353316,0.0010958904109589042,0.06416332904196997,0.0003152632887841733,0.06338267877145602,0.06338270191979524
132,1639526400,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,333814818.1568225,44452.85778766567,3818340.7639361974,359671329.4620163,326140.2458417603,43.357450016481515,165730.0622633024,24,0.5387288249334795,4017.413831421125,175701.15140584766,174184.81939136292,82.8650311316512,2.780316133331408e-09,0.0003154705314278954,0.6479570621518518,-0.023084011155404593,0.0010958904109589042,0.06445700310366309,0.0003154937524010304,0.06367658322413208,0.06367660644510521
131,1639612800,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,333900204.1734024,44441.52425982331,3818340.7639361974,355223641.126398,85386.01657990743,11.3335278423548,45629.70476504054,11,0.5319308534203857,3972.07547512806,45419.45666951736,45017.62798929854,22.814852382520268,2.815127948210444e-09,0.0003155347581564717,0.6470834226875394,-0.023224997960262672,0.0010958904109589042,0.06475083003678561,0.0003155579993927571,0.06397047438398318,0.06397049762521946
130,1639699200,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,334079821.6722929,44417.70200033644,3818340.7639361974,344600992.4674997,179617.49889047167,23.82225948687336,94341.78675283189,7,0.5157464924737766,3885.2990633412833,92637.09503967322,92556.60247102207,47.17089337641595,2.90190690641819e-09,0.00031567164369774263,0.6414080621688657,-0.02415545067288083,0.0010958904109589042,0.06504480992091433,0.00031569492812932864,0.06426459115365316,0.06426461443808475
129,1639785600,WISE,WETH,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,335298154.70512563,44256.805030432246,3818340.7639361974,350922758.8420512,1257655.6213405647,166.13696990418737,653232.8729091249,28,0.5232995677394443,3964.527329483733,658130.6430125998,658654.5576227673,326.61643645456246,2.8496299393625125e-09,0.00031660237967375145,0.6377956381484303,-0.024761005753660137,0.0010958904109589042,0.06533894283566766,0.0003166259579339137,0.0645596548043825,0.06455967838264266
