,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
181,1635206400,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,104603093.239367,25268.26916626329,0.9183564524261332,209191035.7911729,32591209.954543,7764.770858052234,32601178.934031792,2941,0.9998540256829476,4139.117004816003,32586452.474927973,32139295.097063746,16300.589467015896,4.780319559191152e-09,0.024220400442337715,0.6123481090690405,-0.02933275742334951,0.0,0.050245201470212386,0.024511797459759066,0.0744656019125501,0.07475699892997145
180,1635292800,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,101938521.765503,25856.216742948487,0.9164721317606704,203624908.1366018,44966818.045908,11101.084014944307,44976874.05448777,2893,0.9987632967889007,3937.639256372154,44911207.43763771,43712064.2055301,22488.437027243886,4.910990551947357e-09,0.024330840944106574,0.6429780288411453,-0.023895519266255882,0.0,0.05053163047919684,0.024624945056738623,0.07486247142330342,0.07515657553593547
179,1635379200,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,105661679.731966,24692.60024080689,0.9112722576338614,211200215.19259492,41781379.259214,10133.307597174,41771474.18661856,3161,0.9994172708987334,4276.589203504909,41757032.0336286,43335993.8658686,20885.73709330928,4.734843660495768e-09,0.02442973164397761,0.5924051151033647,-0.03331310382568309,0.0,0.05081820858821351,0.024726270934660732,0.07524794023219111,0.07554447952287424
178,1635465600,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,107734873.118598,24409.82818475932,0.9143218931271708,215624889.2086155,43891481.872237,10055.074737516516,43904617.50132798,3137,1.0007200220640198,4417.522080073772,43923084.70760753,44418514.66977119,21952.30875066399,4.6376835423321995e-09,0.02453153950498676,0.5742530955360907,-0.03726422098468751,0.0,0.051104935874875856,0.024830596124424398,0.07563647537986262,0.07593553199930025
177,1635552000,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,105981828.104503,24570.718609765023,0.9092207836296574,212045970.56388137,47835871.882184,11072.488066225025,47883998.93587681,3543,1.0003883418334425,4315.069766343463,47854448.55237505,47778558.4927664,23941.999467938404,4.715958512867559e-09,0.024644448981192654,0.5876926848070544,-0.034307865019270634,0.0,0.0513918124168381,0.024946309210232442,0.07603626139803076,0.07633812162707054
176,1635638400,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,106029061.79264,24589.460723943102,0.909256173246674,211688809.90064895,39716256.641671,9290.8400170767,39718268.58071824,3320,0.998258431799796,4304.104800451852,39647088.07207273,39988749.117729984,19859.13429035912,4.723915262546594e-09,0.024738261848767845,0.5879354330133929,-0.03425610076618413,0.0,0.05167883829179487,0.025042462362609985,0.07641710014056272,0.07672130065440486
175,1635724800,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,105712172.228865,24482.954048985164,0.9055013252188362,211949785.65584528,33118554.615074,7712.6969636825825,33126709.773653824,2774,1.0024852445420271,4324.612113635177,33200862.322170943,33354422.71793894,16563.354886826914,4.718098661461993e-09,0.024816409391288704,0.5876250664626693,-0.034322294282096655,0.0,0.051966013577480985,0.025122566912023192,0.07678242296876969,0.07708858048950418
174,1635811200,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,108817001.088055,23768.174375873034,0.9046867228055838,218044835.08683068,39872403.62793,8988.011466186816,39878369.92415291,3095,1.0018873367090264,4584.124134089406,39947656.27897411,41202160.279619284,19939.184962076455,4.586212737402269e-09,0.0249078547353352,0.5540283682651974,-0.04206276500214445,0.0,0.05225333835167201,0.025216309597844377,0.07716119308700721,0.07746964794951638
173,1635897600,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,109563788.527022,23844.624108064367,0.9087206368102152,218963889.20838472,41864598.887796,9151.610407438418,41868911.61233685,3301,0.9992530020736782,4591.472866505161,41833326.11924052,42019370.870579734,20934.455806168426,4.566963089737206e-09,0.025003461622305705,0.5516872209981151,-0.04264662134198971,0.0,0.052540812692183914,0.025314327337676357,0.07754427431448963,0.07785514002986027
172,1635984000,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,108631714.14874,24021.961276756738,0.9077147187191938,217275513.20102593,39131156.882014,8659.052210665906,39136641.80059232,2953,1.0000556232755813,4522.434923147975,39133333.48513706,39160000.118877165,19568.32090029616,4.602451446402927e-09,0.02509352386913695,0.5605589807514535,-0.04046578417162883,0.0,0.05282843667687298,0.0254066694497046,0.07792196054600993,0.07823510612657758
171,1636070400,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,108138884.279138,24169.20452722704,0.9077176618584714,216212935.7561699,56151558.363689,12505.079515461335,56187977.44878668,4489,0.9997002336276248,4472.916645325069,56134726.0147351,55934178.31582055,28093.98872439334,4.62507017215534e-09,0.02522346053840301,0.5665633448623165,-0.0390378728659162,0.0,0.05311621038363634,0.02553990737697598,0.07833967092203935,0.07865611776061232
170,1636156800,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,112307972.384427,24896.942631016,0.9383803854170164,224461801.87672427,37906528.973635,8532.386195639006,37921310.16841167,3744,0.9993137491094484,4507.821774724491,37880515.58436912,38462476.28306017,18960.655084205835,4.455101008897744e-09,0.025307932171998018,0.5619589733878818,-0.040129425172551136,0.0,0.05340413389041132,0.025626536408269063,0.07871206606240934,0.07903067029868038
169,1636243200,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,87361884.772774,18999.89919265252,0.7226582794222645,174949555.27941853,33931409.066364,7411.069188146752,33922568.42164288,3771,1.0012859435547152,4603.840912390004,33975042.943155296,34119383.53294299,16961.28421082144,5.715933363779418e-09,0.025404881742311196,0.5513245049847947,-0.04273762139202253,0.0,0.05369220727517621,0.025725970460275693,0.07909708901748741,0.0794181777354519
168,1636329600,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,89617662.150864,18660.64156594285,0.7247515189533746,179302363.01356515,50050287.145767,10569.022765751955,50063219.571920834,4067,1.0003740262255687,4804.292563574186,50069007.26575676,50776677.477748394,25031.609785960416,5.577171338920641e-09,0.0255444873189765,0.5278401790061004,-0.048950127845457936,0.0,0.053980430615949704,0.02586916752588242,0.0795249179349262,0.07984959814183212
167,1636416000,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,101323097.093778,21412.95156423236,0.8248649641845963,202895379.42965236,47427571.915139,9909.756985116781,47442511.86969032,3292,1.000937699361203,4736.297440965781,47472044.71902723,46935556.64920138,23721.25593484516,4.928648463119481e-09,0.025661401050583038,0.535719633718623,-0.04679383916913149,0.0,0.054268803990790815,0.025989105718398076,0.07993020504137385,0.08025790970918889
166,1636502400,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,155451121.100044,33564.375070249946,1.278256500174848,310238776.08303785,69102359.02656,14642.362158328007,69119325.73151635,3749,0.9978659976449344,4621.548523303513,68954894.42965673,67670387.21049605,34559.662865758175,3.2233237012653187e-09,0.025772798031005975,0.5473362241407388,-0.04374790681191243,0.0,0.05455732747779973,0.026103397806721995,0.08033012550880571,0.08066072528452173
165,1636588800,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,146442883.769389,30962.274215135647,1.190901850095312,292927084.42025006,60828741.024123,12976.04173777788,60832468.99470109,3988,1.0001410682458873,4730.4186673018,60837322.02791881,61382110.064071774,30416.234497350546,3.4138188415699465e-09,0.02587663354542264,0.5359585034894343,-0.04672962643178491,0.0,0.05484600115511695,0.026209943780878042,0.08072263470053959,0.081055944935995
164,1636675200,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,145559728.825245,31205.33923500611,1.1912059468338545,291346505.28652483,60977214.504488,13115.250330945984,61084002.959950365,3746,1.0007799122664875,4668.215639195691,61024771.38205629,61224816.70688851,30542.001479975184,3.4323390940164173e-09,0.025981464051111867,0.5434469492968217,-0.044750395518819985,0.0,0.05513482510092382,0.02631752188822789,0.0811162891520357,0.08145234698915171
163,1636761600,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,145486515.455188,31323.638397461553,1.1925898919707845,291257402.5708857,46337584.718978,10019.230990216693,46475189.324566305,2978,1.000977312775758,4649.163019875894,46382871.03252163,46581038.20730998,23237.594662283154,3.433389129935064e-09,0.026061247756031188,0.5457816681097483,-0.044146542804311295,0.0,0.05542379939344211,0.026399405302547807,0.0814850471494733,0.08182320469598992
162,1636848000,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,145885006.1944,31631.862537998357,1.1996313599754944,291938271.8777937,36448427.717721,7923.310361732498,36467540.54321149,3128,1.0005766853406768,4614.623491220246,36469446.991676524,36563094.12347957,18233.770271605747,3.4253816519767682e-09,0.026123705378165905,0.5496466575024789,-0.0431604735394594,0.0,0.055712924110934536,0.026463511768763492,0.08183662948910045,0.08217643587969803
161,1636934400,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,145208009.657622,31827.88178410683,1.2001079829832157,290681754.0993247,35707767.772634,7679.304346884094,35726733.32247356,2873,1.0009760669934031,4566.742562039004,35742620.94616497,35069406.00776673,17863.36666123678,3.4401884050084006e-09,0.026185158725028305,0.5556312307590362,-0.04166650745707179,0.0,0.056002199331704694,0.02652659138699387,0.082187358056733,0.08252879071869856
160,1637020800,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,139706907.936652,33050.53688285033,1.1984410887871741,279362538.96693134,86935628.063253,20237.220233985405,86980937.44504641,3490,0.9998164839980714,4226.293508591845,86919673.98436569,85528432.50683606,43490.468722523205,3.579578005332962e-09,0.02634083625030907,0.5996945786299341,-0.031815815538022374,0.0,0.05629162513409658,0.026686398506375886,0.08263246138440565,0.08297802364047246
159,1637107200,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,140965330.534993,32889.28538486346,1.2000699317285135,281956803.9594002,62899941.655458,15020.650205514,62897907.85279401,3314,1.0000927280818444,4285.675003855929,62905774.246395834,64373625.12743478,31448.953926397004,3.5466425564392235e-09,0.026452374448659926,0.5915487216368837,-0.03349230150510685,0.0,0.056581201596495156,0.02680091325753642,0.08303357604515509,0.08338211485403157
158,1637193600,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,112371760.511541,28185.482567198327,0.9909298752183444,224908891.11260748,74486949.817625,18109.152631749388,74578745.57544157,3756,1.0007358169382266,3989.9147218732032,74541758.57697764,72253974.68606575,37289.372787720786,4.446244855208146e-09,0.026618172130571268,0.6358070147210577,-0.025098840340485373,0.0,0.05687092879732614,0.02697115446873899,0.08348910092789741,0.08384208326606513
157,1637280000,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,117321100.24758,27353.902016047363,0.996911753909527,234676406.7902389,43061261.55373,10345.357127439884,43034293.300726324,3011,1.0001457806609668,4289.951293747376,43067539.05290137,44381078.193139374,21517.146650363164,4.261186770657483e-09,0.02670986071122009,0.5909904057045591,-0.03360950399054474,0.0,0.05716080681505631,0.027065315996259498,0.0838706675262764,0.0842261228113158
156,1637366400,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,118856001.235558,26972.513230156983,0.996057908184084,237658208.6887856,26240930.105623,6081.945816294496,26237268.190131344,2720,0.9997737018670863,4405.594410688696,26234991.832134176,26794586.49437853,13118.634095065672,4.207723375166494e-09,0.026765060294552157,0.5752633170379666,-0.037035722927494796,0.0,0.057450835728192984,0.02712200957375721,0.08421589602274514,0.0845728453019502
155,1637452800,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,117145869.547515,27417.6939422514,0.9966276743002292,234363383.9645042,28874900.318689,6631.914885041762,28882993.09198075,2998,1.0002990308700028,4273.915232463228,28883534.80525254,28344242.047579605,14441.496545990376,4.266878140620534e-09,0.02682668040048209,0.5932987434985924,-0.03312685838266349,0.0,0.05774101561528433,0.027185300940790302,0.08456769601576641,0.08492631655607463
154,1637539200,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,111786115.14014,27301.11953472057,0.9709097647081164,223772689.98936725,45947718.651225,11064.868711328596,46019532.96010133,2503,1.0008966216816637,4098.189907094638,45988916.37199067,45345933.27609411,23009.766480050665,4.468820569871667e-09,0.026929506918236083,0.6191083033950286,-0.028064578380256333,0.0,0.058031346554919705,0.027290922828374198,0.0849608534731558,0.0853222693832939
153,1637625600,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,114920890.255246,26433.34655932871,0.9681575835251623,229813342.4932044,38839656.388934,9202.194265966633,38833639.875055045,2650,0.999876271332286,4347.034568199613,38834850.809994526,40002256.57744522,19416.81993752752,4.3513574501426954e-09,0.027013996442329324,0.583072626400681,-0.03530398887906294,0.0,0.0583218286257291,0.027377718149549368,0.08533582506805842,0.08569954677527847
152,1637712000,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,113695231.165152,26697.123416596645,0.9672020842584194,227510245.572872,44685014.685359,10512.418053717654,44703608.40416389,2841,1.0005267733806444,4260.937927212309,44708553.561608955,44792760.79179695,22351.804202081945,4.395406446342645e-09,0.027112241706606543,0.5952412113387671,-0.03272462648531649,0.0,0.058612461906383584,0.027478653144981546,0.08572470361299013,0.08609111505136513
151,1637798400,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,117336062.484422,25951.223088314888,0.9682784059758244,234693718.75172615,36925836.895733,8394.593775299441,36915542.890699565,3118,1.000092016820852,4521.82384531622,36929234.69385144,37958874.30489213,18457.771445349783,4.26087244822203e-09,0.027190887916413612,0.5606551368640095,-0.040442614837057245,0.0,0.058903246475595195,0.027559460446709094,0.0860941343920088,0.08646270692230429
150,1637884800,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,115864620.523013,28696.676448708004,1.0108010212456084,231763685.766343,74604069.818067,17951.647065868205,74617378.50184624,4321,1.000148642096964,4038.1625060413144,74615159.1234468,72491668.10307556,37308.68925092312,4.314739803578069e-09,0.027351865202943894,0.6278418229455124,-0.026484401525769363,0.0,0.059194182412116714,0.027724874180400372,0.0865460476150606,0.08691905659251709
149,1637971200,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,116590792.682607,28531.659581395295,1.0106083674767625,233056792.00621405,33569286.377384,8162.416160719683,33568718.08827526,3282,0.9994648232672212,4084.1786882629126,33551320.876378834,33336766.128344115,16784.359044137633,4.290799643261788e-09,0.027423883524742856,0.6203435392123883,-0.027837139781167086,0.0,0.059485269794742224,0.027798889201110066,0.08690915331948508,0.08728415899585229
148,1638057600,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,119669075.054882,27877.13133609128,1.0114856594239807,239181533.45146775,43154493.774647,10541.404173141,43149714.691652335,2845,0.9993456260181488,4290.081034864843,43126254.59672091,45223478.12403731,21574.857345826167,4.180924779474707e-09,0.027514086380433653,0.5904997324148338,-0.03371275283216002,0.0,0.05977650870230666,0.027891599595991856,0.08729059508274031,0.08766810829829852
147,1638144000,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,135585963.354973,30516.068230494333,1.1260190532695635,271029778.84171814,33886812.018889,7772.662625174655,33873999.34043084,2878,0.9994758016806808,4441.05515188778,33869048.60898162,34518823.3954175,16936.99967021542,3.689631465123992e-09,0.027576577667341676,0.5704999387162827,-0.03812226305425759,0.0,0.06006789921368594,0.027955833864852675,0.08764447688102761,0.08802373307853861
146,1638230400,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,144726213.152672,31187.171983590244,1.1752905296678435,289420523.65127337,61959451.358507,13578.390199979804,61910003.42612744,2664,0.9998897827374332,4640.057197291851,61952622.357388124,63004507.17505342,30955.00171306372,3.455179983037116e-09,0.027683532769635533,0.5462585924495502,-0.044023953794376625,0.0,0.060359441407797254,0.028065778986217316,0.08804297417743279,0.08842522039401457
145,1638316800,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,141977150.471835,30998.325451479024,1.1600281395831429,283871171.0355632,42137767.432417,8999.624424183487,42142243.79108573,2469,0.9995685383091426,4578.162821709763,42119586.60003165,41201745.948147975,21071.121895542863,3.5227247499349653e-09,0.027757760532245858,0.5534658493873349,-0.042202498921105835,0.0,0.06065113536359856,0.02814209000880763,0.08840889589584441,0.08879322537240619
144,1638403200,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,142622407.504234,31562.564508858788,1.172733072596492,285302447.3055537,37446061.593063,8258.196711961413,37431179.17737912,2535,1.000202045029579,4519.633492162475,37453627.38368519,37324022.44424683,18715.58958868956,3.505052303070567e-09,0.027823359652637016,0.5609885596544858,-0.040362351555966014,0.0,0.06094298116008923,0.028209535225549143,0.08876634081272625,0.08915251638563837
143,1638489600,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,137994866.603407,32654.295326965945,1.1727395373300598,275977392.8577918,47179546.167598,10784.90997322848,47188020.43146441,2757,0.9999552869272388,4225.2225532921175,47177436.62511737,45568644.854110055,23594.010215732207,3.623485205236682e-09,0.027908852199585926,0.5999298572763432,-0.031768314764409,0.0,0.061234978876309576,0.02829743947751262,0.0891438310758955,0.0895324183538222
142,1638576000,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,137721520.879041,33463.09356764417,1.1842534515758423,275219723.3183057,129866298.976327,33248.79409742056,129943686.93514304,3383,0.9991892391314338,4112.287508056616,129761008.46297148,136728600.62476915,64971.84346757152,3.633460523624787e-09,0.028144924827972477,0.6159334105762932,-0.02865520678034361,0.0,0.06152712859134102,0.028540192356813154,0.0896720534193135,0.09006732094815417
141,1638662400,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,138889414.758545,33153.65487281906,1.183123380850574,277601763.02625406,48898154.388445,11815.124143489384,48883787.35535001,2405,0.9993625630464936,4186.296061429405,48866984.89787954,49461607.667189084,24441.893677675005,3.6022825975547765e-09,0.02823297143621885,0.6051494209870237,-0.030727613700526235,0.0,0.06181943038430637,0.028630751832195322,0.09005240182052522,0.0904501822165017
140,1638748800,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,141049376.040111,32400.487683658168,1.1778257427693137,281719816.9571585,64921533.975184,15826.692890488832,64901476.27596919,3596,0.9986782585848818,4348.23219403179,64835724.494996,68818135.55147758,32450.738137984597,3.5496260461935173e-09,0.028348159421531644,0.5822136092883702,-0.03549150660318412,0.0,0.06211188433436954,0.028749237736129585,0.09046004375590118,0.09086112207049912
139,1638835200,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,140466086.555621,32617.291146071497,1.178843564710796,280692837.74174684,37431008.176383,8619.633300741754,37427054.1959034,2619,0.9991480670695542,4302.822642210037,37399119.46789776,37088753.33397926,18713.5270979517,3.5626131683490127e-09,0.028414828479597063,0.5886347431851116,-0.03410729637231946,0.0,0.06240449052073538,0.028817823478795024,0.09081931900033244,0.0912223139995304
138,1638921600,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,142391194.032103,32166.613384542383,1.1782517346806287,284663463.50639606,33039362.139793,7593.068172500747,33019547.35686996,2556,0.999582401992559,4424.82800572333,33025564.967996303,33598020.69904777,16509.77367843498,3.5129200905599575e-09,0.028472825995242635,0.5726532003560272,-0.037628221882920254,0.0,0.06269724902265028,0.028877492356608636,0.09117007501789291,0.09157474137925892
137,1639008000,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,110047818.83074,26729.783055531607,0.9436961164515963,220200133.15970105,48933965.991575,11648.837410032558,49126914.715289645,2816,1.0004747731455803,4119.00337354462,48957198.524534546,47981600.589796886,24563.457357644824,4.541323320975224e-09,0.02858437659698469,0.6157203102818347,-0.028695163709186122,0.0,0.06299015991940182,0.02899226425999979,0.09157453651638651,0.09198242417940161
136,1639094400,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,108770356.626306,27868.94544056844,0.9574291006906392,217616982.08660057,42762463.663831,10539.110065289517,42780690.55503947,3016,0.9992334064282062,3899.931348385376,42729682.234072246,41101805.72770643,21390.345277519737,4.595229611272021e-09,0.02868267014499928,0.6495004669935335,-0.022836386902327033,0.0,0.06328322329031877,0.029093407560533358,0.09196589343531805,0.09237663085085213
135,1639180800,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,100964505.783997,24754.918412378975,0.8690343714197875,202078076.5127384,26791171.070443,6694.627220913276,26786453.28899258,2573,1.0007382046967244,4081.5742784207064,26810948.43875795,27324618.26849472,13393.22664449629,4.948582336377113e-09,0.02874894762979933,0.62153023517607,-0.02761987192387827,0.0,0.0635764392147713,0.029161613283210874,0.09232538684457063,0.09273805249798217
134,1639267200,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,107693136.306298,26041.789445525144,0.9202433092066205,215540481.7847311,24109948.527698,5905.304993432684,24098287.1064765,2587,1.0007159656475064,4138.357739117812,24127210.42260698,24438264.621423207,12049.143553238251,4.639499697317834e-09,0.02880484962766752,0.6129884379708218,-0.029210919209906705,0.0,0.06386980777217077,0.029219145473522445,0.0926746573998383,0.09308895324569322
133,1639353600,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,103849923.383346,27474.354397420622,0.9275563611475548,207610176.26219773,47865583.6637,12494.616116778818,48012339.3261992,2881,0.9995682687980268,3778.150311709184,47844918.597731724,47206537.776294485,24006.169663099598,4.816719575138104e-09,0.02892048061500786,0.6706604773507515,-0.019622910023616824,0.0,0.06416332904196997,0.029338155099503105,0.09308380965697784,0.09350148414147308
132,1639440000,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,104491331.99176,27099.399619444484,0.9235962346720616,209128457.24474245,33652138.25312,8880.488617842071,33641369.33905151,2703,1.0006976332794473,3858.544103956599,33675615.10468993,34265756.99662821,16820.684669525755,4.7817499979436215e-09,0.029000912923891776,0.6574290474014196,-0.021593128398928796,0.0,0.06445700310366309,0.029420947143939946,0.09345791602755486,0.09387795024760304
131,1639526400,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,106652521.481006,26552.965012938945,0.9230986834482192,213348497.81644425,41146005.266081,10625.637983631506,41142747.61374868,2731,1.000203721645906,4017.413831421125,41154387.597996265,42687585.00311489,20571.37380687434,4.687166819709021e-09,0.029097334384635187,0.6311191825057545,-0.02590796832661546,0.0,0.06475083003678561,0.029520205415383582,0.0938481644214208,0.0942710354521692
130,1639612800,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,107314084.169191,27027.420633097707,0.9338946659664372,214709909.30539504,23006548.917985,5698.015026431493,23003689.076400403,2025,1.0003808492037456,3972.07547512806,23015310.94382135,22632945.743399702,11501.844538200201,4.657446893043203e-09,0.029150903614743894,0.6384359910947861,-0.02465289965790607,0.0,0.06504480992091433,0.02957535602016903,0.09419571353565823,0.09462016594108336
129,1639699200,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,106246820.884049,27369.484170323118,0.934642340189372,212661833.7879232,34587690.508259,8954.704475995251,34579517.252870604,2603,1.000950593850989,3885.2990633412833,34620569.35417606,34791704.91308235,17289.7586264353,4.702301217797496e-09,0.029232205267788407,0.6530669005870559,-0.02227121327860082,0.0,0.06533894283566766,0.029659062198547304,0.09457114810345607,0.09499800503421496
