,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
183,1635033600,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2116195.9863584093,13385.561897622732,80029.9746186743,109129226.56740405,71695.79769372758,462.38467630656913,1885232.494635393,174,25.784291074853545,4076.861589680957,1848625.3165788855,1885078.3264913142,942.6162473176964,9.163448064779847e-09,0.005419646220332574,0.4219830055054269,-0.08634324365422763,0.0,0.04967279044208661,0.0054341820041463595,0.055092436662419184,0.05510697244623297
182,1635120000,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2122235.4014909486,13416.424753361955,80232.19445899692,112957692.41105592,74430.86911021735,472.5782360006237,1967384.0864388607,163,26.612903623155784,4206.20500271376,1980821.5462179373,1987760.9404394673,983.6920432194304,8.85287206789755e-09,0.005428354720145405,0.4221507437113594,-0.0862694568133694,0.0,0.049958921483686636,0.005442937827532246,0.05538727620383204,0.05540185931121888
181,1635206400,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2103838.3240758264,13522.242110521345,80182.8628153117,111800919.56158254,265496.55744643766,1716.3006916304475,7225032.66850551,249,26.57070134196135,4139.117004816003,7054429.73522818,7103969.378105053,3612.5163342527553,8.944470259470244e-09,0.005460666765058979,0.42831279448563747,-0.08359554240824629,0.0,0.050245201470212386,0.005475425744897233,0.055705868235271364,0.05572062721510962
180,1635292800,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2147934.253097955,13247.309121024246,80174.17213569723,104323987.5343292,295667.6584061585,1871.3869283484817,7711415.791088678,203,24.28472551798623,3937.639256372154,7180207.928939274,7368846.632926685,3855.707895544339,9.585523172903418e-09,0.005497625742439666,0.41149352532463723,-0.09106545737416571,0.0,0.05053163047919684,0.005512587088414289,0.05602925622163651,0.05604421756761113
179,1635379200,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2214855.720692532,12843.284320914712,80145.79149367762,109802031.6480206,305587.9933480976,1800.088506976308,7496502.036335058,205,24.787626259846885,4276.589203504909,7574800.968609219,7698239.07428815,3748.251018167529,9.107299609952408e-09,0.005531762187475427,0.38672579173182126,-0.10310630459299885,0.0,0.05081820858821351,0.005546911713576241,0.056349970775688936,0.05636512030178975
178,1635465600,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2208122.2212099684,12719.306082987803,79631.53565589125,112269685.50458376,94574.76356114265,553.9463971681873,2417410.830513261,179,25.421981724151163,4417.522080073772,2404277.910817286,2447070.4406677824,1208.7054152566304,8.907123908877181e-09,0.0055425282763784485,0.3839692154001027,-0.10452849849125623,0.0,0.051104935874875856,0.005557737521023842,0.0566474641512543,0.0566626733958997
177,1635552000,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2206882.4580103676,12723.329209492988,79618.70483751192,109460589.9369292,56575.27495902799,325.95113766993904,1410792.9830535068,193,24.79982328456548,4315.069766343463,1403056.8212595969,1406501.8994648098,705.3964915267534,9.135708117197217e-09,0.005548972572831932,0.3834656770094928,-0.10479014319674662,0.0,0.0513918124168381,0.0055642176331855975,0.056940784989670035,0.0569560300500237
176,1635638400,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2193560.9411088238,12792.914855509345,79592.21535903268,110136030.54693098,47756.051002583044,276.30283356789585,1179478.2167259448,143,25.104392698398957,4304.104800451852,1198886.658093614,1189236.3523380295,589.7391083629724,9.079680782338362e-09,0.005554327215680729,0.38916396135856307,-0.10186257136201049,0.0,0.05167883829179487,0.0055696020704325555,0.0572331655074756,0.057248440362227426
175,1635724800,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2176626.66359774,12888.82591197284,79570.85097512518,111477891.43920109,185901.70829372524,1099.5998358252718,4754452.818599014,165,25.61520118755884,4324.612113635177,4761909.659054647,4755342.770161222,2377.226409299507,8.970388541528791e-09,0.005575651860223329,0.3951994612677736,-0.09884008016344092,0.0,0.051966013577480985,0.005591045484759638,0.057541665437704316,0.05755705906224062
174,1635811200,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2216919.359055711,12625.636832661632,79471.02498369056,115464752.84550563,162656.2945531776,941.4685088464252,4143608.997836881,150,26.04171242716908,4584.124134089406,4235848.44722276,4315808.512888063,2071.8044989184405,8.660651630528512e-09,0.005593595037235024,0.3790346403977154,-0.10711758167270291,0.0,0.05225333835167201,0.0056090889828901425,0.057846933388907035,0.05786242733456215
173,1635897600,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2190689.7515919483,12772.530119748706,79443.44473395983,117280552.4796201,265332.6450441451,1543.0503396933084,7070353.94391124,184,26.767951142874914,4591.472866505161,7102411.279151448,7084873.766353397,3535.1769719556205,8.526562834650446e-09,0.005623737945818013,0.3889814060730784,-0.10195523698628772,0.0,0.052540812692183914,0.0056394009657294575,0.058164550638001924,0.05818021365791337
172,1635984000,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2218498.415952612,12608.40849682005,79422.73071222243,114044190.01505654,147856.95976431816,864.108589828352,3923289.1186726866,138,25.703013622862237,4522.434923147975,3800369.451057263,3907874.864031888,1961.6445593363433,8.768530863939463e-09,0.005640938686680632,0.3792079671957984,-0.10702568951376057,0.0,0.05282843667687298,0.005656698708466523,0.058469375363553615,0.058485135385339504
171,1636070400,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2214699.2850135425,12625.450460657405,79403.1768516096,112910720.72148111,95373.91743506456,543.36046959863,2446647.8904199577,141,25.491208103404137,4472.916645325069,2431196.3769741147,2430406.088879358,1223.3239452099788,8.856554927735497e-09,0.005651773122395799,0.3802466062080053,-0.10647649611388443,0.0,0.05311621038363634,0.005667594431320255,0.05876798350603214,0.0587838048149566
170,1636156800,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2239239.579584794,12476.703079046723,79367.77837944105,112389063.4925394,44426.78866049815,251.2469648776226,1119589.802930063,141,25.095363738028173,4507.821774724491,1114906.4211477065,1132576.5391087865,559.7949014650316,8.89766289463193e-09,0.005656753988719169,0.37144326733366945,-0.11121156620325079,0.0,0.05340413389041132,0.005672603527173914,0.05906088787913049,0.059076737417585234
169,1636243200,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2254847.435575126,12375.879021313192,79318.5348975692,113953113.7455612,55099.384681402255,303.17140480949365,1389824.5186466333,173,25.268475362834486,4603.840912390004,1392277.4443293528,1395752.9169286983,694.9122593233167,8.775539054008103e-09,0.00566285221838997,0.36620516349380233,-0.11411712779040106,0.0,0.05369220727517621,0.005678736349683744,0.059355059493566176,0.05937094362485995
168,1636329600,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2225807.0294348374,12191.638135596297,78210.14585979578,117100272.63535924,136853.04542002274,744.8433837226435,3525895.629171559,168,26.305126879101596,4804.292563574186,3599936.723565152,3578445.5294461297,1762.9478145857795,8.539689767537253e-09,0.00567790724580289,0.3653227242244517,-0.1146132450415418,0.0,0.053980430615949704,0.005693876870628056,0.05965833786175259,0.05967430748657776
167,1636416000,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2149863.8817008343,11976.835655966068,76173.41435412293,113444100.59659028,202494.50764517096,1137.1085976019315,5438287.51066029,145,26.384019370296276,4736.297440965781,5342619.012088798,5385684.540922216,2719.143755330145,8.814914083157326e-09,0.0057018762643858785,0.3716787414139723,-0.11108251533382474,0.0,0.054268803990790815,0.005717982365851526,0.05997068025517669,0.05998678635664234
166,1636502400,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2100956.035590583,11460.883531777275,73646.98083306082,105962958.43546271,286380.5134375623,1618.2392199264411,7657979.150545227,203,25.21779528948504,4621.548523303513,7221885.1627660645,7478771.077202873,3828.989575272614,9.43726010263346e-09,0.005738011434937998,0.36407036636193135,-0.11532065679900594,0.0,0.05455732747779973,0.005754324156671542,0.06029533891273773,0.060311651634471275
165,1636588800,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2112038.0671873605,11373.398318348009,73550.08905402487,107602681.92523266,162173.3477923166,881.780150369064,4105079.1808208553,141,25.473660630683877,4730.4186673018,4131148.8250033394,4171189.283762009,2052.5395904104275,9.29344865860171e-09,0.0057570866062412246,0.35930024385948706,-0.11805123415860186,0.0,0.05484600115511695,0.005773509092693807,0.06060308776135818,0.06061951024781076
164,1636675200,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2137538.2286485154,11234.157041533263,73534.72282607634,104494346.07072636,71607.01337351823,379.8576348274072,1767561.6822181933,130,24.44268473663608,4668.215639195691,1750267.65282099,1773257.3515691883,883.7808411090966,9.569895765682442e-09,0.005765544296770346,0.34935239917353955,-0.12393470724546585,0.0,0.05513482510092382,0.005782015613776004,0.06090036939769417,0.06091684071469983
163,1636761600,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2129489.3698573313,11270.101765556108,73510.150591468,104790814.36166872,64185.42682795014,338.51139011452346,1571670.8864035427,162,24.60468125480461,4649.163019875894,1579261.968305298,1573794.6367272248,785.8354432017713,9.542821153662e-09,0.005773043383861029,0.3531089306575831,-0.12168239860585484,0.0,0.05542379939344211,0.005789558060705247,0.06119684277730314,0.061213357454147355
162,1636848000,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2115255.7956552897,11240.244962448967,73164.59564493808,103164859.10401182,45614.44145089556,242.5365883473193,1121494.9417450952,143,24.385906261529037,4614.623491220246,1112349.4933935436,1119215.0380679544,560.7474708725476,9.693223144828709e-09,0.005778478834224095,0.35258867642755104,-0.1219920896454989,0.0,0.055712924110934536,0.005795024979923902,0.06149140294515863,0.06150794909085844
161,1636934400,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2128166.007034237,11170.437146693268,73154.93722576638,102155136.50060163,84371.03342778639,442.68481671596663,2074438.4716685205,100,24.000744341124655,4566.742562039004,2024967.6030967832,2021627.5940652404,1037.2192358342602,9.789032977251325e-09,0.005788632207528316,0.35065813108400673,-0.12314755934647026,0.0,0.056002199331704694,0.005805237192279877,0.06179083153923301,0.06180743652398457
160,1637020800,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2150973.8245325736,11053.710377875892,73148.79813891108,93497287.81789981,231978.32715087532,1189.7072850470056,5110967.938482976,142,21.73371120362601,4226.293508591845,5041749.9677973995,5028052.1759185875,2555.483969241488,1.0695497413226063e-08,0.005815964379710879,0.3431152098833281,-0.12775856503877947,0.0,0.05629162513409658,0.005832728034204981,0.06210758951380746,0.06212435316830156
159,1637107200,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2153547.462108584,11021.905315943723,73081.55261880712,93628260.47083889,109975.49331548068,566.6315679357924,2382469.352102899,120,21.738146504364824,4285.675003855929,2390663.385581713,2428398.7470981185,1191.2346760514495,1.0680535929762962e-08,0.005828687404469226,0.3384301219284764,-0.13070176303792003,0.0,0.056581201596495156,0.005845525268906471,0.062409889000964384,0.06242672686540163
158,1637193600,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2172676.541944477,10924.89028946336,73074.77138249238,87034628.6965357,135812.47466658396,685.7100539577051,2824102.401932411,105,20.029357112366682,3989.9147218732032,2720236.5554112634,2735924.639222316,1412.0512009662054,1.1489679624953736e-08,0.0058449114203823595,0.3349416300228919,-0.1329337463950131,0.0,0.05687092879732614,0.005861844122714732,0.0627158402177085,0.06273277292004087
157,1637280000,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2187515.049892236,10835.554607809445,73021.21054951058,92950620.32108627,45005.11363522123,224.49493264860743,929303.8921715292,105,21.24570990395365,4289.951293747376,956165.588488379,963072.3267556236,464.6519460857646,1.0758400498518733e-08,0.005849910332110767,0.3304339172090256,-0.1358701704739762,0.0,0.05716080681505631,0.0058668723372843345,0.06301071714716708,0.06302767915234064
156,1637366400,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2181419.9413633486,10859.346319855784,72992.95761624734,95683750.90097901,128899.6223849616,639.8446813478268,2758220.3882054486,158,21.931529341658617,4405.594410688696,2826965.8504645014,2818896.151854876,1379.1101941027243,1.0451095307027395e-08,0.005864323544188227,0.3321468498102668,-0.13474730145158909,0.0,0.057450835728192984,0.005881370109837025,0.06331515927238121,0.06333220583803001
155,1637452800,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2160257.2476534247,10950.236423761677,72937.68803995778,93827997.15212889,73237.22135857014,367.0776046108448,1595150.284908788,152,21.71685739141701,4273.915232463228,1590482.2919877078,1568858.5658424036,797.575142454394,1.0657799701070469e-08,0.005872823940303059,0.33902896851309694,-0.13032211373112534,0.0,0.05774101561528433,0.005889920499927426,0.06361383955558739,0.06363093611521176
154,1637539200,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2138572.2405926418,10984.417843792478,72676.02331786552,90119660.6832731,153907.4242429802,789.985658318456,3305035.852302499,126,21.070052947638356,4098.189907094638,3242837.577834232,3237511.2516702097,1652.5179261512496,1.1096357802705394e-08,0.005891160870487018,0.34303566909523986,-0.12780801998826818,0.0,0.058031346554919705,0.005908365433172413,0.06392250742540673,0.06393971198809212
153,1637625600,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2144777.029543436,10931.737137375025,72603.3639261744,94957166.08611888,64358.91403648669,329.50579380492513,1388715.379308412,94,22.136838649920797,4347.034568199613,1424702.8957098287,1432373.0760920634,694.3576896542061,1.0531064070436523e-08,0.005898473195804567,0.33977251037195266,-0.1298521479064727,0.0,0.0583218286257291,0.005915720962380133,0.06422030182153367,0.06423754958810923
152,1637712000,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2188049.111596189,10679.939567485973,72478.1107991755,90996177.728857,90203.9104730383,450.0605922147285,1916591.6968655144,107,20.79390660076981,4260.937927212309,1875691.68940056,1917680.2469113695,958.2958484327572,1.0989472579603493e-08,0.005909004361754067,0.32560916046473254,-0.1390799814569068,0.0,0.058612461906383584,0.0059263144277688085,0.06452146626813765,0.06453877633415239
151,1637798400,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2225040.2950572325,10499.775039573708,72464.77666372883,95082614.98833722,87713.19202527693,421.1789422486352,1858294.3590223168,94,21.36649282252471,4521.82384531622,1874123.2878488111,1904496.984204942,929.1471795111584,1.0517169727848351e-08,0.005918776360343137,0.3152719512372773,-0.14619812482492744,0.0,0.058903246475595195,0.005936144338293925,0.06482202283593833,0.06483939081388912
150,1637884800,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2215183.0757345785,10526.720333936168,72389.18564928943,85148654.51306179,156564.62196670493,735.0325917307443,3022988.853859396,108,19.219326710688588,4038.1625060413144,3009066.620913553,2968181.052645465,1511.4944269296982,1.1744166783593745e-08,0.005936527602985472,0.3175558447002606,-0.14459650765404952,0.0,0.059194182412116714,0.005954000954874639,0.06513071001510219,0.06514818336699135
149,1637971200,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2210269.935341456,10511.332819970057,72253.74263921489,85999117.34045178,45800.99075567884,219.3595042637675,904019.9610534884,111,19.39881675469612,4084.1786882629126,888485.0268529447,895903.4123819967,452.00998052674424,1.1628026320796035e-08,0.005941783586936299,0.31691021562108734,-0.14504757495837806,0.0,0.059485269794742224,0.0059592882329588814,0.06542705338167852,0.0654445580277011
148,1638057600,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2219309.5913701546,10466.744714643737,72243.63244272185,89936854.72520818,81809.27630776826,384.3494170831757,1577380.371459975,103,20.262349848558767,4290.081034864843,1657648.1774054104,1648890.1449898896,788.6901857299874,1.1118912297471222e-08,0.005950552963941307,0.31513021595975865,-0.14629807023747343,0.0,0.05977650870230666,0.005968109869209037,0.06572706166624798,0.0657446185715157
147,1638144000,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2248502.7497059247,10313.261551823773,72179.55089578971,91665401.949746,52817.80104692262,244.0066777085362,1060750.5840752877,112,20.383653513818167,4441.05515188778,1076619.755902253,1083647.1131325157,530.3752920376438,1.09092414229333e-08,0.005956338956046905,0.30623977359381294,-0.1526986668136705,0.0,0.06006789921368594,0.005973930392751292,0.06602423816973284,0.06604182960643723
146,1638230400,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2251827.140865464,10294.12969488284,72157.62412626868,95543155.48687235,172068.70403569387,779.3781575804791,3564408.0011088126,113,21.214584759412624,4640.057197291851,3650366.1062075123,3616359.2294933638,1782.2040005544063,1.0466474494213248e-08,0.005974992348762193,0.30505414792080776,-0.15357217508906473,0.0,0.060359441407797254,0.005992695219536381,0.06633443375655945,0.06635213662733364
145,1638316800,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2246727.7664421047,10289.764482391276,72053.67653796106,94180112.99913904,143173.9578703408,661.830233848452,3116663.900321452,96,20.95939579459636,4578.162821709763,3000839.650483337,3029966.5708884615,1558.331950160726,1.0617952858148955e-08,0.005991538643946347,0.3054592335928934,-0.15327319182442878,0.0,0.06065113536359856,0.006009340671624619,0.06664267400754491,0.06666047603522318
144,1638403200,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2159536.9012270225,10706.052463900463,72037.11182320047,97050104.87677081,390052.2487747432,1898.381341263136,8598339.311410662,214,22.47011959407318,4519.633492162475,8764520.677905662,8579987.890869189,4299.169655705331,1.030395589236867e-08,0.006035837098452544,0.33171712961504934,-0.13502817954342927,0.0,0.06094298116008923,0.006053905330635212,0.06697881825854177,0.06699688649072444
143,1638489600,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2207454.6282611927,10475.033100970626,72032.4951915879,88745141.94999337,188912.738556,917.3340341391872,4063324.000443293,120,20.101238053508204,4225.2225532921175,3797379.929054314,3875940.4499473353,2031.6620002216464,1.1268222440429311e-08,0.00605873031779481,0.31742340838646826,-0.14468892578257997,0.0,0.061234978876309576,0.006076937143359995,0.06729370919410438,0.06731191601966957
142,1638576000,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2349324.862399448,9853.65730385165,72029.03634415031,80468163.3132164,951889.9013940211,4113.773484048945,16091575.031596938,203,17.15297363983752,4112.287508056616,16327742.38663918,16917019.30942902,8045.787515798469,1.2427275071602834e-08,0.006158717532421305,0.27830543186640894,-0.17461570189395037,0.0,0.06152712859134102,0.006177531974004946,0.06768584612376233,0.06770466056534596
141,1638662400,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2421873.5023312382,9550.175592555684,71988.78787561733,79888892.00834592,198061.2547469132,799.8715362401766,3296223.8312653494,92,16.49320080744241,4186.296061429405,3266664.0467148456,3348499.061811739,1648.1119156326747,1.251738476852991e-08,0.006179347583410879,0.26286982779541285,-0.18802664383132228,0.0,0.06181943038430637,0.006198289467794105,0.06799877796771725,0.06801771985210048
140,1638748800,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2406551.7987469533,9608.008349472273,71966.02276879078,83420363.15788415,261609.9716981605,1027.1039599394921,4227452.09014534,111,17.357452102213863,4348.23219403179,4540882.553212345,4466086.505226437,2113.7260450726703,1.1987480779811121e-08,0.006204685833749973,0.2663415859120694,-0.1849230394653142,0.0,0.06211188433436954,0.006223784771943297,0.06831657016811951,0.06833566910631284
139,1638835200,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2357356.328797352,9388.796215655428,70401.63933526816,80199766.37101449,177775.96484836648,703.437177118952,3055160.9687797646,103,17.11641081113249,4302.822642210037,3042886.4466900895,3026765.413079739,1527.5804843898823,1.2468864252968901e-08,0.0062237330274453155,0.26541471017030344,-0.18574654211519326,0.0,0.06240449052073538,0.00624295051127266,0.0686282235481807,0.06864744103200804
138,1638921600,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2285339.850148107,9606.152670434029,70104.31302038948,84962317.93082613,251101.512847472,1030.5856898779905,4478193.015971336,178,18.58855214145064,4424.82800572333,4667613.564362371,4560164.42286983,2239.096507985668,1.1769923706815193e-08,0.006250087022516503,0.2802947109424183,-0.17295813203786625,0.0,0.06269724902265028,0.006269469033030717,0.06894733604516678,0.068966718055681
137,1639008000,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1776112.2006192512,6988.713547653856,52710.04722728398,58240295.90417276,106511.0960739704,429.75819081103424,1846104.8747227767,101,16.395443903787992,4119.00337354462,1746296.7008117551,1770175.4377590828,923.0524373613883,1.7170242432239304e-08,0.006265936056643668,0.26558085520693037,-0.18559865604396575,0.0,0.06299015991940182,0.006285417432186469,0.06925609597604548,0.06927557735158829
136,1639094400,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1785539.3371251572,6947.941527099952,52692.73032001895,54713240.67156724,59381.69927116504,231.01444129648695,946531.017127068,103,15.18681274774418,3899.931348385376,901818.7474740405,900940.4615419026,473.265508563534,1.8277111494872003e-08,0.0062745859831103605,0.2598216935173335,-0.1907948877148007,0.0,0.06328322329031877,0.0062941217270517935,0.06955780927342912,0.06957734501737056
135,1639180800,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1775774.377306057,6919.7174095314285,52429.18681505424,56462538.58591655,281400.25002305134,1104.458504699236,4437129.226671661,148,15.898004641663203,4081.5742784207064,4473702.481031656,4507929.424363397,2218.5646133358305,1.7710857943065102e-08,0.006313878665814662,0.259884661573194,-0.19073728615040175,0.0,0.0635764392147713,0.006333661722683903,0.06989031788058596,0.0699101009374552
134,1639267200,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1778588.003322789,6902.549125264098,52402.1250124921,57230124.65923943,77975.50419943962,302.7945212365988,1231869.996445591,130,16.08864013259988,4138.357739117812,1254519.8262228149,1253072.0503219515,615.9349982227956,1.747331507583142e-08,0.006324641092104841,0.2593922762636926,-0.19118817834304191,0.0,0.06386980777217077,0.006344492314541483,0.07019444886427562,0.07021430008671226
133,1639353600,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1809106.6589120768,6776.819058374297,52348.4597981731,51252062.31010493,413404.42418909987,1542.8297848321502,5839981.655563839,117,14.165019529839615,3778.150311709184,5855881.7423607,5829042.8324778015,2919.9908277819195,1.9511409978966614e-08,0.006381614230280516,0.2501518267108707,-0.19985430092533818,0.0,0.06416332904196997,0.006401826918354336,0.07054494327225048,0.07056515596032431
132,1639440000,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1777897.22597279,6899.555686374804,52358.053105220664,53075540.21499581,108086.55795862163,411.84448430992114,1554703.4035318524,103,14.92649278024356,3858.544103956599,1613353.227010743,1589120.1066810922,777.3517017659262,1.8841070593897845e-08,0.0063962603685697745,0.25810715252290406,-0.19237010907785868,0.0,0.06445700310366309,0.006416566818685965,0.07085326347223286,0.07087356992234906
131,1639526400,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1797679.2089759235,6822.344501542456,52347.68387277452,54813530.96072013,123085.48520577908,476.0703726558229,1851515.173538,109,15.245637454956585,4017.413831421125,1876516.6834147302,1912571.6998373123,925.7575867690001,1.8243670540338098e-08,0.006413149584983006,0.253200611714075,-0.19695150457348187,0.0,0.06475083003678561,0.0064335644058848285,0.07116397962176862,0.07118439444267044
