,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
182,1635120000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,30918164.695329,30916190.71583,2.57991884204e-05,61822830.02784388,3079161.401592,3085608.170437,3081946.928019258,328,0.9994170509993124,1.0004077731277152,3077366.407529986,3086866.398531563,1540.9734640096292,1.6175254344545828e-08,0.0037972238913485308,1.0014791913504766,-2.730968070574491e-07,0.0,0.049958921483686636,0.0038043694675209405,0.05375614537503517,0.053763290951207576
181,1635206400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,30912058.989378,30932084.398479,2.57991884204e-05,61806000.47821928,3255503.613397,3271708.900637,3262931.5466087814,308,0.9998540256829476,0.998903556356106,3255028.3934803726,3268121.656208225,1631.4657733043907,1.6179658807600804e-08,0.0038236204509168744,1.0034258223843073,-1.4620205363025107e-06,0.0,0.050245201470212386,0.0038308664493544864,0.05406882192112926,0.05407606791956687
180,1635292800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,30252455.489658,30286902.542412,2.52515978646e-05,60533883.74969958,2640755.393118,2623821.908713,2631611.6154993577,214,0.9987632967889007,1.0014999964904383,2637489.5624436033,2627757.6323676044,1315.805807749679,1.6519673578765923e-08,0.0038453571333539435,0.9997326019951535,-8.940102103061065e-09,0.0,0.05053163047919684,0.00385268640211911,0.05437698761255079,0.05438431688131595
179,1635379200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,30275856.600932,30272506.276618,2.52515978646e-05,60541810.17002574,3003486.441418,3002565.362412,3002157.495186319,274,0.9994172708987334,1.0003161905000084,3001736.222463326,3003514.745055249,1501.0787475931595,1.6517510744914925e-08,0.003870151217696277,1.001571100828513,-3.080605897043398e-07,0.0,0.05081820858821351,0.003877576010292927,0.05468835980590979,0.054695784598506436
178,1635465600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,30273124.337819,30328714.630335,2.52689647398e-05,60543132.78576432,3934134.68071,3931995.757962,3932234.8954345128,243,1.0007200220640198,0.9966362777253488,3936967.3444829364,3918769.616247109,1966.1174477172565,1.651714990597799e-08,0.0039026258743129817,1.0065796138751124,-5.375999206580495e-06,0.0,0.051104935874875856,0.003910176589859038,0.05500756174918884,0.055015112464734894
177,1635552000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,30376365.776583,30341796.510737,2.53135361843e-05,60709373.72930669,3139339.312649,3140657.088507,3139411.7491466426,267,1.0003883418334425,0.9971758649950396,3140558.449433472,3131787.4488847703,1569.7058745733214,1.6471920867753287e-08,0.003928481945264601,1.0057014962768172,-4.04032196765769e-06,0.0,0.0513918124168381,0.003936133762614036,0.0553202943621027,0.05532794617945214
176,1635638400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,30328783.497574,30327280.707601,2.52831651812e-05,60630125.54298455,3627034.655537,3585686.529467,3606988.165751652,275,0.998258431799796,1.0011675898670116,3620717.9273198787,3589873.140725086,1803.494082875826,1.6493450921374662e-08,0.003958227786407503,0.9995590094246476,-2.431980983264026e-08,0.0,0.05167883829179487,0.003965996687366635,0.055637066078202374,0.055644834979161506
175,1635724800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,32993002.226853,33100092.288734,2.75404538103e-05,66020955.70354833,6929125.932577,6834479.104365,6879742.130856366,279,1.0024852445420271,0.9974355536146344,6946346.5049819555,6816952.449129954,3439.871065428183,1.5146705910927225e-08,0.004010330501807052,1.0075471462773335,-7.066519589926656e-06,0.0,0.051966013577480985,0.004018306041962738,0.05597634407928804,0.05598431961944372
174,1635811200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,33057996.863789,33103491.883126,2.7562437438e-05,66159406.83737867,5252940.716932,5227616.910299,5238733.824936959,277,1.0018873367090264,0.9990132946695254,5262854.784777405,5222458.792827929,2619.3669124684793,1.5115008549850252e-08,0.004049922255084208,1.0053559498788875,-3.5666528900302197e-06,0.0,0.05225333835167201,0.004058056887021211,0.056303260606756216,0.05631139523869322
173,1635897600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,33045074.541141,33008348.725341,2.75137400152e-05,66080684.40437112,2944406.986093,2947589.679084,2945912.5252995407,318,0.9992530020736782,1.0013846569128204,2942207.520180141,2951671.079509302,1472.9562626497705,1.513301517703185e-08,0.0040722125245619915,1.0003379882943908,-1.4274685877779802e-08,0.0,0.052540812692183914,0.004080437611680532,0.0566130252167459,0.056621250303864445
172,1635984000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,33694425.905049,33598855.023748,2.80260910404e-05,67298746.55251649,3219707.733232,3218771.148946,3219535.951424462,272,1.0000556232755813,1.0000798183596948,3219886.823922537,3219028.0659793415,1609.767975712231,1.4859117758153954e-08,0.004096132256476405,1.002447704721115,-7.470778352614005e-07,0.0,0.05282843667687298,0.004104454946568747,0.056924568933349386,0.05693289162344173
171,1636070400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,33956271.810419,33843762.697658,2.82315341194e-05,67823611.57980488,4466305.336379,4465883.021239,4466044.555613145,319,0.9997002336276248,1.0007513908736867,4464966.488230394,4469238.644984112,2233.0222778065727,1.4744127844376831e-08,0.004129056222419727,1.00141899320423,-2.513359753653077e-07,0.0,0.05311621038363634,0.0041375140474468886,0.05724526660605607,0.05725372443108323
170,1636156800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,33825878.733404,33876836.855532,2.81863704903e-05,67716853.5161725,3750711.035083,3737354.082733,3743919.342972055,322,0.9993137491094484,1.000634315154117,3748137.1062949724,3739724.743063979,1871.9596714860277,1.4767372494074532e-08,0.0041567001481824465,1.001148966443967,-1.648260659070644e-07,0.0,0.05340413389041132,0.0041652723503406985,0.057560834038593765,0.05756940624075202
169,1636243200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,34011499.781758,34076460.776961,2.83420596333e-05,68109209.41096143,3764682.537472,3732992.375547,3748752.0134725366,368,1.0012859435547152,0.9993559505420836,3769523.706716611,3730588.143831123,1874.3760067362684,1.4682302270844755e-08,0.004184220303282567,1.0044079684389808,-2.4181054777416833e-06,0.0,0.05369220727517621,0.004192907134381807,0.057876427578458775,0.057885114409558014
168,1636329600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,34242045.706426,34204851.076546,2.84837401774e-05,68411725.6802471,6192104.026232,6171329.065031,6181720.875481461,391,1.0003740262255687,0.9985590702964368,6194420.0355292605,6162436.613670734,3090.8604377407305,1.4617377212116367e-08,0.004229400576211031,1.0042940255737505,-2.294969362104382e-06,0.0,0.053980430615949704,0.004238276843999023,0.058209831192160735,0.058218707459948726
167,1636416000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,34139617.921777,34153711.174303,2.84099235068e-05,68275105.63024643,7973129.089593,7908186.193123,7940382.408163005,398,1.000937699361203,0.9985291155185404,7980605.487647099,7896554.164775042,3970.1912040815023,1.4646626918684573e-08,0.004287550485573055,1.0048900521762796,-2.97451740416399e-06,0.0,0.054268803990790815,0.004296673208775248,0.05855635447636387,0.05856547719956606
166,1636502400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,34068185.717732,34094959.13023,2.8347691941e-05,68199311.61010994,6459137.028946,6462565.557186,6461539.014042063,437,0.9978659976449344,1.0032823550023664,6445353.215314538,6483777.99157075,3230.7695070210316,1.4662904601103905e-08,0.00433492295064266,0.9970599753622582,-1.0836523171020573e-06,0.0,0.05455732747779973,0.004344249217846263,0.05889225042844239,0.058901576695645996
165,1636588800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,34118334.120723,34121537.670756,2.83725971307e-05,68252540.34289928,5592946.483112,5604021.067341,5597700.354935736,368,1.0001410682458873,1.0001731513900605,5593735.470261714,5604991.4113787385,2798.8501774678684,1.4651469307604108e-08,0.004375930218114413,1.0024398007942827,-7.422666781220499e-07,0.0,0.05484600115511695,0.004385434631107632,0.05922193137323137,0.059231435786224584
164,1636675200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,32093710.585002,32246341.384052,2.67439170764e-05,64318094.001309045,5834391.282487,5811891.650551,5823728.789106955,338,1.0007799122664875,0.998552877020757,5838941.5958157,5803481.128590617,2911.8643945534773,1.5547724408307983e-08,0.004421203083235295,1.004707733503801,-2.757352006166336e-06,0.0,0.05513482510092382,0.0044309060374190246,0.059556028184159115,0.05956573113834285
163,1636761600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,32475231.946942,32465874.679761,2.69872854224e-05,64916919.804443985,5203516.155677,5207308.738561,5203626.593673324,338,1.000977312775758,0.998308929186384,5208601.618494806,5198502.810735731,2601.813296836662,1.5404304502006634e-08,0.004461282207517137,1.0051514686420835,-3.3001864184756258e-06,0.0,0.05542379939344211,0.004471162748534541,0.05988508160095925,0.05989496214197665
162,1636848000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,32464745.570015,32488980.02374,2.69872854224e-05,64947451.12633426,4206680.074119,4198954.928529,4202012.257328856,312,1.0005766853406768,0.9992001751443323,4209106.004850661,4195596.500009335,2101.006128664428,1.5397063051093774e-08,0.004493631531350918,1.0038529751219925,-1.8485496002806912e-06,0.0,0.055712924110934536,0.0045036567114600246,0.060206555642285456,0.06021658082239456
161,1636934400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,32509155.181995,32486472.480987,2.69997542462e-05,64984105.07885008,3956728.270715,3962332.091264,3959576.629998677,348,1.0009760669934031,0.9986685628144512,3960590.30258191,3957056.494976198,1979.7883149993386,1.538837841633158e-08,0.004524097263126359,1.0047882499078533,-2.8522476116510376e-06,0.0,0.056002199331704694,0.004534259650432748,0.06052629659483105,0.06053645898213744
160,1637020800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,32572487.426164,32571559.434749,2.70553179804e-05,65146270.596673705,4872016.490382,4878057.686425,4874962.739671086,348,0.9998164839980714,1.000010382123627,4871122.397394355,4878108.331022961,2437.481369835543,1.535007285668105e-08,0.004561512779740137,1.002277582263135,-6.469485128723917e-07,0.0,0.05629162513409658,0.004571844818713977,0.060853137913836716,0.060863469952810556
159,1637107200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,32700450.795883,32686258.917086,2.71498367254e-05,65327783.42494081,5013870.229575,5012588.992322,5013351.941780901,381,1.0000927280818444,0.9987620482143532,5014335.156144004,5006383.648828241,2506.67597089045,1.5307422777461335e-08,0.004599883528592661,1.0038075803669204,-1.8053296859665835e-06,0.0,0.056581201596495156,0.004610390992675795,0.06118108512508782,0.06119159258917095
158,1637193600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,32681801.545109,32720822.77511,2.7149364208e-05,65381610.25295173,5674936.715867,5678710.732746,5677088.523453099,422,1.0007358169382266,0.9995265897465012,5679112.430425898,5676022.372858465,2838.5442617265494,1.529482060981901e-08,0.0046432985538687995,1.0036847481762452,-1.6909361616468388e-06,0.0,0.05687092879732614,0.004654006178193448,0.06151422735119494,0.061524934975519585
157,1637280000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,33352407.37325,33378130.271266,2.76959424177e-05,66699333.38782048,3682474.053125,3684926.898128,3683657.9588248166,335,1.0001457806609668,0.9989147095310008,3683010.886626458,3680927.682086503,1841.8289794124084,1.4992653587488525e-08,0.004670912457724527,1.0037074127919792,-1.7117630773944015e-06,0.0,0.05716080681505631,0.0046817485973282835,0.06183171927278083,0.06184255541238459
156,1637366400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,33330341.375127,33365683.176791,2.7678386394e-05,66695515.70809768,2590999.482531,2592567.105929,2591834.4652046384,303,0.9997737018670863,1.0000970689734046,2590413.144185723,2592818.763756455,1295.9172326023192,1.4993511773364806e-08,0.004690342808008856,1.0021478226859524,-5.75406417402391e-07,0.0,0.057450835728192984,0.004701269915627693,0.06214117853620184,0.062152105643820676
155,1637452800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,33403463.9946,33394412.299984,2.77157511877e-05,66806081.98209483,3934020.939371,3933631.44698,3933972.2324805274,340,1.0002990308700028,1.0013174861766705,3935197.3330751094,3938813.9520355123,1966.9861162402638,1.4968697015759987e-08,0.004719786027217063,1.0014523281413585,-2.632746634034788e-07,0.0,0.05774101561528433,0.004730851555356574,0.062460801642501396,0.062471867170640905
154,1637539200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,40922802.582469,40841417.943634,3.39213715716e-05,81769671.46125898,2751310.267108,2750789.553467,2750965.3783877725,258,1.0008966216816637,0.9996005742052964,2753777.1515464727,2749690.817163544,1375.4826891938862,1.2229473130190847e-08,0.004736607455805602,1.0037717280913296,-1.7715550502117594e-06,0.0,0.058031346554919705,0.004747752563626584,0.06276795401072531,0.06277909911854629
153,1637625600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,40857617.626696,40893231.802631,3.39110737445e-05,81748440.69046748,3824625.033723,3822967.671784,3823952.2846789025,313,0.999876271332286,1.0000996197175853,3824151.8179630716,3823348.5147438007,1911.9761423394514,1.2232649229193285e-08,0.004759995989289427,1.0022480794882478,-6.303150775766042e-07,0.0,0.0583218286257291,0.004771252140080007,0.06308182461501853,0.0630930807658091
152,1637712000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,40906918.584915,40883073.492448,3.3923631056e-05,81770832.87680113,2955109.249947,2957729.13508,2956649.346535697,277,1.0005267733806444,0.9988238179215556,2956665.922836768,2954250.307078426,1478.3246732678485,1.2229299431334347e-08,0.004778074864375549,1.0041811330730013,-2.1761284064725217e-06,0.0,0.058612461906383584,0.004789417274037477,0.06339053677075913,0.06340187918042106
151,1637798400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,40247383.798687,40298029.275875,3.33996942467e-05,80576773.07726465,6238318.735695,6209814.61548,6224404.1686411565,442,1.000092016820852,1.0004219735003057,6238892.76595252,6212434.992689543,3112.2020843205783,1.24105242963888e-08,0.004816698923958281,1.0021413248785,-5.71933841508887e-07,0.0,0.058903246475595195,0.0048282263203582865,0.06371994539955347,0.06373147279595348
150,1637884800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,39665733.588306,39661150.681423,3.28868900814e-05,79339197.44687599,6092345.557195,6097718.871355,6096098.843003974,517,1.000148642096964,1.000285301262673,6093251.136214051,6099458.558248422,3048.049421501987,1.2604110353770353e-08,0.0048551168752306376,1.002334999771502,-6.799396377044076e-07,0.0,0.059194182412116714,0.004866829762194325,0.06404929928734734,0.06406101217431104
149,1637971200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,39635375.499159,39700133.301253,3.28859526259e-05,79349993.93463832,3613230.492965,3618256.405311,3615764.7381594335,373,0.9994648232672212,1.0005414373114658,3611296.7760749985,3620215.4643312856,1807.8823690797167,1.2602395418249354e-08,0.004877900523715462,1.0013932663337646,-2.42311192333311e-07,0.0,0.059485269794742224,0.004889724294817599,0.06436317031845769,0.06437499408955982
148,1638057600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,39634938.668532,39707348.110372,3.28852298164e-05,79346483.48551561,2832710.152731,2837726.514984,2835238.0086827,283,0.9993456260181488,1.000704420445801,2830856.500908927,2839725.4675607467,1417.6190043413499,1.2602952973745157e-08,0.004895766709361863,1.0011107632218559,-1.5405321474037947e-07,0.0,0.05977650870230666,0.004907677841186064,0.06467227541166852,0.06468418654349273
147,1638144000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,39725824.151906,39620309.742404,3.28834131741e-05,79349813.30523887,2727334.64977,2728424.265611,2728090.557991217,299,0.9994758016806808,1.0013127577872696,2725904.9855303694,2732006.025812656,1364.0452789956084,1.260242410594276e-08,0.004912956986467474,1.000632874964434,-5.003467040687326e-08,0.0,0.06006789921368594,0.004924952482633582,0.06498085620015341,0.06499285169631952
146,1638230400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,39609546.525816,39720503.0884,3.28718465124e-05,79358571.8775175,3935946.583376,3936458.129183,3936100.1191175487,306,0.9998897827374332,1.0004147746284449,3935512.7741179713,3938090.8721409207,1968.0500595587744,1.2601033213442979e-08,0.004937756450633692,1.0019458862309627,-4.7238960110274064e-07,0.0,0.060359441407797254,0.0049498740829825305,0.06529719785843095,0.06530931549077978
145,1638316800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,39661714.042629,39679213.709559,3.28718465124e-05,79334170.31090526,3646649.438123,3648278.763247,3647768.505296896,285,0.9995685383091426,1.0002747957917402,3645076.048590463,3649281.2948982352,1823.8842526484482,1.2604909033283735e-08,0.004960746345725565,1.001764148860301,-3.8834232984896744e-07,0.0,0.06065113536359856,0.00497297777516037,0.06561188170932412,0.06562411313875893
144,1638403200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,39696645.167201,39656331.198784,3.28718466124e-05,79366305.53672053,4005506.172178,4019067.565533,4012834.1539423466,326,1.000202045029579,1.0001414124342687,4006315.4647910367,4019635.9116609325,2006.4170769711734,1.2599805335997762e-08,0.004986026810318223,1.0025327315609585,-7.998144676557573e-07,0.0,0.06094298116008923,0.004998383958941588,0.06592900797040745,0.06594136511903081
143,1638489600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,39681269.360061,39681757.579696,3.28726751322e-05,79319044.46231405,2684498.332225,2682740.768735,2683989.095262271,345,0.9999552869272388,0.9999804233842944,2684378.3000557437,2682688.2497499324,1341.9945476311354,1.2607312742844733e-08,0.0050029457552794015,1.0024467585919947,-7.465011048202186e-07,0.0,0.061234978876309576,0.005015387471285937,0.06623792463158898,0.06625036634759551
142,1638576000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,37017856.028518,36987199.266531,3.06432438085e-05,73993800.8392194,8569129.431513,8617674.606007,8596004.269608106,385,0.9991892391314338,1.0004620455951605,8562181.91669225,8621656.364599232,4298.002134804054,1.3514645668397178e-08,0.005061031731213293,1.0011965941672756,-1.7876574209818585e-07,0.0,0.06152712859134102,0.005073764770895606,0.06658816032255431,0.06660089336223662
141,1638662400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,36825502.433409,36828248.261027,3.04941229492e-05,73654011.70752501,2957343.191904,2948718.739112,2953100.03808938,284,0.9993625630464936,1.0007416066549888,2955458.07206928,2950905.5285526155,1476.55001904469,1.3576992981331836e-08,0.005081078840458448,1.0010905296089387,-1.484948821683929e-07,0.0,0.06181943038430637,0.005093913594457433,0.06690050922476481,0.0669133439787638
140,1638748800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,35140476.035049,35152265.991338,2.90934443498e-05,70275413.66868071,7553467.089798,7494012.731093,7524208.901140216,404,0.9986782585848818,1.0004505179617496,7543483.359517681,7497388.918433937,3762.104450570108,1.4229727692740213e-08,0.005134612562341706,1.0006961173995212,-6.053028756003442e-08,0.0,0.06211188433436954,0.005147720012494306,0.06724649689671125,0.06725960434686384
139,1638835200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,39168491.931481,39133502.605659,3.2405622533e-05,78302223.93348274,2183057.400908,2180273.693907,2181767.297323737,285,0.9991480670695542,1.0008809110486012,2181197.582419113,2182194.3210929376,1090.8836486618684,1.2771029349683528e-08,0.005148544269435857,1.0007363590905665,-6.772820959621839e-08,0.0,0.06240449052073538,0.005161723436115873,0.06755303479017123,0.06756621395685125
138,1638921600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,34808372.985037,34698547.996551,2.876332128e-05,69504491.57586132,1959306.622656,1957724.63216,1958649.517823338,268,0.999582401992559,1.0001803763362953,1958488.420114413,1958077.7593566242,979.324758911669,1.4387559383965003e-08,0.005162634362560886,1.0018726132751619,-4.3751547484927045e-07,0.0,0.06269724902265028,0.005175886258404594,0.06785988338521116,0.06787313528105487
137,1639008000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,34684322.190155,34748034.264758,2.87282168174e-05,69470650.33954465,3456599.252487,3434590.804785,3445996.8769678487,300,1.0004747731455803,1.0006281420041432,3458240.352987114,3436748.2155365297,1722.9984384839245,1.4394567995439822e-08,0.005187436180739679,1.00231830621367,-6.702634113286976e-07,0.0,0.06299015991940182,0.005200816447973322,0.0681775961001415,0.06819097636737514
136,1639094400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,34743000.399951,34694575.384506,2.87278596217e-05,69439409.77269085,2028721.978205,2030127.73319,2029444.7588547184,312,0.9992334064282062,1.001346170092826,2027166.7729775514,2032860.630429037,1014.7223794273592,1.4401044065228796e-08,0.005202049242439786,1.0003568186884884,-1.5909270123515284e-08,0.0,0.06328322329031877,0.005215505509525098,0.06848527253275856,0.06849872879984387
135,1639180800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,34653858.979924,34713486.42885,2.86966993179e-05,69358894.4222309,1695123.910032,1691762.530614,1693362.8076823216,247,1.0007382046967244,1.000395876490154,1696375.2584639152,1692432.2596267934,846.6814038411609,1.4417761533400108e-08,0.005214256493015133,1.002814996305103,-9.877435627192455e-07,0.0,0.0635764392147713,0.005227776427082942,0.06879069570778643,0.06880421564185424
134,1639267200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,35464073.593844,35567429.960754,2.93841270695e-05,71030679.48699905,795962.045832,796713.185994,796365.7784758986,254,1.0007159656475064,0.9995280758805424,796531.9273135347,796337.1978252395,398.18288923794927,1.4078423678644843e-08,0.005219862280431411,1.0036633461037494,-1.6713860134798253e-06,0.0,0.06386980777217077,0.005233411520302544,0.06908967005260218,0.06910321929247332
133,1639353600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,35507719.907461,35529504.967962,2.93841270695e-05,71080448.80060402,1928315.347017,1931391.80428,1930175.2883839656,242,0.9995682687980268,1.0010287769350068,1927482.833114449,1933378.7756207045,965.0876441919828,1.4068566207357744e-08,0.005233439679849629,1.001009343930626,-1.272184647627128e-07,0.0,0.06416332904196997,0.005247059975839408,0.0693967687218196,0.06941038901780938
132,1639440000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,35042073.525077,35038057.02536,2.89851151428e-05,70083273.98034857,2525615.892048,2509942.766799,2517848.007262989,234,1.0006976332794473,0.9995661444974272,2527377.8457453935,2508853.8143184814,1258.9240036314945,1.4268739789188518e-08,0.005251402938871811,1.003606735782749,-1.6202202176573977e-06,0.0,0.06445700310366309,0.0052651174891591435,0.0697084060425349,0.06972212059282223
131,1639526400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,35734680.556309,35756826.744862,2.95667929053e-05,71491824.547367,1652123.936036,1655117.072639,1653655.6721929794,268,1.000203721645906,0.9996936015919536,1652460.50944349,1654609.947402813,826.8278360964897,1.3987613357628725e-08,0.005262968286956453,1.0029834954621204,-1.1093440722698134e-06,0.0,0.06475083003678561,0.005276743730160183,0.07001379832374206,0.0700275737669458
130,1639612800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,48884478.995969,48871795.572555,4.0425792777e-05,97758464.72598764,2292937.687817,2280601.889404,2287204.882762748,211,1.0003808492037456,0.9998353628449428,2293810.951309643,2280226.4175971104,1143.6024413813739,1.0229293215712345e-08,0.005274666531651547,1.003018882500764,-1.135775729799171e-06,0.0,0.06504480992091433,0.005288503703494651,0.07031947645256588,0.07033331362440898
