,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
156,1637366400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1378855.2711093808,21536.113799744166,163544.59495293943,189631365.43018,56924.47720578704,902.5882853131744,3890144.932400959,251,68.76405718694788,4405.594410688696,3914358.0059158513,3976437.9049288156,1945.0724662004795,5.273389229316012e-09,0.005355607435264429,4.8510139788152555,-0.24713844043818722,0.0,0.0283568058735163,0.005369210886457587,0.03371241330878073,0.03372601675997389
155,1637452800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1359111.4361216691,21496.125629111088,162206.8005477925,184254054.26007077,66074.06039817481,1051.1179649550795,4571700.175841304,129,67.78474868324781,4273.915232463228,4478813.578572016,4492389.0815372635,2285.8500879206517,5.427288989736534e-09,0.005368013404278789,4.929258928175804,-0.25110592377288343,0.0,0.028631840923149077,0.005381683465735865,0.033999854327427866,0.03401352438888494
154,1637539200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1294798.4911302656,20724.563932169673,155446.46506495812,170005671.84498596,49327.363963956755,793.1209732693804,3320257.5744127487,97,65.64947094454183,4098.189907094638,3238315.347322619,3250360.3677576515,1660.1287872063745,5.8821566901121796e-09,0.005377778541930903,4.978685543926815,-0.2535828105738196,0.0,0.028907019141711787,0.005391501156267742,0.03428479768364269,0.03429852029797953
153,1637625600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1296665.81039322,20701.16048427828,155460.3985545419,179676579.37138122,57314.28687214527,908.2868870671849,3888443.988492555,99,69.2840737880231,4347.034568199613,3970967.2807576363,3948354.495923471,1944.2219942462775,5.565555641690268e-09,0.005388599217619678,4.953542204345551,-0.2523256311613289,0.0,0.029182340603730816,0.005402380171642074,0.034570939821350496,0.03458472077537289
152,1637712000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1302616.8835297758,21328.80910022795,158153.4980100328,181711598.27943647,42685.5934001862,694.2366087146305,2962578.6300328905,110,69.74867306611371,4260.937927212309,2977263.498702648,2958099.0965314205,1481.2893150164452,5.5032260431840895e-09,0.005396751087555567,5.087521857029066,-0.2589583702973334,0.0,0.029457805383771185,0.005410576081078533,0.03485455647132675,0.03486838146484972
151,1637798400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1286937.0704510768,21292.857170787443,157054.33133132503,193036574.47459787,65172.41410890549,1086.0331616885164,4739419.18689977,108,74.99845132557171,4521.82384531622,4887830.1273167515,4910850.6473273,2369.7095934498852,5.180365444847823e-09,0.005409027049247799,5.154828270016625,-0.2622297195806841,0.0,0.02973341355643666,0.005422918462795634,0.03514244060568446,0.035156332019232295
150,1637884800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1316805.451240906,21180.75495826403,158439.0056775112,171169068.37484944,47180.951149746186,772.0690781582663,3215578.829424292,222,64.99406127668533,4038.1625060413144,3066481.630118901,3117740.403492592,1607.789414712146,5.842177032885773e-09,0.005418420039640147,5.0022504182816485,-0.2547558086199061,0.0,0.030009165196370202,0.005432362390608958,0.03542758523601035,0.03544152758697916
149,1637971200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1410867.3635420776,22497.811744451,169009.190753076,183336373.4276417,70387.98573649894,1137.7088356373229,4697635.831077552,185,64.972930186493,4084.1786882629126,4573313.683225411,4646606.179958367,2348.817915538776,5.454455006958426e-09,0.005431231561279991,4.944282355413942,-0.25186116780907963,0.0,0.03028506037825318,0.005445243509077047,0.03571629193953317,0.03573030388733023
148,1638057600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1434772.2585732744,22160.55734501653,169143.74982232848,190129494.64618328,50512.83954241045,783.6713235213606,3180155.625195943,131,66.25772609906971,4290.081034864843,3346865.8868872896,3362013.48260642,1590.0778125979714,5.259573228556279e-09,0.005439594691974452,4.800059020518629,-0.24452365337748783,0.0,0.030561099176806272,0.005453652179054691,0.03600069386878073,0.03601475135586096
147,1638144000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1444245.4347266196,22563.422052292575,171230.6686055285,200446921.82859737,34367.195577726874,536.0648826460953,2333157.664869284,103,69.39503390797972,4441.05515188778,2384912.7024385273,2380693.70882156,1166.578832434642,4.988851866007214e-09,0.005445414580959489,4.8564371373613575,-0.24741528167838678,0.0,0.030837281666788785,0.005459503807689892,0.036282696247748276,0.03629678547447868
146,1638230400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1443623.2965078915,22514.25198549311,171002.8083522629,209056603.74194872,24391.189711001218,382.26027001371,1753416.866062374,80,72.40690983847874,4640.057197291851,1766090.6742576954,1773709.5171158412,876.708433031187,4.783393502528917e-09,0.0054496082223816624,4.8498937562802675,-0.24708122069254512,0.0,0.031113607922998887,0.005463720344313305,0.03656321614538055,0.03657732826731219
145,1638316800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1470712.3244303006,22091.71950310659,170965.65396153304,202036728.6282873,38739.01969868625,591.82414353804,2787088.8832490887,59,68.68669190847667,4578.162821709763,2660855.1108800713,2709467.290936077,1393.5444416245443,4.949595089909753e-09,0.005456505703107498,4.662908698659503,-0.23736120830517182,0.0,0.03139007802027394,0.005470655510944944,0.03684658372338143,0.03686073353121888
144,1638403200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1459029.739075006,22302.9075163314,171088.8219041838,202221870.92883587,48100.15836137265,731.5564775177309,3309082.785967025,71,69.30011963191383,4519.633492162475,3333346.728757125,3306367.157197541,1654.5413929835124,4.945063535446723e-09,0.0054646875154178275,4.765476275943434,-0.2427348648521438,0.0,0.03166669203348993,0.005478882083131964,0.03713137954890776,0.03714557411662189
143,1638489600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1480001.8276662284,21915.71507498348,170807.01334645608,185688622.87832525,27212.52918889456,408.81085221314345,1788855.7051927503,188,62.73256539525096,4225.2225532921175,1707111.7669125036,1727316.8328015446,894.4278525963751,5.385359557840343e-09,0.005469504331002606,4.614440011779562,-0.2347857446737892,0.0,0.03194345003756216,0.005483725289481489,0.03741295436856477,0.03742717532704365
142,1638576000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1457728.034421367,21330.302451365376,167215.30368571857,174560930.7065792,129033.5188593218,1949.049854054343,7695644.945394768,186,59.8743135155076,4112.287508056616,7725793.362192197,8015053.3674072465,3847.8224726973845,5.728658732238932e-09,0.00549154719281093,4.525146275673224,-0.22997907590622657,0.0,0.03222035210744478,0.005505889028288635,0.037711899300255716,0.03772624113573342
141,1638662400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1480247.8322269637,21051.14166275808,167389.44195950916,175992010.1868812,36753.94157986247,527.6851692310591,2176151.3687211922,124,59.446805580559264,4186.296061429405,2184904.4194173175,2209046.3456266923,1088.0756843605961,5.682076129127264e-09,0.005497729721683719,4.413408520577267,-0.2238489344450001,0.0,0.03249739831813081,0.005512105597479389,0.03799512803981453,0.0380095039156102
140,1638748800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1503151.5459084143,20497.06238382572,166439.00555360632,178220424.3130355,34673.75853950053,481.3961150233809,1984787.1334094256,119,59.28225427374649,4348.23219403179,2055538.570365159,2093222.0854264954,992.3935667047128,5.611029172748173e-09,0.0055032980709373465,4.237283563141485,-0.21391832673583688,0.0,0.032774588744652666,0.005517704640062071,0.03827788681559001,0.03829229338471474
139,1638835200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1504443.7801235872,20372.844456544837,166001.6911302506,175125033.66478866,21276.101812857643,288.24972621377447,1251212.4081377701,98,58.202584894997685,4302.822642210037,1238324.1219974612,1240287.4485634728,625.6062040688851,5.7102058973140625e-09,0.005506870411173217,4.204016127967609,-0.2120048425891109,0.0,0.03305192346208141,0.005521296691416211,0.03855879387325463,0.03857322015349762
138,1638921600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1525441.7518860477,20131.101652878457,166155.70319246795,176914652.70112476,35011.22455661196,466.8910151648158,2051418.626185503,86,57.98800658313844,4424.82800572333,2030231.1200725527,2065912.439521873,1025.7093130927515,5.652443055066645e-09,0.005512668174656525,4.0730273945356705,-0.20435112384303833,0.0,0.03332940254552741,0.005527126466071897,0.03884207072018393,0.038856529011599306
137,1639008000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1536111.0109280327,20038.713678560707,166348.37931351308,166992611.91121593,26556.43756426949,349.4804578937784,1486368.2219753328,95,54.35564575841698,4119.00337354462,1443492.3128489503,1439511.1850523918,743.1841109876664,5.9882888743105874e-09,0.005517118575799916,4.101361570126158,-0.20602300653996108,0.0,0.0336070260701401,0.005531601465145197,0.039124144645940016,0.0391386275352853
136,1639094400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1608877.6942345384,18873.977104416237,165198.41059286302,147384293.43820557,144976.4957977668,1781.1308781328407,7233796.769550544,252,45.80344856739626,3899.931348385376,6640423.468754352,6946288.147207439,3616.898384775272,6.784983505852842e-09,0.005541659171682962,3.650200844136438,-0.178293607488743,0.0,0.03388479411110823,0.005556277809824373,0.03942645328279119,0.0394410719209326
135,1639180800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1636231.3336608065,18122.70966995956,163238.7263167224,147858474.30304423,58114.783649638535,662.2278704445431,2663269.975702984,158,45.18263134963761,4081.5742784207064,2625778.8456055652,2702932.242459767,1331.6349878514918,6.763224121672214e-09,0.005550665317554062,3.440482563462228,-0.1645710760400273,0.0,0.03416270674365918,0.005565333996343957,0.03971337206121324,0.039728040740003134
134,1639267200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1604529.7590715387,17095.507040081357,156991.8031141335,141752497.0885944,68320.99682254987,737.9977627463192,2998761.782222104,115,44.17259832270718,4138.357739117812,3017915.949649449,3054098.752912861,1499.3808911110518,7.05454944737239e-09,0.00556124277419085,3.31742002185683,-0.1562652716049645,0.0,0.03444076404306007,0.005575970320059742,0.04000200681725092,0.04001673436311981
133,1639353600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1629916.3977158377,16751.627322716427,156624.56131925285,126729818.86096388,33257.8052853494,347.03720584649477,1357258.9150164097,104,38.87617151363189,3778.150311709184,1292936.1424402164,1311158.7274436185,678.6294575082048,7.890802724945947e-09,0.005566597705363384,3.198009894781961,-0.14802580794640952,0.0,0.034718966084616665,0.00558135511016955,0.04028556378998005,0.040300321194786215
132,1639440000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1649485.627877322,16502.306136398944,156375.48933496073,126754225.574605,66935.38240504022,680.0063267954889,2601874.6002753642,93,38.422349195525136,3858.544103956599,2571814.636302464,2623834.402909918,1300.937300137682,7.889283339208443e-09,0.0055768611683307155,3.0948242542525835,-0.1407634858547031,0.0,0.034997312943674475,0.0055916758571683545,0.04057417411200519,0.04058898880084283
131,1639526400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620016.918567201,16547.89718921562,155178.36636139435,132759747.9869118,55513.4937924026,555.4227441047196,2158751.2551681055,93,40.974802937344975,4017.413831421125,2274654.46850722,2231363.0144521766,1079.3756275840528,7.53240357234322e-09,0.005584991461163829,3.1699020949723073,-0.14606058068371142,0.0,0.03527580469561775,0.0055998516119637465,0.04086079615678158,0.0408756563075815
130,1639612800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1643639.7607887613,16287.465566364945,155066.01101580515,129790567.83599716,33710.09064550217,339.6581603347517,1371138.8955461571,57,39.482668566533206,3972.07547512806,1330964.3363041535,1349147.8485927817,685.5694477730785,7.704720124682681e-09,0.005590273581884954,3.0893317788110424,-0.14037324480310653,0.0,0.035554441415870275,0.005605163311777073,0.04114471499775523,0.04115960472764735
129,1639699200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1672717.2598785672,15645.466030029544,153307.35270625463,121585132.6852318,73949.80083800698,707.4867959651436,2752509.425735132,149,36.343599603335946,3885.2990633412833,2687601.952402963,2748797.785689698,1376.254712867566,8.224689794835942e-09,0.005601592849976971,2.9072275906171385,-0.12722800494260156,0.0,0.03583322317989501,0.005616546026215197,0.041434816029871986,0.04144976920611021
128,1639785600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1682600.0153062632,15512.495873515749,153101.41177190762,122994517.1406252,24596.5470920926,228.36661776938624,896690.3402731771,137,36.54894687441151,3964.527329483733,898977.8929628535,905365.6972884972,448.3451701365886,8.130443724224346e-09,0.005605238095151794,2.8652267520279313,-0.1241403532742631,0.0,0.036112150063194126,0.00562021174507743,0.04171738815834592,0.041732361808271556
127,1639872000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1683254.6305012507,15558.195749140785,153329.2713259871,122777926.41176888,197982.68650532447,1932.1926961348356,7617019.791737516,86,36.47039615604896,3926.1708691767913,7220507.008888032,7586118.677200755,3808.509895868758,8.144786520064122e-09,0.005636257595213197,2.8870003077236057,-0.12574356882178983,0.0,0.03639122214130919,0.005651405581297508,0.042027479736522384,0.042042627722606696
126,1639958400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1748835.1420096073,15843.8644756794,157709.97912713292,124787352.92728406,43767.30771371213,399.1314074827852,1532857.9123827359,95,35.677277385874525,3938.088918134692,1561498.3777350334,1571814.9726874586,766.428956191368,8.013632604120698e-09,0.005642399475285274,2.8156698656943457,-0.1204711899063069,0.0,0.03667043948982118,0.005657582171624931,0.04231283896510646,0.042328021661446114
125,1640044800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1720893.8180049749,16138.570779982872,157887.22904846055,130161057.44999526,44799.35544193111,412.19687541367034,1658799.4756430353,74,37.81786420759256,4028.594255993007,1694215.9406906234,1660573.9646297775,829.3997378215176,7.682789457854364e-09,0.005648771578847357,2.9175547503047192,-0.12798405076312935,0.0,0.03694980218435018,0.005663990325886603,0.042598573763197534,0.04261379251023678
124,1640131200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1679672.1272638028,16496.260738022884,157695.94302489713,131456777.57876,57482.902169607856,550.07383671084,2206576.5337126236,78,39.13167797601785,3987.746984902553,2249402.416828032,2193555.2838174314,1103.2882668563118,7.607063085057504e-09,0.005657164362294336,3.049835542779794,-0.13755617154829047,0.0,0.03722931030055565,0.005672430645977666,0.04288647466284999,0.04290174094653332
123,1640217600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1601681.031524974,17387.977429604816,158082.90048843937,142443340.28744057,108864.33922960667,1129.4370256278003,4465537.122303554,114,44.466825005668895,4098.242093901204,4840851.521880696,4628706.3608384235,2232.768561151777,7.02033522930641e-09,0.005672839146083078,3.37220569385357,-0.15998616515988007,0.0,0.03750896391413683,0.005688194343890229,0.0431818030602199,0.04319715825802706
122,1640304000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1651778.332236627,16860.229521865847,158071.20347921984,136287155.73137423,68080.13595084082,716.8564888059532,2921831.4294579825,165,41.254674756155566,4042.4745645496146,2808623.8660067916,2897874.122430411,1460.9157147289914,7.337448599859459e-09,0.005683558540048629,3.1717680303737774,-0.14619134539923018,0.0,0.0377887631008319,0.0056989747118518785,0.04347232164088053,0.04348773781268378
121,1640390400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1651768.2709874413,16909.240930723823,158292.68910916845,138493474.4112773,52888.711326026474,542.562871638904,2208136.3631222886,120,41.92279172685788,4099.9197451985165,2217242.4296229174,2224464.2304439507,1104.0681815611442,7.220556811437548e-09,0.005691530527077292,3.177974335842425,-0.14662597315893733,0.0,0.03806870793641859,0.005706992131033095,0.04376023846349588,0.043775700067451684
120,1640476800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1681686.9678045074,17144.557014714228,160821.8117017572,139470961.46220896,38533.96597697046,395.0663252647119,1601917.8292877604,85,41.46757515885744,4068.112896243557,1597910.130318878,1607174.4126809263,800.9589146438802,7.169951289616369e-09,0.005697273363480272,3.16804388883824,-0.14593031482689234,0.0,0.03834879849671424,0.005712767741758329,0.04404607186019451,0.04406156623847257
119,1640563200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1697186.070444489,17137.925775292613,161525.8610087762,138604380.0511978,28580.746583242842,290.5380921594307,1186053.6672677295,84,40.833584032096624,4042.921246373812,1167054.317306905,1174622.625672275,593.0268336338647,7.214779212825881e-09,0.005701551921152221,3.139046611027095,-0.1438919893959053,0.0,0.03862903485757563,0.005717070741836583,0.04433058677872785,0.04434610559941221
118,1640649600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1684165.7075013025,17206.730937255357,161218.05343720136,130920368.33312955,67773.31380787978,690.9320404677894,2652646.759345298,77,38.86801867239311,3804.4489778285697,2634214.4265746293,2628615.6951066894,1326.323379672649,7.638230878296031e-09,0.005711682685345443,3.1752372761584713,-0.14643435555271267,0.0,0.0389094170948987,0.005727259424325393,0.044621099780244144,0.044636676519224094
117,1640736000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1668261.1032959085,17295.619738402256,160865.22195595017,125328859.3363662,25630.866794259975,265.0574193651664,1001953.1536165116,99,37.56272297206942,3622.201545215357,962765.1489268006,960091.3939953006,500.9765768082558,7.979008229191102e-09,0.005715679981574428,3.2229977445001916,-0.14976467067216737,0.0,0.03918994528461939,0.00573127961410691,0.044905625266193815,0.0449212248987263
116,1640822400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1662961.1883056045,17215.53459749072,160234.37436243158,127583040.05344822,19691.23761849248,204.4423366963653,757120.5190909406,91,38.36019774563798,3705.4626253675647,755359.768901717,757553.4376711933,378.56025954547033,7.838032387228516e-09,0.005718647149149263,3.2174658488869343,-0.14938038330219783,0.0,0.0394706195027128,0.005734263787348759,0.04518926665186206,0.04520488329006156
115,1640908800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1655384.8573885995,17365.165886611878,160541.8697521309,127801659.99898276,138595.26320228787,1476.1967151455633,5495786.267916592,168,38.60179686571262,3679.1680451107136,5350026.196684692,5431175.782660959,2747.893133958296,7.824624500244829e-09,0.005740148381089287,3.2608696765384386,-0.15238532778736613,0.0,0.03975143982519369,0.0057558883130244265,0.045491588206282976,0.04550732813821812
114,1640995200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1664793.2994353059,17662.079291529797,162353.50965535233,132951228.4708565,98289.71404717288,1034.404195279772,3855694.9371260386,202,39.93025095546494,3762.3225957435834,3924732.948244501,3891762.2770330445,1927.8474685630194,7.521555171031792e-09,0.005754648792185418,3.298538478171457,-0.1549742283393627,0.0,0.04003240632811633,0.005770472186867215,0.04578705512030175,0.04580287851498355
113,1641081600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1641392.0102071215,17944.986304515605,162483.42093966992,137346026.90196943,73778.18859602655,804.5596861124957,3043174.295807088,141,41.83827691613968,3830.9724272966328,3086752.2848517373,3082245.9736114047,1521.5871479035438,7.280880434304436e-09,0.005765727286279678,3.3942225122604275,-0.1614709637968913,0.0,0.040313519087574856,0.005781614609103647,0.046079246373854535,0.0460951336966785
112,1641168000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1545132.997131202,19449.008053779424,164072.53671889676,146225915.82263553,310012.92228451103,3709.599552840887,14084711.783254527,338,47.31822959386941,3762.7929959120665,14669262.633724889,13958455.215068225,7042.355891627263,6.8387330274132e-09,0.005813888078106547,3.908352315790587,-0.19445256274455902,0.0,0.040594778179702695,0.005830053848068006,0.04640866625780924,0.0464248320277707
111,1641254400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1516408.829568115,19912.99146194428,164457.83198632943,151484335.0272023,61135.8248850076,786.4494356942237,2999133.206195348,164,49.94838201725131,3789.3546622934055,3053635.5362961385,2980135.835805924,1499.566603097674,6.60134263929289e-09,0.0058237872310640355,4.096676925450585,-0.2057472107302426,0.0,0.04087618368067292,0.005840010713620281,0.04669997091173695,0.0467161943942932
110,1641340800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1427434.1191774362,21396.927475683664,165353.6073885037,151660288.08712554,264227.4747959088,3796.9583591647174,14285884.623686356,333,53.12339324441828,3542.152961877778,14036660.049562681,13449407.298041893,7142.942311843179,6.593683901124609e-09,0.005870885534792297,4.661160333433762,-0.23726871254444704,0.0,0.04115773566669845,0.005887384071946888,0.04702862120149075,0.047045119738645336
109,1641427200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1256908.2828607145,23722.750124300248,163325.446016032,161993354.8801183,288910.20755817386,4880.819490155063,16832104.655521236,363,64.44119952468712,3415.494645703032,18617720.32997505,16670412.83526762,8416.052327760619,6.17309272185912e-09,0.005922838606163582,5.863886462120842,-0.29440957129945433,0.0,0.041439434214031845,0.005939643011003026,0.04736227282019543,0.04737907722503487
108,1641513600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1286273.422674022,23609.89108851901,164782.1651193746,150578965.53977773,240973.14753080104,4439.929518250634,14321762.087083545,344,58.53303150225265,3188.5095787292794,14104888.835617352,14156757.797825022,7160.881043541773,6.6410338018681284e-09,0.0059703942592249,5.705435987495335,-0.28756147915740227,0.0,0.041721279398965194,0.005987481127666561,0.0476916736581901,0.047708760526631755
107,1641600000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1383064.195567428,22303.398646150064,166047.54440490907,138150257.5510671,146036.84036103907,2488.3711241735223,7807883.238124406,261,49.943544917807806,3089.396742637667,7293597.496226283,7687565.6454953095,3903.9416190622032,7.2384953725500725e-09,0.005998652922569187,5.024365514971659,-0.2558520410802597,0.0,0.042003271297830436,0.006015908989224217,0.048001924220399624,0.04801918028705465
106,1641686400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1374734.9272198975,22583.861763217257,166560.91858717715,142109743.8326595,129166.81505126784,2145.289953140238,6802402.830725457,118,51.68623456743242,3145.8708738689015,6676146.30106799,6748805.1795874555,3401.2014153627283,7.036815161510276e-09,0.006022586548256162,5.10633787213217,-0.25987693500177167,0.0,0.042285409986999145,0.0060399865974249956,0.048307996535255304,0.04832539658442414
105,1641772800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1422566.2686876056,22246.943734408324,168135.76134378312,136913782.77634546,161028.00245105458,2648.8688565598277,8146823.550165669,166,48.12211064959942,3078.72858049468,7749007.351633615,8155148.254673004,4073.4117750828345,7.3038665627517055e-09,0.006052338204316508,4.857902675378818,-0.2474900467180432,0.0,0.042567695542882866,0.006069917953089199,0.04862003374719937,0.048637613495972065
104,1641859200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1447739.8003313774,21903.45387414615,168287.7783079318,142015971.93915984,82677.85533656541,1282.3260957278358,4040519.31983494,108,49.04747797451358,3236.959006807724,4055140.288600212,4150837.0052308016,2020.2596599174701,7.041461508487254e-09,0.006066563784948967,4.709285573841659,-0.23980371553906,0.0,0.042850128041932556,0.006084229881828884,0.04891669182688152,0.04893435792376144
