,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
155,1637366400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1378855.2711093808,21536.113799744166,163544.59495293943,189631365.43018,56924.47720578704,902.5882853131744,3890144.932400959,251,68.76405718694788,4405.594410688696,3914358.0059158513,3976437.9049288156,116.70434797202877,5.273389229316012e-09,0.00032133644611586574,4.8510139788152555,-0.24713844043818722,0.0,0.0283568058735163,0.00032138534465087076,0.028678142319632165,0.02867819121816717
154,1637452800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1359111.4361216691,21496.125629111088,162206.8005477925,184254054.26007077,66074.06039817481,1051.1179649550795,4571700.175841304,129,67.78474868324781,4273.915232463228,4478813.578572016,4492389.0815372635,137.1510052752391,5.427288989736534e-09,0.00032208080425672733,4.929258928175804,-0.25110592377288343,0.0,0.028631840923149077,0.0003221299420175239,0.028953921727405803,0.0289539708651666
153,1637539200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1294798.4911302656,20724.563932169673,155446.46506495812,170005671.84498596,49327.363963956755,793.1209732693804,3320257.5744127487,97,65.64947094454183,4098.189907094638,3238315.347322619,3250360.3677576515,99.60772723238246,5.8821566901121796e-09,0.00032266671251585414,4.978685543926815,-0.2535828105738196,0.0,0.028907019141711787,0.00032271603901512513,0.029229685854227642,0.029229735180726912
152,1637625600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1296665.81039322,20701.16048427828,155460.3985545419,179676579.37138122,57314.28687214527,908.2868870671849,3888443.988492555,99,69.2840737880231,4347.034568199613,3970967.2807576363,3948354.495923471,116.65331965477665,5.565555641690268e-09,0.00032331595305718066,4.953542204345551,-0.2523256311613289,0.0,0.029182340603730816,0.0003233654890768545,0.029505656556787996,0.02950570609280767
151,1637712000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1302616.8835297758,21328.80910022795,158153.4980100328,181711598.27943647,42685.5934001862,694.2366087146305,2962578.6300328905,110,69.74867306611371,4260.937927212309,2977263.498702648,2958099.0965314205,88.87735890098672,5.5032260431840895e-09,0.00032380506525333397,5.087521857029066,-0.2589583702973334,0.0,0.029457805383771185,0.00032385475943486064,0.02978161044902452,0.029781660143206046
150,1637798400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1286937.0704510768,21292.857170787443,157054.33133132503,193036574.47459787,65172.41410890549,1086.0331616885164,4739419.18689977,108,74.99845132557171,4521.82384531622,4887830.1273167515,4910850.6473273,142.1825756069931,5.180365444847823e-09,0.0003245416229548679,5.154828270016625,-0.2622297195806841,0.0,0.02973341355643666,0.000324591555673992,0.03005795517939153,0.030058005112110653
149,1637884800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1316805.451240906,21180.75495826403,158439.0056775112,171169068.37484944,47180.951149746186,772.0690781582663,3215578.829424292,222,64.99406127668533,4038.1625060413144,3066481.630118901,3117740.403492592,96.46736488272876,5.842177032885773e-09,0.0003251052023784088,5.0022504182816485,-0.2547558086199061,0.0,0.030009165196370202,0.0003251553180307898,0.03033427039874861,0.030334320514400992
148,1637971200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1410867.3635420776,22497.811744451,169009.190753076,183336373.4276417,70387.98573649894,1137.7088356373229,4697635.831077552,185,64.972930186493,4084.1786882629126,4573313.683225411,4646606.179958367,140.92907493232659,5.454455006958426e-09,0.00032587389367679946,4.944282355413942,-0.25186116780907963,0.0,0.03028506037825318,0.000325924259273247,0.03061093427192998,0.03061098463752643
147,1638057600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1434772.2585732744,22160.55734501653,169143.74982232848,190129494.64618328,50512.83954241045,783.6713235213606,3180155.625195943,131,66.25772609906971,4290.081034864843,3346865.8868872896,3362013.48260642,95.40466875587829,5.259573228556279e-09,0.00032637568151846715,4.800059020518629,-0.24452365337748783,0.0,0.030561099176806272,0.0003264262106597027,0.03088747485832474,0.030887525387465975
146,1638144000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1444245.4347266196,22563.422052292575,171230.6686055285,200446921.82859737,34367.195577726874,536.0648826460953,2333157.664869284,103,69.39503390797972,4441.05515188778,2384912.7024385273,2380693.70882156,69.99472994607852,4.988851866007214e-09,0.00032672487485756933,4.8564371373613575,-0.24741528167838678,0.0,0.030837281666788785,0.00032677551798476756,0.031164006541646354,0.031164057184773553
145,1638230400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1443623.2965078915,22514.25198549311,171002.8083522629,209056603.74194872,24391.189711001218,382.26027001371,1753416.866062374,80,72.40690983847874,4640.057197291851,1766090.6742576954,1773709.5171158412,52.602505981871225,4.783393502528917e-09,0.00032697649334289977,4.8498937562802675,-0.24708122069254512,0.0,0.031113607922998887,0.00032702721869282136,0.03144058441634179,0.03144063514169171
144,1638316800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1470712.3244303006,22091.71950310659,170965.65396153304,202036728.6282873,38739.01969868625,591.82414353804,2787088.8832490887,59,68.68669190847667,4578.162821709763,2660855.1108800713,2709467.290936077,83.61266649747266,4.949595089909753e-09,0.0003273903421864499,4.662908698659503,-0.23736120830517182,0.0,0.03139007802027394,0.0003274412028761997,0.03171746836246039,0.03171751922315014
143,1638403200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1459029.739075006,22302.9075163314,171088.8219041838,202221870.92883587,48100.15836137265,731.5564775177309,3309082.785967025,71,69.30011963191383,4519.633492162475,3333346.728757125,3306367.157197541,99.27248357901075,4.945063535446723e-09,0.0003278812509250697,4.765476275943434,-0.2427348648521438,0.0,0.03166669203348993,0.00032793227235838884,0.031994573284415,0.03199462430584832
142,1638489600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1480001.8276662284,21915.71507498348,170807.01334645608,185688622.87832525,27212.52918889456,408.81085221314345,1788855.7051927503,188,62.73256539525096,4225.2225532921175,1707111.7669125036,1727316.8328015446,53.66567115578251,5.385359557840343e-09,0.0003281702598601564,4.614440011779562,-0.2347857446737892,0.0,0.03194345003756216,0.0003282213760686936,0.03227162029742232,0.032271671413630854
141,1638576000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1457728.034421367,21330.302451365376,167215.30368571857,174560930.7065792,129033.5188593218,1949.049854054343,7695644.945394768,186,59.8743135155076,4112.287508056616,7725793.362192197,8015053.3674072465,230.86934836184307,5.728658732238932e-09,0.0003294928315686558,4.525146275673224,-0.22997907590622657,0.0,0.03222035210744478,0.00032954438187360324,0.03254984493901344,0.032549896489318386
140,1638662400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1480247.8322269637,21051.14166275808,167389.44195950916,175992010.1868812,36753.94157986247,527.6851692310591,2176151.3687211922,124,59.446805580559264,4186.296061429405,2184904.4194173175,2209046.3456266923,65.28454106163576,5.682076129127264e-09,0.0003298637833010232,4.413408520577267,-0.2238489344450001,0.0,0.03249739831813081,0.00032991545585114856,0.03282726210143183,0.03282731377398196
139,1638748800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1503151.5459084143,20497.06238382572,166439.00555360632,178220424.3130355,34673.75853950053,481.3961150233809,1984787.1334094256,119,59.28225427374649,4348.23219403179,2055538.570365159,2093222.0854264954,59.54361400228277,5.611029172748173e-09,0.00033019788425624083,4.237283563141485,-0.21391832673583688,0.0,0.032774588744652666,0.00033024966703143477,0.03310478662890891,0.0331048384116841
138,1638835200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1504443.7801235872,20372.844456544837,166001.6911302506,175125033.66478866,21276.101812857643,288.24972621377447,1251212.4081377701,98,58.202584894997685,4302.822642210037,1238324.1219974612,1240287.4485634728,37.536372244133105,5.7102058973140625e-09,0.00033041222467039306,4.204016127967609,-0.2120048425891109,0.0,0.03305192346208141,0.0003304640782313406,0.03338233568675181,0.03338238754031275
137,1638921600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1525441.7518860477,20131.101652878457,166155.70319246795,176914652.70112476,35011.22455661196,466.8910151648158,2051418.626185503,86,57.98800658313844,4424.82800572333,2030231.1200725527,2065912.439521873,61.54255878556509,5.652443055066645e-09,0.00033076009047939154,4.0730273945356705,-0.20435112384303833,0.0,0.03332940254552741,0.00033081205899754274,0.0336601626360068,0.03366021460452495
136,1639008000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1536111.0109280327,20038.713678560707,166348.37931351308,166992611.91121593,26556.43756426949,349.4804578937784,1486368.2219753328,95,54.35564575841698,4119.00337354462,1443492.3128489503,1439511.1850523918,44.59104665925999,5.9882888743105874e-09,0.00033102711454799507,4.101361570126158,-0.20602300653996108,0.0,0.0336070260701401,0.00033107917140084986,0.033938053184688094,0.03393810524154095
135,1639094400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1608877.6942345384,18873.977104416237,165198.41059286302,147384293.43820557,144976.4957977668,1781.1308781328407,7233796.769550544,252,45.80344856739626,3899.931348385376,6640423.468754352,6946288.147207439,217.01390308651634,6.784983505852842e-09,0.00033249955030097784,3.650200844136438,-0.178293607488743,0.0,0.03388479411110823,0.0003325520946464433,0.03421729366140921,0.03421734620575467
134,1639180800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1636231.3336608065,18122.70966995956,163238.7263167224,147858474.30304423,58114.783649638535,662.2278704445431,2663269.975702984,158,45.18263134963761,4081.5742784207064,2625778.8456055652,2702932.242459767,79.89809927108952,6.763224121672214e-09,0.00033303991905324386,3.440482563462228,-0.1645710760400273,0.0,0.03416270674365918,0.00033309264309933084,0.03449574666271242,0.03449579938675851
133,1639267200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1604529.7590715387,17095.507040081357,156991.8031141335,141752497.0885944,68320.99682254987,737.9977627463192,2998761.782222104,115,44.17259832270718,4138.357739117812,3017915.949649449,3054098.752912861,89.96285346666312,7.05454944737239e-09,0.0003336745664514512,3.31742002185683,-0.1562652716049645,0.0,0.03444076404306007,0.0003337275018939767,0.03477443860951152,0.034774491544954045
132,1639353600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1629916.3977158377,16751.627322716427,156624.56131925285,126729818.86096388,33257.8052853494,347.03720584649477,1357258.9150164097,104,38.87617151363189,3778.150311709184,1292936.1424402164,1311158.7274436185,40.71776745049229,7.890802724945947e-09,0.0003339958623218032,3.198009894781961,-0.14802580794640952,0.0,0.034718966084616665,0.00033404890498967,0.035052961946938466,0.035053014989606335
131,1639440000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1649485.627877322,16502.306136398944,156375.48933496073,126754225.574605,66935.38240504022,680.0063267954889,2601874.6002753642,93,38.422349195525136,3858.544103956599,2571814.636302464,2623834.402909918,78.05623800826093,7.889283339208443e-09,0.0003346116700998431,3.0948242542525835,-0.1407634858547031,0.0,0.034997312943674475,0.00033466491847766733,0.03533192461377432,0.03533197786215214
130,1639526400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620016.918567201,16547.89718921562,155178.36636139435,132759747.9869118,55513.4937924026,555.4227441047196,2158751.2551681055,93,40.974802937344975,4017.413831421125,2274654.46850722,2231363.0144521766,64.76253765504316,7.53240357234322e-09,0.0003350994876698299,3.1699020949723073,-0.14606058068371142,0.0,0.03527580469561775,0.00033515289930297065,0.03561090418328758,0.03561095759492072
129,1639612800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1643639.7607887613,16287.465566364945,155066.01101580515,129790567.83599716,33710.09064550217,339.6581603347517,1371138.8955461571,57,39.482668566533206,3972.07547512806,1330964.3363041535,1349147.8485927817,41.13416686638472,7.704720124682681e-09,0.0003354164149130974,3.0893317788110424,-0.14037324480310653,0.0,0.035554441415870275,0.0003354699327653421,0.03588985783078337,0.03588991134863562
128,1639699200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1672717.2598785672,15645.466030029544,153307.35270625463,121585132.6852318,73949.80083800698,707.4867959651436,2752509.425735132,149,36.343599603335946,3885.2990633412833,2687601.952402963,2748797.785689698,82.57528277205395,8.224689794835942e-09,0.0003360955709986184,2.9072275906171385,-0.12722800494260156,0.0,0.03583322317989501,0.0003361493166873508,0.03616931875089363,0.036169372496582364
127,1639785600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1682600.0153062632,15512.495873515749,153101.41177190762,122994517.1406252,24596.5470920926,228.36661776938624,896690.3402731771,137,36.54894687441151,3964.527329483733,898977.8929628535,905365.6972884972,26.900710208195314,8.130443724224346e-09,0.0003363142857091078,2.8652267520279313,-0.1241403532742631,0.0,0.036112150063194126,0.00033636810491866065,0.03644846434890323,0.03644851816811279
126,1639872000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1683254.6305012507,15558.195749140785,153329.2713259871,122777926.41176888,197982.68650532447,1932.1926961348356,7617019.791737516,86,36.47039615604896,3926.1708691767913,7220507.008888032,7586118.677200755,228.5105937521255,8.144786520064122e-09,0.00033817545571279196,2.8870003077236057,-0.12574356882178983,0.0,0.03639122214130919,0.00033822990096066263,0.03672939759702198,0.03672945204226985
125,1639958400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1748835.1420096073,15843.8644756794,157709.97912713292,124787352.92728406,43767.30771371213,399.1314074827852,1532857.9123827359,95,35.677277385874525,3938.088918134692,1561498.3777350334,1571814.9726874586,45.985737371482074,8.013632604120698e-09,0.0003385439685171166,2.8156698656943457,-0.1204711899063069,0.0,0.03667043948982118,0.00033859853840700893,0.0370089834583383,0.03700903802822819
124,1640044800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1720893.8180049749,16138.570779982872,157887.22904846055,130161057.44999526,44799.35544193111,412.19687541367034,1658799.4756430353,74,37.81786420759256,4028.594255993007,1694215.9406906234,1660573.9646297775,49.76398426929106,7.682789457854364e-09,0.00033892629473084154,2.9175547503047192,-0.12798405076312935,0.0,0.03694980218435018,0.0003389809940759214,0.03728872847908102,0.0372887831784261
123,1640131200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1679672.1272638028,16496.260738022884,157695.94302489713,131456777.57876,57482.902169607856,550.07383671084,2206576.5337126236,78,39.13167797601785,3987.746984902553,2249402.416828032,2193555.2838174314,66.19729601137871,7.607063085057504e-09,0.0003394298617376603,3.049835542779794,-0.13755617154829047,0.0,0.03722931030055565,0.00033948473178235794,0.037568740162293314,0.03756879503233801
122,1640217600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1601681.031524974,17387.977429604816,158082.90048843937,142443340.28744057,108864.33922960667,1129.4370256278003,4465537.122303554,114,44.466825005668895,4098.242093901204,4840851.521880696,4628706.3608384235,133.96611366910662,7.02033522930641e-09,0.0003403703487649848,3.37220569385357,-0.15998616515988007,0.0,0.03750896391413683,0.0003404255380907717,0.03784933426290181,0.0378493894522276
121,1640304000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1651778.332236627,16860.229521865847,158071.20347921984,136287155.73137423,68080.13595084082,716.8564888059532,2921831.4294579825,165,41.254674756155566,4042.4745645496146,2808623.8660067916,2897874.122430411,87.65494288373948,7.337448599859459e-09,0.0003410135124029179,3.1717680303737774,-0.14619134539923018,0.0,0.0377887631008319,0.0003410689206779782,0.03812977661323482,0.03812983202150988
120,1640390400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1651768.2709874413,16909.240930723823,158292.68910916845,138493474.4112773,52888.711326026474,542.562871638904,2208136.3631222886,120,41.92279172685788,4099.9197451985165,2217242.4296229174,2224464.2304439507,66.24409089366866,7.220556811437548e-09,0.0003414918316246376,3.177974335842425,-0.14662597315893733,0.0,0.03806870793641859,0.0003415474030394883,0.038410199768043225,0.03841025533945808
119,1640476800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1681686.9678045074,17144.557014714228,160821.8117017572,139470961.46220896,38533.96597697046,395.0663252647119,1601917.8292877604,85,41.46757515885744,4068.112896243557,1597910.130318878,1607174.4126809263,48.057534878632815,7.169951289616369e-09,0.00034183640180881646,3.16804388883824,-0.14593031482689234,0.0,0.03834879849671424,0.00034189209091062267,0.038690634898523056,0.038690690587624865
118,1640563200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1697186.070444489,17137.925775292613,161525.8610087762,138604380.0511978,28580.746583242842,290.5380921594307,1186053.6672677295,84,40.833584032096624,4042.921246373812,1167054.317306905,1174622.625672275,35.58161001803189,7.214779212825881e-09,0.00034209311526913345,3.139046611027095,-0.1438919893959053,0.0,0.03862903485757563,0.0003421488921391269,0.038971127972844764,0.038971183749714755
117,1640649600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1684165.7075013025,17206.730937255357,161218.05343720136,130920368.33312955,67773.31380787978,690.9320404677894,2652646.759345298,77,38.86801867239311,3804.4489778285697,2634214.4265746293,2628615.6951066894,79.57940278035895,7.638230878296031e-09,0.00034270096112072677,3.1752372761584713,-0.14643435555271267,0.0,0.0389094170948987,0.00034275694596463957,0.03925211805601943,0.03925217404086334
116,1640736000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1668261.1032959085,17295.619738402256,160865.22195595017,125328859.3363662,25630.866794259975,265.0574193651664,1001953.1536165116,99,37.56272297206942,3622.201545215357,962765.1489268006,960091.3939953006,30.058594608495348,7.979008229191102e-09,0.0003429407988944659,3.2229977445001916,-0.14976467067216737,0.0,0.03918994528461939,0.00034299686594430057,0.03953288608351385,0.03953294215056369
115,1640822400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1662961.1883056045,17215.53459749072,160234.37436243158,127583040.05344822,19691.23761849248,204.4423366963653,757120.5190909406,91,38.36019774563798,3705.4626253675647,755359.768901717,757553.4376711933,22.71361557272822,7.838032387228516e-09,0.000343118828948956,3.2174658488869343,-0.14938038330219783,0.0,0.0394706195027128,0.0003431749570625975,0.039813738331661755,0.0398137944597754
114,1640908800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1655384.8573885995,17365.165886611878,160541.8697521309,127801659.99898276,138595.26320228787,1476.1967151455633,5495786.267916592,168,38.60179686571262,3679.1680451107136,5350026.196684692,5431175.782660959,164.87358803749777,7.824624500244829e-09,0.00034440890286535744,3.2608696765384386,-0.15238532778736613,0.0,0.03975143982519369,0.00034446547369992864,0.04009584872805905,0.04009590529889362
113,1640995200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1664793.2994353059,17662.079291529797,162353.50965535233,132951228.4708565,98289.71404717288,1034.404195279772,3855694.9371260386,202,39.93025095546494,3762.3225957435834,3924732.948244501,3891762.2770330445,115.67084811378116,7.521555171031792e-09,0.0003452789275311253,3.298538478171457,-0.1549742283393627,0.0,0.04003240632811633,0.00034533579805917647,0.04037768525564746,0.04037774212617551
112,1641081600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1641392.0102071215,17944.986304515605,162483.42093966992,137346026.90196943,73778.18859602655,804.5596861124957,3043174.295807088,141,41.83827691613968,3830.9724272966328,3086752.2848517373,3082245.9736114047,91.29522887421264,7.280880434304436e-09,0.0003459436371767809,3.3942225122604275,-0.1614709637968913,0.0,0.040313519087574856,0.0003460007372526608,0.040659462724751634,0.04065951982482752
111,1641168000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1545132.997131202,19449.008053779424,164072.53671889676,146225915.82263553,310012.92228451103,3709.599552840887,14084711.783254527,338,47.31822959386941,3762.7929959120665,14669262.633724889,13958455.215068225,422.5413534976358,6.8387330274132e-09,0.00034883328468639306,3.908352315790587,-0.19445256274455902,0.0,0.040594778179702695,0.0003488913845826058,0.04094361146438909,0.0409436695642853
110,1641254400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1516408.829568115,19912.99146194428,164457.83198632943,151484335.0272023,61135.8248850076,786.4494356942237,2999133.206195348,164,49.94838201725131,3789.3546622934055,3053635.5362961385,2980135.835805924,89.97399618586044,6.60134263929289e-09,0.00034942723386384233,4.096676925450585,-0.2057472107302426,0.0,0.04087618368067292,0.00034948554098379603,0.04122561091453676,0.04122566922165671
109,1641340800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1427434.1191774362,21396.927475683664,165353.6073885037,151660288.08712554,264227.4747959088,3796.9583591647174,14285884.623686356,333,53.12339324441828,3542.152961877778,14036660.049562681,13449407.298041893,428.5765387105907,6.593683901124609e-09,0.0003522531320875381,4.661160333433762,-0.23726871254444704,0.0,0.04115773566669845,0.00035231242681810215,0.041509988798785986,0.04151004809351655
108,1641427200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1256908.2828607145,23722.750124300248,163325.446016032,161993354.8801183,288910.20755817386,4880.819490155063,16832104.655521236,363,64.44119952468712,3415.494645703032,18617720.32997505,16670412.83526762,504.96313966563713,6.17309272185912e-09,0.00035537031636981515,5.863886462120842,-0.29440957129945433,0.0,0.041439434214031845,0.0003554307093232012,0.04179480453040166,0.041794864923355046
107,1641513600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1286273.422674022,23609.89108851901,164782.1651193746,150578965.53977773,240973.14753080104,4439.929518250634,14321762.087083545,344,58.53303150225265,3188.5095787292794,14104888.835617352,14156757.797825022,429.65286261250634,6.6410338018681284e-09,0.0003582236555534942,5.705435987495335,-0.28756147915740227,0.0,0.041721279398965194,0.00035828506267110427,0.042079503054518685,0.0420795644616363
106,1641600000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1383064.195567428,22303.398646150064,166047.54440490907,138150257.5510671,146036.84036103907,2488.3711241735223,7807883.238124406,261,49.943544917807806,3089.396742637667,7293597.496226283,7687565.6454953095,234.23649714373218,7.2384953725500725e-09,0.00035991917535415144,5.024365514971659,-0.2558520410802597,0.0,0.042003271297830436,0.0003599811899510641,0.042363190473184584,0.0423632524877815
105,1641686400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1374734.9272198975,22583.861763217257,166560.91858717715,142109743.8326595,129166.81505126784,2145.289953140238,6802402.830725457,118,51.68623456743242,3145.8708738689015,6676146.30106799,6748805.1795874555,204.0720849217637,7.036815161510276e-09,0.0003613551928953699,5.10633787213217,-0.25987693500177167,0.0,0.042285409986999145,0.00036141772443176734,0.04264676517989451,0.04264682771143091
104,1641772800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1422566.2686876056,22246.943734408324,168135.76134378312,136913782.77634546,161028.00245105458,2648.8688565598277,8146823.550165669,166,48.12211064959942,3078.72858049468,7749007.351633615,8155148.254673004,244.40470650497008,7.3038665627517055e-09,0.00036314029225899074,4.857902675378818,-0.2474900467180432,0.0,0.042567695542882866,0.0003632034689620145,0.04293083583514186,0.04293089901184488
103,1641859200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1447739.8003313774,21903.45387414615,168287.7783079318,142015971.93915984,82677.85533656541,1282.3260957278358,4040519.31983494,108,49.04747797451358,3236.959006807724,4055140.288600212,4150837.0052308016,121.21557959504821,7.041461508487254e-09,0.00036399382709693826,4.709285573841659,-0.23980371553906,0.0,0.042850128041932556,0.0003640573138068426,0.043214121869029495,0.0432141853557394
