,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
247,1629504000,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4508460.354690395,18698353.797741584,8199190.392391536,37619590.09699575,176916.41467895207,715536.5578138375,0,51,4.198336934434038,0.9990584809807092,742754.7180542927,714862.8665356579,0.0,2.6581895162112857e-08,0.0,0.7944172297286869,-0.006584590264107959,0.0,0.03166669203348993,0.0,0.03166669203348993,0.03166669203348993
246,1629590400,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4525976.813280148,18627345.104713723,8199190.392391536,37391301.56762219,110085.35289910751,451433.7172005343,0,36,4.141698980409565,1.0036187880591305,455940.3938602607,453067.3601458285,0.0,2.6744188035056746e-08,0.0,0.7801390628258866,-0.007656390008155656,0.0,0.03194345003756216,0.0,0.03194345003756216,0.03194345003756216
245,1629676800,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,3744260.9765203176,22639211.415135834,8213747.909199718,45385097.499935135,2589237.193070324,14279095.748680657,0,306,6.082994630616348,0.9986557247758302,15750315.942838926,14259900.714042157,0.0,2.2033664244115136e-08,0.0,1.1514999228894656,-0.002482284264070267,0.0,0.03222035210744478,0.0,0.03222035210744478,0.03222035210744478
244,1629763200,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,3607754.047204225,23831269.397410758,8268010.945666467,47604455.89828547,1237320.2117525756,7832730.926278514,0,178,6.619670621515085,0.9954279827382138,8190652.255145349,7796919.545276642,0.0,2.1006436921297027e-08,0.0,1.2571549549539272,-0.006511082810273017,0.0,0.03249739831813081,0.0,0.03249739831813081,0.03249739831813081
243,1629849600,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,3559793.384074452,24115907.18295429,8259371.179842463,48210179.02379401,707335.7762403509,4633709.047635882,0,91,6.785921394767374,0.9975619839473318,4799924.9772737855,4622411.990594352,0.0,2.074250750046899e-08,0.0,1.2859711051656513,-0.00785564826794627,0.0,0.032774588744652666,0.0,0.032774588744652666,0.032774588744652666
242,1629936000,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,3695801.465208223,23330816.44321972,8276411.986076355,46411516.48934158,331877.970787944,2196941.900658146,0,77,6.263888542594548,0.9969877616455856,2078846.6187581304,2190324.1880025635,0.0,2.1546376322989797e-08,0.0,1.1877265653088194,-0.0036883918657991677,0.0,0.03305192346208141,0.0,0.03305192346208141,0.03305192346208141
241,1630022400,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,3492438.621269395,24743798.500740793,8283899.519211429,49184294.3292306,470999.1823236952,3235299.203577499,0,60,6.998236662547976,0.9996648345281244,3296163.7457678025,3234214.842993273,0.0,2.033169355457627e-08,0.0,1.3234163204247178,-0.00973551654454008,0.0,0.03332940254552741,0.0,0.03332940254552741,0.03332940254552741
240,1630108800,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,3598643.6384153636,24027857.36206611,8285809.498354161,47842472.83342006,159840.6903378591,1094475.5664751038,0,38,6.612787942881392,0.9995050984755828,1056992.5898480327,1093933.908848818,0.0,2.0901929619772e-08,0.0,1.2507250793112676,-0.006224067660942634,0.0,0.0336070260701401,0.0,0.0336070260701401,0.0336070260701401
239,1630195200,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,3672208.0664400416,23549613.245395288,8285996.459302158,46985104.59627003,104625.80966695125,686427.6728117792,0,40,6.39490344806032,1.0004457366468769,669071.9509952893,686733.6387809818,0.0,2.128334093523304e-08,0.0,1.208377777853968,-0.004461655057739211,0.0,0.03388479411110823,0.0,0.03388479411110823,0.03388479411110823
238,1630281600,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,3745238.2648523697,23093916.313434318,8285996.459302158,46670160.50858139,187094.48313106148,1185601.6930060117,0,43,6.254256577662541,0.9886059801045572,1170136.9017668145,1172092.9237278306,0.0,2.1426967233509444e-08,0.0,1.195954719086662,-0.003989347220374806,0.0,0.03416270674365918,0.0,0.03416270674365918,0.03416270674365918
237,1630368000,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,3742283.0879284255,23118272.343792256,8285996.459302158,46104817.37190263,326794.46923579177,2087066.736783968,0,38,6.187329567876604,0.9927246391645308,2021985.0821211555,2071882.5731861594,0.0,2.168970743194883e-08,0.0,1.1782480353154339,-0.0033537734291684274,0.0,0.03444076404306007,0.0,0.03444076404306007,0.03444076404306007
236,1630454400,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,3729789.467288652,23181176.11728728,8283039.51470197,46526343.94495367,108879.7938931716,669279.8933021016,0,19,6.274236187120624,1.0096604106739888,683137.5428907725,675745.4119272433,0.0,2.149319966303653e-08,0.0,1.1747563780507029,-0.003233833341487524,0.0,0.034718966084616665,0.0,0.034718966084616665,0.034718966084616665
235,1630540800,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,3777320.684832993,23254836.59425844,8348700.622794676,46846809.43478468,54495.61051218983,338968.3040250265,0,21,6.203034614044757,0.9887516282360685,338038.15832061484,335155.46252516366,0.0,2.134617089328351e-08,0.0,1.1859851986213559,-0.0036259383284419355,0.0,0.034997312943674475,0.0,0.034997312943674475,0.034997312943674475
234,1630627200,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,3887942.7517663618,22688105.897285823,8365754.253716413,45203800.82311508,142681.1311904899,855423.6515634326,0,31,5.825861924726735,0.9940531519989152,831240.5695796153,850336.577131052,0.0,2.2122033585473357e-08,0.0,1.107931363851502,-0.001311708491741781,0.0,0.03527580469561775,0.0,0.03527580469561775,0.03527580469561775
233,1630713600,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,3907725.999554013,22573588.591636777,8365754.253716413,45202626.60203993,19783.24778765157,114517.30564904468,0,7,5.844624076303161,0.9975702844333806,115625.64632717961,114239.06116886188,0.0,2.2122608245841876e-08,0.0,1.1075806374541997,-0.0013036259651446613,0.0,0.035554441415870275,0.0,0.035554441415870275,0.035554441415870275
232,1630800000,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,3920306.756550523,22513313.075277902,8367852.004591007,45150765.24204251,50931.560945796606,293933.6102421256,0,17,5.779187097966973,0.9918190809862222,294343.0198972663,291528.9631813074,0.0,2.214801885724944e-08,0.0,1.1015306138647902,-0.0011677402021356142,0.0,0.03583322317989501,0.0,0.03583322317989501,0.03583322317989501
231,1630886400,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,3876142.541045124,22787826.15534968,8370774.68069463,45315227.45365404,119561.84566659816,689781.9915468356,0,31,5.7898979991593285,1.0010124862392715,692250.8910008331,690480.3863213741,0.0,2.2067637220242264e-08,0.0,1.0934368200929037,-0.000996558599221764,0.0,0.036112150063194126,0.0,0.036112150063194126,0.036112150063194126
230,1630972800,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4093559.2931995383,21578875.264072135,8369903.687690286,42541031.01079925,358328.1599716313,2018168.317865644,0,36,5.16422604622759,1.0028590435009788,1850487.616822305,2023938.3488787191,0.0,2.3506717543967023e-08,0.0,0.9734813250920149,-9.028741250449723e-05,0.0,0.03639122214130919,0.0,0.03639122214130919,0.03639122214130919
229,1631059200,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4134538.551704096,21372517.39085385,8370913.852951656,42955033.91623562,152242.91354055988,788081.5195332348,0,27,4.968227152743612,1.012656572072192,756377.3768650077,798055.9300839698,0.0,2.3280158547890988e-08,0.0,0.9274735529241244,-0.0007081736438350195,0.0,0.03667043948982118,0.0,0.03667043948982118,0.03667043948982118
228,1631145600,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4106932.7944839513,21548074.225609623,8376384.663920698,42544628.11912198,238687.36594657524,1261085.6838449605,0,35,5.185300456527737,0.9861181747602064,1237665.7076101797,1243579.5127694192,0.0,2.3504730073091013e-08,0.0,0.9940477325665521,-4.455174745565671e-06,0.0,0.03694980218435018,0.0,0.03694980218435018,0.03694980218435018
227,1631232000,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4227033.992981071,21302673.452678777,8449105.993695863,42485163.74091038,113644.73012084294,584070.6021914354,0,33,5.0446923271991695,0.9944041918759682,573302.6980672367,580802.2551706844,0.0,2.3537628478928673e-08,0.0,0.9590340208951084,-0.0002186654718689951,0.0,0.03722931030055565,0.0,0.03722931030055565,0.03722931030055565
226,1631318400,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4189100.0301206904,21509827.70416657,8451595.374114782,42819284.35618439,103056.79597042353,524979.1624744221,0,32,5.121460741678313,0.9875922957436548,527801.3347256759,518465.3762856957,0.0,2.3353963407741306e-08,0.0,0.9803438545089546,-4.926020414475207e-05,0.0,0.03750896391413683,0.0,0.03750896391413683,0.03750896391413683
225,1631404800,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4167354.4279099144,21636390.959390905,8454105.635807129,43404451.10946614,95037.68977828704,490269.3513147992,0,24,5.2576507040288645,0.9933758050738036,499674.9765720877,487021.7115653501,0.0,2.3039111760174027e-08,0.0,1.000553759400337,-3.8309967642646825e-08,0.0,0.0377887631008319,0.0,0.0377887631008319,0.0377887631008319
224,1631491200,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4140801.113523632,21906644.44923157,8477497.951002052,43558082.12929393,677428.075869703,3630102.1481146575,0,115,5.237469785595069,0.9983620019825844,3548009.0792813734,3624156.0479930295,0.0,2.295785193277539e-08,0.0,0.9917352806066418,-8.609241031631854e-06,0.0,0.03806870793641859,0.0,0.03806870793641859,0.03806870793641859
223,1631577600,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4216198.820930948,21520153.03466564,8478149.792325752,43261157.47369833,126723.43022404773,654686.4029020895,0,38,5.13993691097664,0.9992133815063428,651350.4364941557,654171.4144700208,0.0,2.3115424052349368e-08,0.0,0.9724377793805664,-9.763667725448677e-05,0.0,0.03834879849671424,0.0,0.03834879849671424,0.03834879849671424
222,1631664000,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4220795.794978119,21726134.53037379,8522335.850783901,43962754.05326968,307582.86775014474,1607028.187406848,0,34,5.225841945185037,1.0093242981864985,1607379.4519090084,1622012.5974203376,0.0,2.2746527635377433e-08,0.0,0.9787861558904536,-5.746765860892289e-05,0.0,0.03862903485757563,0.0,0.03862903485757563,0.03862903485757563
221,1631750400,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4223035.1705336915,21918083.826434955,8561562.045571886,44218764.95583768,200493.59313506808,1037717.8121344192,0,35,5.222878305152222,1.0020510225759764,1047153.6379071636,1039846.1947945998,0.0,2.2614833340522366e-08,0.0,0.985331455245262,-2.7295053184439588e-05,0.0,0.0389094170948987,0.0,0.0389094170948987,0.0389094170948987
220,1631836800,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4290079.011905776,21581353.273349065,8561258.621375779,42799166.74114303,484649.2591634332,2455518.596512784,0,44,4.931864355198681,0.9934798256744376,2390224.406041584,2439508.18720386,0.0,2.3364940865512118e-08,0.0,0.9384569327358179,-0.0005041101546577886,0.0,0.03918994528461939,0.0,0.03918994528461939,0.03918994528461939
219,1631923200,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4248455.783154597,21794118.248758167,8561258.621375779,42836739.004361555,86292.75048651142,441090.6887896496,0,30,5.030648502694331,0.984864404013906,434108.49602834415,434414.5183309015,0.0,2.3344447388914967e-08,0.0,0.9656279074523142,-0.00015290177734506027,0.0,0.0394706195027128,0.0,0.0394706195027128,0.0394706195027128
218,1632009600,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,3901858.8203224814,23412336.81210895,8497489.68081155,46738688.73765997,1872883.1994967696,11911149.199027246,0,325,6.002047024503665,0.9960367819007748,11241133.03478249,11863942.71693909,0.0,2.139555103081538e-08,0.0,1.1391641085508484,-0.0021183441515860713,0.0,0.03975143982519369,0.0,0.03975143982519369,0.03975143982519369
217,1632096000,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4432482.515914637,21124598.966836523,8599404.36990099,41588331.695395045,1186852.4029957445,6080841.921885204,0,188,4.666389010689706,0.9913788428986944,5538315.010650012,6028418.0283684265,0.0,2.4045205932382403e-08,0.0,0.8898228836557143,-0.0017009051817113985,0.0,0.04003240632811633,0.0,0.04003240632811633,0.04003240632811633
216,1632182400,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4524466.1674390035,20511894.180026587,8560636.949052352,39983249.10015843,213611.4190719016,989275.5284859363,0,43,4.385914349195032,0.9839289175908325,936881.3880593664,973376.7999422661,0.0,2.5010473698497844e-08,0.0,0.8426722601467443,-0.00365155684671159,0.0,0.040313519087574856,0.0,0.040313519087574856,0.040313519087574856
215,1632268800,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4423255.452725983,21012433.343185216,8564506.595833631,42498122.456587754,843223.8564629318,4147548.8791710576,0,121,4.828756959980769,1.004647172615467,4071723.065717207,4166823.2547436524,0.0,2.353045128103035e-08,0.0,0.9086236922899483,-0.0011466890507684235,0.0,0.040594778179702695,0.0,0.040594778179702695,0.040594778179702695
214,1632355200,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4447039.349646628,21061806.590929225,8597112.556362694,41737040.12707087,162041.75104242176,769049.843321097,0,28,4.676972946541054,0.9943007129568956,757864.8858355471,764666.8075135555,0.0,2.3959533233680234e-08,0.0,0.8892203293887756,-0.0017206745029638704,0.0,0.04087618368067292,0.0,0.04087618368067292,0.04087618368067292
213,1632441600,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4448191.740324533,20909079.138370328,8564506.738325706,42670441.31129688,853519.1321730873,4114876.6027641473,0,98,4.802347986724403,1.0191560945286875,4098895.8860221854,4193701.5679405816,0.0,2.3435426709197236e-08,0.0,0.8907897205480699,-0.0016694493359388218,0.0,0.04115773566669845,0.0,0.04115773566669845,0.04115773566669845
212,1632528000,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4437660.382195928,20958609.04856409,8563908.805980794,41958224.70491901,200991.321280032,944260.0364111473,0,34,4.714747497380484,0.997177576767492,947623.3290002277,941594.9349468516,0.0,2.3833229528482983e-08,0.0,0.8938161769925679,-0.0015730872145761632,0.0,0.041439434214031845,0.0,0.041439434214031845,0.041439434214031845
211,1632614400,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4478505.954174951,20773478.146912985,8563908.805980794,42030931.68711741,429553.7242219103,2018470.890134968,0,73,4.667963415327393,1.0179869530303092,2005141.0695855096,2054777.031228872,0.0,2.3792001743956167e-08,0.0,0.8668570942688584,-0.0025464621573950685,0.0,0.041721279398965194,0.0,0.041721279398965194,0.041721279398965194
210,1632700800,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4566589.673839008,20385152.783240665,8565985.449775385,39766035.52993147,183777.1922048563,836996.4777521205,0,35,4.341192471985398,0.9757886777023214,797812.1633223358,816731.6862672421,0.0,2.514708812869492e-08,0.0,0.8410378528832569,-0.0037345968305788624,0.0,0.042003271297830436,0.0,0.042003271297830436,0.042003271297830436
209,1632787200,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4581761.773869788,20307921.033657935,8563622.699944593,40224496.71433205,111331.44736551883,492108.0427203638,0,25,4.361476046902949,1.008059955559059,485569.4409517468,496074.4116749455,0.0,2.486047263939286e-08,0.0,0.817917319759552,-0.005028661005713975,0.0,0.042285409986999145,0.0,0.042285409986999145,0.042285409986999145
208,1632873600,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4553052.402142198,20429755.5798081,8561151.91956392,40974016.67629204,411454.67959833675,1893465.2768128272,0,33,4.433987869085845,1.0272874933797742,1824385.0580176283,1945133.1980186896,0.0,2.4405710767883043e-08,0.0,0.8159523090574585,-0.005149220076550165,0.0,0.042567695542882866,0.0,0.042567695542882866,0.042567695542882866
207,1632960000,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4554378.46301489,20425259.208313465,8561151.91956392,40813111.23706402,107949.34207471348,484558.3704999317,0,14,4.470071137476016,0.9918099659911656,482541.2383177021,480589.82096627186,0.0,2.4501930131997876e-08,0.0,0.8520169658359342,-0.0031974134907604146,0.0,0.042850128041932556,0.0,0.042850128041932556,0.042850128041932556
206,1633046400,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4500707.188775002,20667698.13968224,8560654.293480529,41880227.290519886,92622.28568652051,419932.8750226523,0,25,4.64225098192565,1.0071067332431052,429975.8966764479,422917.22594544856,0.0,2.3877616352534994e-08,0.0,0.8713956612946909,-0.002364088159330313,0.0,0.04313270756063936,0.0,0.04313270756063936,0.04313270756063936
205,1633132800,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4524553.440247629,20561825.59518155,8561077.889784737,40355229.401774414,74763.44423367821,339865.40810303786,0,24,4.462470516071379,0.9806786358992072,333629.6655727358,333298.74480781454,0.0,2.4779935954372996e-08,0.0,0.8602227449576784,-0.0028270105601737594,0.0,0.04341543417553395,0.0,0.04341543417553395,0.04341543417553395
204,1633219200,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4474452.267026878,20842133.490837906,8570758.243786274,41562348.9216134,217858.0915206349,1002681.8703299908,0,37,4.644381509888441,0.9959579746923528,1011816.0920380204,998629.0048345979,0.0,2.4060237834151295e-08,0.0,0.8815544662226428,-0.0019833743483226307,0.0,0.043698307963186966,0.0,0.043698307963186966,0.043698307963186966
203,1633305600,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4459825.50599402,20913559.0681936,8570758.243786274,41808423.5048047,218497.43554684424,1022717.7618793196,0,42,4.7153641848552015,0.9942386349908656,1030294.982060297,1016825.5115518079,0.0,2.3918624912634607e-08,0.0,0.8965755292312031,-0.001487988470810775,0.0,0.0439813290002089,0.0,0.0439813290002089,0.0439813290002089
202,1633392000,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4461956.539308378,20914577.271098282,8572469.98708969,42027066.49900281,188955.88827615857,883813.0052610775,0,34,4.643581578167764,1.0103094811849456,877432.081885496,892924.6588098268,0.0,2.379418987103769e-08,0.0,0.8688822534406871,-0.0024641349442010574,0.0,0.04426449736325011,0.0,0.04426449736325011,0.04426449736325011
201,1633478400,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4462380.235442203,20914691.232320096,8572469.98708969,42980583.73639758,150157.9654055884,698787.4697802321,0,16,4.850417630939525,1.0247004885696291,728328.8428292732,716047.8616901387,0.0,2.3266319651055884e-08,0.0,0.8948380992058518,-0.0015412654842276163,0.0,0.04454781312900091,0.0,0.04454781312900091,0.04454781312900091
200,1633564800,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4356984.942730948,21426567.64041797,8572469.98708969,42684384.7012277,401195.51781081775,1996453.3153321284,0,56,4.915852283796532,0.9912785917757746,1972217.9024792407,1979041.4309685088,0.0,2.3427771232959524e-08,0.0,0.9374872573223408,-0.000520645924475871,0.0,0.044831276374191376,0.0,0.044831276374191376,0.044831276374191376
199,1633651200,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4126860.2617614768,22619981.403707735,8570890.969633156,44493574.32268247,431383.3229885989,2265083.762714239,0,75,5.395316990022302,0.9800521692411992,2327449.7717326656,2219900.2551611075,0.0,2.2475155462846418e-08,0.0,1.0407107666032973,-0.00019900723682197974,0.0,0.045114887175591645,0.0,0.045114887175591645,0.045114887175591645
198,1633737600,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4085672.290847514,22854822.602625504,8570890.969633156,45222534.68696196,398785.53676826385,2306593.5588600286,0,75,5.480678446327459,0.9994563096776572,2185615.29607295,2305339.486264498,0.0,2.211286932327366e-08,0.0,1.036651509791192,-0.00016194049495410479,0.0,0.045398645610011834,0.0,0.045398645610011834,0.045398645610011834
197,1633824000,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4090703.895994553,22829127.987879973,8570890.969633156,45162563.43987044,143967.57860038328,806846.6486353892,0,31,5.621223752200825,1.0018539777833593,809273.9723753136,808342.5243965371,0.0,2.2142232943251832e-08,0.0,1.0606906043352538,-0.0004337920150180308,0.0,0.045682551754302025,0.0,0.045682551754302025,0.045682551754302025
196,1633910400,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,3937825.48573572,24041090.144087173,8627686.156491712,48296015.61104311,569952.4254025354,3382084.1638887264,0,72,6.193288476848566,0.9988424598851076,3529879.7885974143,3378169.265797083,0.0,2.070564180808624e-08,0.0,1.1721591713411101,-0.003145796883467389,0.0,0.04596660568535216,0.0,0.04596660568535216,0.04596660568535216
195,1633996800,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,3651270.645432948,26074768.94866106,8648658.967420328,52331487.96858368,1000004.9776594372,6706273.344768508,0,137,7.142246990564925,1.007141113477083,7142282.542238061,6754163.603731836,0.0,1.910895406987726e-08,0.0,1.3406234621569353,-0.01064569135645188,0.0,0.04625080748009247,0.0,0.04625080748009247,0.04625080748009247
194,1634083200,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,3715153.512580862,25643239.522482667,8650377.17026986,51392187.098787636,317950.5310420396,2236212.482376351,0,64,6.8616414779522,1.0195798376477858,2181662.5517349876,2279997.159727232,0.0,1.9458210604615237e-08,0.0,1.2722400404328402,-0.007203318083227939,0.0,0.04653515721549317,0.0,0.04653515721549317,0.04653515721549317
193,1634169600,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,3943319.74434012,26004360.415298194,8973933.890246598,52258670.52904988,182620.95782592715,1217091.7629645865,0,33,6.426520901375258,1.0124200079809385,1173617.4024974904,1232208.052374141,0.0,1.913558056254251e-08,0.0,1.1999895970252594,-0.0041404121231805036,0.0,0.04681965496856422,0.0,0.04681965496856422,0.04681965496856422
192,1634256000,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4041701.342501596,25373819.223327905,8973933.890246598,49517866.86216288,128357.0454702668,826369.2202992861,0,27,6.0060118569311145,0.998425337126036,770913.9370150686,825067.9673678942,0.0,2.019473098030623e-08,0.0,1.137189569641823,-0.0020624060628434693,0.0,0.04710430081635608,0.0,0.04710430081635608,0.04710430081635608
191,1634342400,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,4048619.7476199367,25335978.191912636,8974052.27706221,50343405.44774648,258879.5467829731,1617155.2590562312,0,42,6.18922055762421,1.0032115352076236,1602262.6128976154,1622348.810106884,0.0,1.9863574804011656e-08,0.0,1.1662877612512423,-0.0029505260719017157,0.0,0.0473890948359591,0.0,0.0473890948359591,0.0473890948359591
190,1634428800,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,3905561.751853567,24422487.245446924,8653560.426809063,49384145.97791021,50444.16203425108,316056.5723903148,0,33,6.2374946973084215,0.9888873907893722,314645.1931988079,312544.3592128907,0.0,2.0249413656911374e-08,0.0,1.1924100457084836,-0.0038585186086914636,0.0,0.04767403710450391,0.0,0.04767403710450391,0.04767403710450391
189,1634515200,FXS,FRAX,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0x853d955acef822db058eb8505911ed77f175b99e,3903560.044911652,24358642.100444935,8639638.841240244,48155132.50401648,116230.50163007568,734082.7757044099,0,30,6.12877384959915,0.9947638164928436,712350.4589161993,730238.9835813789,0.0,2.076621842784033e-08,0.0,1.1647048727975005,-0.0028987811577446676,0.0,0.04795912769916111,0.0,0.04795912769916111,0.04795912769916111
