,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
249,1629244800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,180765250.73574415,275629100.41595,348214161.0817417,356683282.12685585,1365719.1479955532,2078034.6885498029,0,72,0.9963604010275462,0.638618064551482,1360748.4779878482,1327070.4908725168,0.0,2.803607710563642e-09,0.0,2.5902204509692766,-0.10344436769344167,0.0,0.031113607922998887,0.0,0.031113607922998887,0.031113607922998887
248,1629331200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,179889140.96565312,275612755.44090205,347355299.7902307,354527820.434761,1274731.0527509872,1955416.6073365028,0,77,0.9980497452205296,0.634521580540463,1272245.0024228203,1240754.0363022278,0.0,2.8206531120003223e-09,0.0,2.6113630773852616,-0.10506298352851573,0.0,0.03139007802027394,0.0,0.03139007802027394,0.03139007802027394
247,1629417600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,179907118.73870376,277119280.8690737,348319072.14093983,357758639.91876674,574749.3734275498,885058.1156814522,0,64,0.9986260298886026,0.6426788768558516,573959.684966916,568808.155738312,0.0,2.7951805726538474e-09,0.0,2.579706657665927,-0.1026379097820378,0.0,0.03166669203348993,0.0,0.03166669203348993,0.03166669203348993
246,1629504000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,180225861.02084067,277390323.1705581,348796639.35414094,355753920.73469067,448374.88416062656,690598.3485997599,0,69,0.99768519858517,0.6342876160238189,447336.9853443973,438037.9801633279,0.0,2.810931775354252e-09,0.0,2.6113721340029374,-0.1050636759702901,0.0,0.03194345003756216,0.0,0.03194345003756216,0.03194345003756216
245,1629590400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,180697830.25529137,275372714.6900886,347973766.70343107,364674580.70275944,2352551.28844991,3581117.6643164796,0,74,0.9998132574864862,0.6682234099393851,2352111.967109135,2392986.6570437243,0.0,2.7421708364562e-09,0.0,2.484040506124892,-0.09525511433461831,0.0,0.03222035210744478,0.0,0.03222035210744478,0.03222035210744478
244,1629676800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,182511950.0457517,267705618.86737585,344798481.34162915,362807722.1743684,5219064.371824488,7780181.080141977,0,129,1.00129313911891,0.6758954058979638,5225813.348127804,5258588.64912222,0.0,2.7562809137766693e-09,0.0,2.459479541362879,-0.09334755679010354,0.0,0.03249739831813081,0.0,0.03249739831813081,0.03249739831813081
243,1629763200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,196173325.50165224,215239598.438229,320315456.7790124,386451232.5092604,90863588.82188009,102054431.51931156,0,1464,0.9902032809724608,0.892846742154801,89973423.77235828,91118966.70447756,0.0,2.5876486238817658e-09,0.0,1.8412336831201725,-0.04483698745401621,0.0,0.032774588744652666,0.0,0.032774588744652666,0.032774588744652666
242,1629849600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,195722968.58755824,227447696.06700233,328856282.88664126,387874002.71844393,15622911.564468184,17781054.580198914,0,319,0.9940221904958833,0.8478575779017324,15529520.775236132,15075801.868905958,0.0,2.578156806054093e-09,0.0,1.9464114110459028,-0.0529913870968981,0.0,0.03305192346208141,0.0,0.03305192346208141,0.03305192346208141
241,1629936000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,199066459.47908828,226506325.56888768,330927330.3468064,395751802.5000905,15581586.713292764,17643357.61482157,0,321,0.9935090721298526,0.8728641896205431,15480447.757834334,15400255.04664667,0.0,2.5268362485847965e-09,0.0,1.8896728757978714,-0.04857484670361245,0.0,0.03332940254552741,0.0,0.03332940254552741,0.03332940254552741
240,1630022400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,199500594.1611696,228549512.6987004,332760504.93895054,397979864.8563216,7336932.896615386,8284929.451120446,0,167,1.0014651624716266,0.8714495604845902,7347682.695352349,7219898.12882475,0.0,2.5126899330975435e-09,0.0,1.9078975905951479,-0.04998947272368792,0.0,0.0336070260701401,0.0,0.0336070260701401,0.0336070260701401
239,1630108800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,196593746.07124248,232345338.59728536,333050600.4515984,387961970.6494986,3376345.38273482,3941584.952986188,0,107,0.99496932551482,0.827893621115281,3359360.0881647402,3263213.0396612394,0.0,2.5775722252515383e-09,0.0,1.9952468044589529,-0.05681758697866013,0.0,0.03388479411110823,0.0,0.03388479411110823,0.03388479411110823
238,1630195200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,190755849.02841705,239700440.9439547,333200727.9936877,377093389.662144,7621305.482493983,9375348.383783229,0,165,0.9946662032099972,0.781621397237042,7580654.987775826,7327972.9033166915,0.0,2.651862979873362e-09,0.0,2.1127221733207913,-0.06607751519269289,0.0,0.03416270674365918,0.0,0.03416270674365918,0.03416270674365918
237,1630281600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,189558383.86218712,242297462.26198247,333937208.0298375,376737963.2151748,3985861.8762504607,5082455.30351306,0,119,0.9916737317373632,0.7787239206008131,3952674.5210109823,3957829.5202300856,0.0,2.654364830838265e-09,0.0,2.1142033784729812,-0.06619454762749288,0.0,0.03444076404306007,0.0,0.03444076404306007,0.03444076404306007
236,1630368000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,192059627.244542,242916583.2206976,336550383.65267193,381374704.9377555,4499073.897234016,5726423.085772484,0,104,1.0009818668023667,0.7783242581592908,4503491.388535105,4457014.000140105,0.0,2.6220931463276016e-09,0.0,2.1351437141088097,-0.06784936832557298,0.0,0.034718966084616665,0.0,0.034718966084616665,0.034718966084616665
235,1630454400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,195111358.4690056,242163629.9320635,338671260.0713224,393653134.899244,6193028.29647146,7759152.559987335,0,122,1.0016142913046269,0.8187925547493194,6203025.648199762,6353136.347281752,0.0,2.5403074720996474e-09,0.0,2.0308979257573894,-0.059621409157169625,0.0,0.034997312943674475,0.0,0.034997312943674475,0.034997312943674475
234,1630540800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,196193613.73738912,243391234.5053917,340455488.4310287,392920106.39311194,5138960.979138741,6396971.755918745,0,107,1.000770513341354,0.8076236406286444,5142920.617133865,5166345.618513709,0.0,2.5450466487441895e-09,0.0,2.0572494091212823,-0.06169809283480343,0.0,0.03527580469561775,0.0,0.03527580469561775,0.03527580469561775
233,1630627200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,195862245.3043821,244723700.07565063,341087639.30588496,394916046.78316146,3856658.0913242768,4798547.088373267,0,69,1.0035541556324084,0.8105372569764879,3870365.25440183,3889401.1944825808,0.0,2.5321837594233666e-09,0.0,2.055555938157299,-0.06156454649316134,0.0,0.035554441415870275,0.0,0.035554441415870275,0.035554441415870275
232,1630713600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,192320742.49614304,244850531.67266655,338068742.9481633,384494584.50836366,3301663.876145976,4194171.4431763208,0,66,1.001168224284247,0.7839442574994421,3305520.960064511,3287996.617846224,0.0,2.6008168652847376e-09,0.0,2.1202317931312966,-0.06667089478804289,0.0,0.03583322317989501,0.0,0.03583322317989501,0.03583322317989501
231,1630800000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,191516780.00703552,249617485.61752415,340613205.65422165,384737419.4860268,6098477.947557986,7927927.906497022,0,124,1.0130851044820068,0.7539236024988094,6178277.168682996,5977051.96761708,0.0,2.5991753059421837e-09,0.0,2.2308997701671114,-0.0754156467184014,0.0,0.036112150063194126,0.0,0.036112150063194126,0.036112150063194126
230,1630886400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,186742589.06318128,245210095.425839,333347087.44596535,372616142.05662304,4342754.350474502,5635211.372194364,0,134,1.0055137559533551,0.7538184739508555,4366699.238128389,4247926.436978062,0.0,2.6837269971198382e-09,0.0,2.214535814321378,-0.0741234578354012,0.0,0.03639122214130919,0.0,0.03639122214130919,0.03639122214130919
229,1630972800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,173319127.56179553,256100025.52473345,328157703.41424143,340117968.80564225,14113181.615850305,19807340.191939622,0,165,0.9987358569161312,0.6516516525366683,14095340.534919243,12907485.968433425,0.0,2.9401563331440514e-09,0.0,2.5444657528106154,-0.09992745181609097,0.0,0.03667043948982118,0.0,0.03667043948982118,0.03667043948982118
228,1631059200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,171183896.5715644,255644621.44505423,325829455.1629669,341204256.7433401,3697287.0959540233,5515756.936877903,0,87,1.0022023480092175,0.664251581752927,3705429.808829303,3663850.2698858264,0.0,2.9307957923638033e-09,0.0,2.504864784509236,-0.09686874691692993,0.0,0.03694980218435018,0.0,0.03694980218435018,0.03694980218435018
227,1631145600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,169422943.2197865,258135061.51647913,325709331.4571361,338518238.1620135,5206382.230761548,7874113.541671551,0,79,0.9990017485989704,0.6567334333176696,5201184.952405394,5171193.620555113,0.0,2.9540505865489116e-09,0.0,2.525448930948433,-0.09846028523252548,0.0,0.03722931030055565,0.0,0.03722931030055565,0.03722931030055565
226,1631232000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,165559041.01628837,261099537.82183823,323806392.2947929,329672705.84177345,3777113.9276551055,5842828.608074014,0,87,1.000682129293499,0.6283829597642301,3779690.4077100423,3671533.934136666,0.0,3.0333114700734444e-09,0.0,2.643828092577424,-0.10754007766410212,0.0,0.03750896391413683,0.0,0.03750896391413683,0.03750896391413683
225,1631318400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,165179773.36730587,261469234.05322024,323663147.6791496,327823835.97916466,352484.3709087414,558318.1697568456,0,67,0.9984557489484812,0.6247546963268751,351940.0465483216,348811.89860021474,0.0,3.0504188233083713e-09,0.0,2.6532658113752046,-0.10825824298230069,0.0,0.0377887631008319,0.0,0.0377887631008319,0.0377887631008319
224,1631404800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,165554200.33227143,262325682.8043776,324554185.79900014,333092732.49028075,1981172.6878129828,3136038.2700014864,0,92,1.0042541732408483,0.6389203900500985,1989600.9396469763,2003678.7946813859,0.0,3.0021669717131363e-09,0.0,2.6095063950178434,-0.10492101067352477,0.0,0.03806870793641859,0.0,0.03806870793641859,0.03806870793641859
223,1631491200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,165275944.77318093,262991130.8629229,324655775.1094789,327054084.5152693,12547673.887092236,19508044.106639504,0,245,0.9997246519886756,0.6152914239178838,12544218.910040678,12003132.236227103,0.0,3.0575982607956472e-09,0.0,2.6974972341653993,-0.11161208539504552,0.0,0.03834879849671424,0.0,0.03834879849671424,0.03834879849671424
222,1631577600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,165040439.03008685,263338336.63532093,324633893.4994996,328926583.14602166,1550429.1780832708,2471985.3951258473,0,78,1.0020043016800824,0.6213684636296876,1553536.705889752,1536013.7670843739,0.0,3.0401921013360785e-09,0.0,2.677206352174198,-0.1100760037970655,0.0,0.03862903485757563,0.0,0.03862903485757563,0.03862903485757563
221,1631664000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,165827815.09283665,261587542.17354,324316059.027163,336513279.18943113,2635336.3076389986,4186579.3018787378,0,65,1.005294990260146,0.6478868832518623,2649290.3877201565,2712429.815380973,0.0,2.9716509327915017e-09,0.0,2.57605896263066,-0.10235787664798213,0.0,0.0389094170948987,0.0,0.0389094170948987,0.0389094170948987
220,1631750400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,170009389.27288565,255412737.40530327,324462677.03740513,340480434.91935986,6229948.10582916,9602334.023382239,0,162,1.0058260983359646,0.6635556078692809,6266244.396121677,6371682.589849279,0.0,2.9370263235150125e-09,0.0,2.51655858280113,-0.09777332899109681,0.0,0.03918994528461939,0.0,0.03918994528461939,0.03918994528461939
219,1631836800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,168982283.79709455,261034832.3405164,327013205.6896668,343121173.40709436,3011301.4836196494,4586400.086843026,0,90,1.0013838770990957,0.6674231986295726,3015468.7547813035,3061069.816155722,0.0,2.9144223018075165e-09,0.0,2.4909256523939463,-0.09578901535488626,0.0,0.0394706195027128,0.0,0.0394706195027128,0.0394706195027128
218,1631923200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,168530515.16491067,263137058.29649645,327885094.39929676,334306583.94608307,1053436.9480097797,1640840.0501894378,0,66,1.0011776897437716,0.6292446726959352,1054677.5698991609,1032489.8603278347,0.0,2.9912662448828107e-09,0.0,2.641515018738087,-0.10736392930700145,0.0,0.03975143982519369,0.0,0.03975143982519369,0.03975143982519369
217,1632009600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,168047473.59726062,263867235.5283295,327867296.64077646,331231854.87054807,520435.1569940036,817148.879100818,0,60,1.0009250361901498,0.6185581690338615,520916.5783488494,505454.11448467424,0.0,3.0190333003775247e-09,0.0,2.6864729626483768,-0.11077803944618325,0.0,0.04003240632811633,0.0,0.04003240632811633,0.04003240632811633
216,1632096000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,168445356.0313828,257952631.72113872,324486883.78822,333643046.7994591,24025104.56878607,36313311.24239116,0,438,1.0012770633218944,0.6395752054233935,24055786.148635544,23225093.49745595,0.0,2.9972151663063556e-09,0.0,2.5991067503992347,-0.10412518842691076,0.0,0.040313519087574856,0.0,0.040313519087574856,0.040313519087574856
215,1632182400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,162500844.40808308,265150741.10620287,323109907.5717577,324935560.7740468,5473824.908792703,8672530.300934646,0,124,0.9985864048661688,0.6129577416288754,5466087.13653819,5315894.587468892,0.0,3.077533273421491e-09,0.0,2.7046843185927565,-0.11215514946158633,0.0,0.040594778179702695,0.0,0.040594778179702695,0.040594778179702695
214,1632268800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,163473454.76276717,264148913.2156033,323456061.0834112,322436811.61985,2193778.120128313,3563982.704003827,0,94,1.0028914344773012,0.6008298561446405,2200121.2858204013,2141347.215348606,0.0,3.10138285692699e-09,0.0,2.7711745718083107,-0.11715329295224808,0.0,0.04087618368067292,0.0,0.04087618368067292,0.04087618368067292
213,1632355200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,163330439.11929187,264353138.5675044,323436412.4875372,325161393.6444959,1039944.7266480972,1679324.2499696864,0,46,1.0018277177718393,0.6116093461314402,1041845.4521067225,1027090.4064666312,0.0,3.07539584817168e-09,0.0,2.719445742729676,-0.11326884604103715,0.0,0.04115773566669845,0.0,0.04115773566669845,0.04115773566669845
212,1632441600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,161236225.67473364,269825137.2957686,324650259.6046068,321642922.2099094,4928135.3843416255,8165442.21308193,0,98,0.999115467051808,0.5948471076559548,4923776.286221025,4857189.683183624,0.0,3.109037789886089e-09,0.0,2.7885073686620676,-0.11844836022625227,0.0,0.041439434214031845,0.0,0.041439434214031845,0.041439434214031845
211,1632528000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,160612462.02744615,271720444.0746699,325154802.9280422,320666409.9292704,947870.3289623288,1598944.6542492455,0,61,0.9996355647212088,0.5883103717013538,947524.8915747356,940675.7238712662,0.0,3.1185056152921373e-09,0.0,2.820958274766856,-0.12086406627830582,0.0,0.041721279398965194,0.0,0.041721279398965194,0.041721279398965194
210,1632614400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,159192026.41734365,272698136.9036161,324288897.6811528,317425577.9789499,2213763.396630428,3788667.348948192,0,90,1.0014415696050836,0.5789750005117273,2216954.690655857,2193543.680296044,0.0,3.1503447402285745e-09,0.0,2.87162199806852,-0.1246118110547878,0.0,0.042003271297830436,0.0,0.042003271297830436,0.042003271297830436
209,1632700800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,159593769.03300577,272304455.17591494,324461000.4537976,319346588.78623134,776723.3697707789,1325977.1401482637,0,56,0.9959012324032716,0.5771544756502862,773539.7611911407,765293.6410465372,0.0,3.131394024908135e-09,0.0,2.8647430234132356,-0.12410467364547839,0.0,0.042285409986999145,0.0,0.042285409986999145,0.042285409986999145
208,1632787200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,160658638.39690363,270470850.3730018,324439408.6368544,317695475.11671144,1434852.670989514,2424724.512974437,0,57,1.0004163109591004,0.5815188060817237,1435450.0158811416,1410022.9038619834,0.0,3.1476683752975427e-09,0.0,2.856133270113671,-0.12346917244879685,0.0,0.042567695542882866,0.0,0.042567695542882866,0.042567695542882866
207,1632873600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,160188765.45386085,272229320.3469693,325013714.11525375,315511222.0430948,765019.3042617068,1297763.4713362472,0,63,1.0009973146763935,0.5702523079885421,765782.2692415713,740052.6147527171,0.0,3.169459373027983e-09,0.0,2.9142535167145653,-0.12774250507157303,0.0,0.042850128041932556,0.0,0.042850128041932556,0.042850128041932556
206,1632960000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,159806121.9362141,273015898.85800326,325092541.33763784,318728132.60053265,460430.6794265345,786851.9327275716,0,45,0.9958285061604378,0.5845243934097517,458509.9956837613,459934.14868087455,0.0,3.1374701437269013e-09,0.0,2.8284166337420533,-0.1214176133873418,0.0,0.04313270756063936,0.0,0.04313270756063936,0.04313270756063936
205,1633046400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,164231129.8575439,266109131.65153903,325350550.539103,326607469.00119174,5596051.4749230025,9254084.10734133,0,77,0.9993996225783291,0.6105552719727557,5592691.731966951,5650129.839016543,0.0,3.061779337313168e-09,0.0,2.71753823977366,-0.11312506057305327,0.0,0.04341543417553395,0.0,0.04341543417553395,0.04341543417553395
204,1633132800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,163546230.5926225,267388236.48501933,325447444.8426339,319613391.65087914,1122120.9617771825,1829204.0293797597,0,54,0.9982873606671088,0.5847200266578487,1120199.1732817811,1069572.2288215773,0.0,3.1287800390176467e-09,0.0,2.83445177485535,-0.12186507184240192,0.0,0.043698307963186966,0.0,0.043698307963186966,0.043698307963186966
203,1633219200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,167847569.3151354,275065109.453985,334397965.7780505,335252766.2411566,278834.10675227654,457528.9502137783,0,49,1.001475349025148,0.6067971812832504,279245.48437985155,277627.2773452053,0.0,2.982824008320553e-09,0.0,2.740048042106878,-0.11481936666370796,0.0,0.0439813290002089,0.0,0.0439813290002089,0.0439813290002089
202,1633305600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,167683581.4688927,275108897.67542785,334258291.7680944,332718622.06667477,962439.0866446989,1580925.1592482612,0,42,1.002184786098329,0.6010399373455466,964541.8101816888,950199.1586625732,0.0,3.0055426227378587e-09,0.0,2.7682540467778507,-0.11693475356684091,0.0,0.04426449736325011,0.0,0.04426449736325011,0.04426449736325011
201,1633392000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,175550195.4335452,275291530.8146932,342100138.3926442,348469690.50092614,7534664.911844716,11936812.357481197,0,63,0.9998787654975752,0.6282095831142234,7533751.450493191,7498819.914805972,0.0,2.8696900397922623e-09,0.0,2.6424346567054786,-0.10743396915065828,0.0,0.04454781312900091,0.0,0.04454781312900091,0.04454781312900091
200,1633478400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,162378613.12085253,249778100.1262328,313379938.2243476,327866000.00125754,7223998.306110355,11085419.41343582,0,144,1.001147416151202,0.6617916901183912,7232287.238443041,7336238.449288917,0.0,3.0500265352191582e-09,0.0,2.5115289567159222,-0.09738439733253601,0.0,0.044831276374191376,0.0,0.044831276374191376,0.044831276374191376
199,1633564800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,162624643.97435677,251428105.44976416,314643671.46796566,318192817.9152461,2646669.229032138,4111975.3531629327,0,44,0.9967480014790016,0.652599917502074,2638062.264613753,2683474.7762446916,0.0,3.142748496184977e-09,0.0,2.535711425358802,-0.09925243349603241,0.0,0.045114887175591645,0.0,0.045114887175591645,0.045114887175591645
198,1633651200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,156104185.79971793,237726532.76887965,299748540.70633686,308882981.3894572,1976104.0641868643,3020302.9562927857,0,57,0.9970174278559172,0.644624669366907,1970210.1912512118,1946961.7945881288,0.0,3.237471988588271e-09,0.0,2.5677769536581407,-0.1017216177488326,0.0,0.045398645610011834,0.0,0.045398645610011834,0.045398645610011834
197,1633737600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,153164155.398194,211945463.45515615,280324216.4985013,303715901.0182547,9804572.945884237,14125383.23877775,0,211,1.0009781216965647,0.7096256271998573,9814163.011408158,10023733.940256013,0.0,3.292550691772623e-09,0.0,2.3418375351872203,-0.08415275293048485,0.0,0.045682551754302025,0.0,0.045682551754302025,0.045682551754302025
196,1633824000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,152752713.62130997,210276512.5551484,278826388.1807675,300111806.640851,5822039.748916355,8056594.1847494915,0,106,1.0012529839805928,0.6998467697948078,5829334.671456122,5638381.4157445645,0.0,3.3320915001412033e-09,0.0,2.3752117305212246,-0.08677006557725453,0.0,0.04596660568535216,0.0,0.04596660568535216,0.04596660568535216
195,1633910400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,158657157.8889672,201246361.37286475,277969032.34104395,312059343.67060035,9959182.185798844,13036436.942712644,0,129,1.0011940374184407,0.7632155093969621,9971073.821985757,9949610.861953806,0.0,3.2045186926226677e-09,0.0,2.1778729250094084,-0.07122666854769633,0.0,0.04625080748009247,0.0,0.04625080748009247,0.04625080748009247
194,1633996800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,170010687.80114752,191579278.98607704,280701294.8819861,344755338.4392899,17804166.20346492,21323535.23188737,0,197,1.00435342246497,0.9082637914261574,17881675.260585144,19367394.95632327,0.0,2.900607731056487e-09,0.0,1.8358450853671937,-0.044423395197773496,0.0,0.04653515721549317,0.0,0.04653515721549317,0.04653515721549317
193,1634083200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,170297531.63509223,190025685.7196226,279766759.256066,342896908.44780153,12063306.6554276,13584806.83296151,0,141,1.0012288833034495,0.9058517978245711,12078131.051560845,12305821.692737704,0.0,2.9163284222267284e-09,0.0,1.8350068401190855,-0.044359100672097806,0.0,0.04681965496856422,0.0,0.04681965496856422,0.04681965496856422
192,1634169600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,168004165.7309613,192736103.29891625,279841005.3399653,337180973.1957846,4146406.05642672,4692068.296405209,0,83,1.000993396411828,0.8768980478312095,4150525.0813251566,4114465.5294084367,0.0,2.965766396964957e-09,0.0,1.8951499469769562,-0.04899954950636021,0.0,0.04710430081635608,0.0,0.04710430081635608,0.04710430081635608
