,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
181,1635120000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,32047794.748626918,32023491.082571,28.5740093599116,64096363.56471559,232410.78428490376,232440.698847,232523.5599240747,57,1.001071736388173,0.9994170509993124,232659.8673794257,232305.197773888,6.975706797722242,1.5601509108864485e-08,9.721492234520876e-05,1.0004338692676147,-2.352011208017757e-08,0.0,0.050245201470212386,9.721956936692422e-05,0.05034241639255759,0.05034242103957931
180,1635206400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,32010055.34992256,32063648.529917,28.5740093599116,64114194.65382725,800663.9899765275,798211.651998,799618.4108786508,66,1.0023342356216318,0.9998540256829476,802532.9283828886,798095.1335972362,23.988552326359525,1.559717010249158e-08,9.758907587635551e-05,1.0012577845497086,-1.9750427027176443e-07,0.0,0.05053163047919684,9.759375927309577e-05,0.0506292195550732,0.05062922423846994
179,1635292800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,32005386.927828517,32069526.40491,28.5740093599116,63991810.63698414,399272.1516211943,399570.226939,399421.6600829001,64,0.999011391697616,0.9987632967889007,398877.4278571909,399076.0771562849,11.982649802487003,1.5626999612073e-08,9.777632874017058e-05,0.9990283373351866,-1.1813080413869415e-07,0.0,0.05081820858821351,9.778103041169217e-05,0.05091598491695368,0.0509159896186252
178,1635379200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,31995099.88946529,32080968.796596,28.5740093599116,64039061.91619573,375947.17314327514,376407.977518,376409.7567282665,52,1.0007547991306995,0.9994172708987334,376230.9377427526,376188.6336355514,11.292292701847995,1.5615469216407996e-08,9.795266318923896e-05,1.0001169139041526,-1.708407859624117e-09,0.0,0.051104935874875856,9.795738210294225e-05,0.051202888538065094,0.0512028932569788
177,1635465600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,32059926.6033702,32017731.898848,28.5740093599116,64189085.631859295,544081.0117081371,543661.866878,544171.4619832534,61,1.0032930644884683,1.0007200220640198,545872.7055666432,544053.3154175183,16.3251438594976,1.5578972502198487e-08,9.82069921565205e-05,1.0013482930876532,-2.2693073453705637e-07,0.0,0.0513918124168381,9.821173598356658e-05,0.05149001940899462,0.05149002415282167
176,1635552000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,32026409.161382355,32052625.594168,28.5740093599116,64093502.18424157,461160.5873557491,461031.083972,461294.5154240228,60,1.0005473491525871,1.0003883418334425,461413.00321244483,461210.1216284237,13.838835462720684,1.5602205620242518e-08,9.842290851295458e-05,0.998938989936345,-1.4086722621708958e-07,0.0,0.05167883829179487,9.842767354539816e-05,0.051777261200307824,0.05177726596534027
175,1635638400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,32017056.0087246,32063428.330752,28.5740093599116,64133988.12252294,480185.51742634893,478338.125412,479356.7105718188,36,1.0007549744257116,0.998258431799796,480548.04521160293,477505.0669438373,14.380701317154564,1.5592356397509206e-08,9.864713753313778e-05,1.001278085828786,-2.0392722421824772e-07,0.0,0.051966013577480985,9.865192463598405e-05,0.05206466071501412,0.05206466550211697
174,1635724800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,32037021.12681128,32044314.288492,28.5740093599116,64206746.63261977,288721.18072275544,288877.864946,288915.3123375892,37,1.0014080889287893,1.0024852445420271,289127.7258208381,289595.7970831695,8.667459370127677,1.5574687278921516e-08,9.878213050233029e-05,0.99770706357961,-6.587043965833317e-07,0.0,0.05225333835167201,9.878693092257862e-05,0.05235212048217434,0.052352125282594586
173,1635811200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,37079489.192671545,37003525.569707,33.0329631801946,74156830.11134192,546878.5304438949,546263.78654,546737.1833006664,54,0.9992689240468492,1.0018873367090264,546478.720700993,547294.7702371487,16.40211549901999,1.3484934543433982e-08,9.900331195620841e-05,0.9961699458962222,-1.840709258016382e-06,0.0,0.052540812692183914,9.900813422625276e-05,0.052639816004140125,0.052639820826410166
172,1635897600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,37051836.2071074,37079946.487916,33.053760915013385,74127316.73417546,718444.8383669839,718533.795483,718695.2650820591,78,0.998814767759147,0.9992530020736782,717593.314381277,717997.0522277821,21.560857952461774,1.3490303494810877e-08,9.929417447359562e-05,0.9983422112398774,-3.4410321969602364e-07,0.0,0.05282843667687298,9.929902554151049e-05,0.052927730851346576,0.05292773570241449
171,1635984000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,37121103.08760177,37012474.813351,33.053760915013385,74104970.12245703,573037.2321331687,572880.314115,572848.1456381354,58,0.9998264792423338,1.0000556232755813,572937.7982784781,572912.1795945871,17.18544436914406,1.349437154279287e-08,9.952608124504084e-05,0.9985513864155583,-2.6269059838490705e-07,0.0,0.05311621038363634,9.95309553408763e-05,0.05321573646488138,0.05321574133897722
170,1636070400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,37087798.04459073,37052254.453281,33.05421768314258,74114084.30930145,1836627.456861179,1848732.852637,1842116.3956630817,82,0.998739287631809,0.9997002336276248,1834311.997910555,1848178.664696274,55.26349186989245,1.3492712071118421e-08,0.00010027173562888589,0.9978201765533663,-5.952507936557438e-07,0.0,0.05340413389041132,0.00010027668394041456,0.053504405626040204,0.053504410574351735
169,1636156800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,37064709.16162092,37076912.741403,33.05421768314258,74108385.60994467,524789.2156415071,525149.017374,525101.5812860307,82,1.0005298706224672,0.9993137491094484,525067.2860298632,524788.6333931548,15.753047438580921,1.349374961780046e-08,0.00010048430330673943,0.9999957104715762,-2.300049040115937e-12,0.0,0.05369220727517621,0.00010048927293393461,0.053792691578482946,0.05379269654811014
168,1636243200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,37051765.619235896,37090646.216521,33.05421768314258,74096686.53820126,259738.09451457893,260049.57084,260011.43551053217,70,0.9988147291113224,1.0012859435547152,259430.2345124702,260383.97990952816,7.800343065315966,1.3495880136076536e-08,0.00010058957580176922,0.9963152079575005,-1.7034841978125215e-06,0.0,0.053980430615949704,0.0001005945560075272,0.054081020191751476,0.05408102517195723
167,1636329600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,41252894.076931804,41191505.860163,36.75244459555468,82493853.98700394,2191846.5522908643,2199050.884693,2195785.174703752,93,1.002491419928383,1.0003740262255687,2197307.362471199,2199873.3873952352,65.87355524111257,1.2122115183969218e-08,0.00010138810262597955,1.000894258506054,-9.987295712665656e-08,0.0,0.054268803990790815,0.00010139316315926905,0.05437019209341679,0.054370197153950084
166,1636416000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,41274723.6903004,41171389.436631,36.75244459555468,82432255.63549133,556614.2378783284,556407.970618,556664.3099599669,46,1.0000147058667987,1.000937699361203,556622.4233731689,556929.7140166167,16.69992929879901,1.2131173559315397e-08,0.00010159069236673157,0.9978592341808673,-5.740882816906989e-07,0.0,0.05455732747779973,0.00010159577344115434,0.054658918170166465,0.05465892325124089
165,1636502400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,41255101.00217701,41191814.78304,36.75244459555468,82376446.87798902,280879.03325780656,280477.911831,280764.6987941396,41,1.001931588233249,0.9978659976449344,281421.5758934137,279879.3713066088,8.422940963824189,1.2139392240128286e-08,0.00010169294175090687,1.002849553683265,-1.0121089244474746e-06,0.0,0.05484600115511695,0.0001016980332133599,0.05494769409686786,0.05494769918833031
164,1636588800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,41244733.23210933,41203061.219005,36.75244459555468,82456280.27998246,297186.91316347104,297002.174693,297220.61752749555,42,0.9990050761507288,1.0001410682458873,296891.2348158734,297044.07226880867,8.916618525824866,1.2127638993712471e-08,0.00010180107928143272,0.9976457917971348,-6.944211231596498e-07,0.0,0.05513482510092382,0.00010180618174127076,0.05523662618020526,0.055236631282665094
163,1636675200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,41233803.245681606,41231078.85441,36.75944883535978,82523199.4426334,461357.3801153206,460908.528761,461578.4197274366,64,1.0009871971118116,1.0007799122664875,461812.83078848344,461267.99697630946,13.847352591823098,1.2117804529563316e-08,0.00010196887879339237,0.9989871088844062,-1.2837355523043215e-07,0.0,0.05542379939344211,0.00010197399833633547,0.0555257682722355,0.055525773391778444
162,1636761600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,41236516.83249746,41229170.687483,36.75944883535978,82468165.90577519,268133.3961261051,267919.308019,268201.409289482,47,1.000708494096355,1.000977312775758,268323.3670542961,268181.1489815992,8.04604227868446,1.2125891112245175e-08,0.00010206644422594822,0.9985120095768112,-2.7717675865623903e-07,0.0,0.055712924110934536,0.00010207157371810993,0.05581499055516048,0.055814995684652646
161,1636848000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,41249892.41266014,41216972.310974,36.75944883535978,82505097.45342845,390106.8985497965,389610.104393,390225.2975000863,53,0.9994019277562024,1.0005766853406768,389873.5864416599,389834.786828783,11.706758925002589,1.2120463230341239e-08,0.00010220833556704517,0.997607589807263,-7.17168307406979e-07,0.0,0.056002199331704694,0.00010221347954231241,0.05610440766727174,0.056104412811247006
160,1636934400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,41243373.36358289,41213706.632078,36.75476156574301,82481597.35490996,243556.4292186284,243818.822488,243724.68182402416,57,1.0010203558522652,1.0009760669934031,243804.94344653844,244056.80599300095,7.3117404547207245,1.212391651069876e-08,0.0001022969824978661,0.9988244299211267,-1.7294889498309374e-07,0.0,0.05629162513409658,0.00010230213553419354,0.05639392211659445,0.05639392726963077
159,1637020800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,41231236.3489605,41227536.8648,36.75476602289328,82391295.7689452,562281.5923790648,562240.281087,562251.2936384624,85,1.000533804529859,0.9998164839980714,562581.740840133,562137.1009984917,16.867538809153874,1.2137204429996577e-08,0.0001025017072646237,0.9994968152931621,-3.166528805831348e-08,0.0,0.056581201596495156,0.00010250688124457952,0.05668370330375978,0.056683708477739736
158,1637107200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,40938963.68304981,41054482.860294,36.54544049794389,82144425.02876751,1401168.5815896087,1405515.329067,1403398.1893987537,88,1.0033280799041748,1.0000927280818444,1405831.7825883583,1405645.6598074671,42.10194568196261,1.2173680680701016e-08,0.00010301424290739213,1.0020113440677638,-5.046726666568802e-07,0.0,0.05687092879732614,0.00010301946942581353,0.05697394304023353,0.05697394826675195
157,1637193600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,42601583.48229511,42516795.330573,37.93772299955417,85143237.8441405,403429.9277974143,402666.040179,403151.2357240169,61,0.999420028834909,1.0007358169382266,403195.9500721571,402962.3286718123,12.094537071720508,1.1744913927639872e-08,0.00010315629220429414,0.9974670213501234,-8.040332368786096e-07,0.0,0.05716080681505631,0.0001031615333566549,0.057263963107260604,0.057263968348412964
156,1637280000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,42690220.28487388,42729507.548569,38.07178293619746,85407040.6085577,199215.49512859088,199445.783877,199355.44532649883,53,1.002079048863387,1.0001457806609668,199629.67387730707,199474.85921520065,5.980663359794965,1.170863658165204e-08,0.00010322631761809119,1.0007108668456202,-6.312158185028949e-08,0.0,0.057450835728192984,0.00010323156599434391,0.05755406204581107,0.05755406729418733
155,1637366400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,42572755.607637696,42554516.666074,37.94039565658312,85121905.64546995,782543.5496671181,777869.390817,779827.8397137509,49,0.999858666483889,0.9997737018670863,782432.9500357336,777693.3604262073,23.394835191412525,1.174785729263356e-08,0.00010350115680330458,0.9988651184066232,-1.61177407198565e-07,0.0,0.05774101561528433,0.00010350643355150346,0.057844516772087635,0.057844522048835834
154,1637452800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,42579200.56273588,42552106.021352,37.94039565658312,85077026.19101958,1349068.121646282,1340008.48054,1344399.7989669093,58,0.9983562242385584,1.0002990308700028,1346850.5561673862,1340409.184441747,40.33199396900728,1.1754054470060408e-08,0.00010397522125730243,0.9968403814250834,-1.2518517230608595e-06,0.0,0.058031346554919705,0.00010398054707416726,0.05813532177617701,0.05813532710199387
153,1637539200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,43149922.20476887,43182820.259605,38.475283983988206,86201856.86737606,413375.79725101584,413487.488407,413340.02146726655,55,0.9995735836130536,1.0008966216816637,413199.527037101,413858.23025420244,12.400200644017996,1.1600678179572484e-08,0.00010411907199433581,0.9974599976971227,-8.085040865690729e-07,0.0,0.0583218286257291,0.00010412441276885787,0.058425947697723433,0.05842595303849796
152,1637625600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,43167660.87690528,43166035.413925,38.475283983988206,86377872.08374122,320105.0837673055,319269.653596,319675.3362633185,42,1.0001242174585758,0.999876271332286,320144.8464072883,319230.15078711906,9.590260087899555,1.1577039071193195e-08,0.00010423009881007633,0.9990279125536813,-1.1823416345979609e-07,0.0,0.058612461906383584,0.00010423545114512933,0.05871669200519366,0.05871669735752871
151,1637712000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,43179410.17076321,43154799.368163,38.475283983988206,86387484.52154246,169729.21490371457,169645.23021,169641.5249592256,43,1.0015524884012024,1.0005267733806444,169992.71754119778,169734.59480142794,5.089245748776768,1.1575750880333017e-08,0.00010428901065103296,0.9998041627345824,-4.794968311294667e-09,0.0,0.058903246475595195,0.00010429436912673395,0.05900753548624623,0.05900754084472193
150,1637798400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,41592336.15569823,41618487.663765,37.08300148237794,83218419.70283197,247847.97422362448,247863.763797,247825.01474738691,56,0.9993189575559538,1.000092016820852,247679.1792335073,247886.571432549,7.434750442421608,1.2016570412787704e-08,0.00010437835085322582,0.9980081929425846,-4.969012810107643e-07,0.0,0.059194182412116714,0.00010438371864651685,0.05929856076296994,0.05929856613076323
149,1637884800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,41629135.286234,41583534.380851,37.08300148237794,83192845.5540191,611755.3956062332,612271.575378,612003.1273260918,71,1.000245735164349,1.000148642096964,611905.7254189139,612362.5847088757,18.360093819782755,1.2020264403033026e-08,0.0001045990440354041,0.9988771984427856,-1.5776251582888534e-07,0.0,0.059485269794742224,0.00010460443486537407,0.05958986883877763,0.0595898742296076
148,1637971200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,41591638.10185781,41621807.88128,37.08300148237794,83185507.09445877,260681.73866121276,260836.243947,260772.97744448335,56,0.998966621893288,0.9994648232672212,260412.35585966063,260696.65045817415,7.823189323334501,1.2021324806789727e-08,0.00010469308913528491,0.9982823780880892,-3.694124355302364e-07,0.0,0.05977650870230666,0.00010469848980276808,0.05988120179144195,0.05988120719210943
147,1638057600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,41623260.807382695,41582512.623841,37.07857560651266,83219365.6526636,750431.8224488457,751279.204181,751029.6656142767,74,1.0000354592840799,0.9993456260181488,750458.4322240205,750787.586616678,22.5308899684283,1.2016433821110158e-08,0.00010496383008352124,0.9994696812054149,-3.517340418923709e-08,0.0,0.06006789921368594,0.00010496925909730948,0.06017286304376946,0.06017286847278325
146,1638144000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,41536622.696668215,41670261.057557,37.07857560651266,83149205.09851821,337135.8698251385,337516.285864,337181.051152021,52,0.9972917513594116,0.9994758016806808,336222.822063991,337339.36039420724,10.11543153456063,1.2026573180286733e-08,0.00010508548406112181,0.9965977078392704,-1.451885580983081e-06,0.0,0.060359441407797254,0.00010509092584487512,0.060464526891858376,0.06046453233364213
145,1638230400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,41638586.43433633,41569366.561058,37.07857560651266,83221729.77247939,382015.23861078615,382253.055387,382167.54614000075,75,0.9998898669676064,0.9998897827374332,381973.1661141374,382210.92450162745,11.465026384200023,1.2016092464479034e-08,0.00010522324887826205,0.9987803223548904,-1.8617872088455556e-07,0.0,0.06065113536359856,0.00010522870513973714,0.06075635861247682,0.0607563640687383
144,1638316800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,41626005.68352417,41582526.449287,37.07857560651266,83235242.6169421,198704.66352872425,198487.279533,198510.01730760784,46,1.0005673864418816,0.9995685383091426,198817.4058607491,198401.639875759,5.955300519228235,1.2014141709204981e-08,0.00010529479670262096,0.9997782986189736,-6.145300157633926e-09,0.0,0.06094298116008923,0.0001053002604929354,0.061048275956791846,0.06104828142058216
143,1638403200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,41610904.81809932,41598678.115543,37.07857560651266,83132070.14297748,353631.92935990053,353027.270968,353154.21882694185,66,0.9989496332545724,1.000202045029579,353260.4861411795,353098.59837340494,10.594626564808255,1.202905206474609e-08,0.00010542224001717558,0.9975296067710641,-7.647436808255748e-07,0.0,0.061234978876309576,0.00010542771722721334,0.06134040111632675,0.06134040659353679
142,1638489600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,41718790.27238217,41682724.800961,37.16382731977005,83522523.21113655,202256.85832608023,201973.660012,202009.39725291924,68,1.0009797666805755,0.9999552869272388,202455.022856786,201964.62914904405,6.060281917587577,1.1972818367473171e-08,0.00010549479867183054,0.9998035141040812,-4.826786748068912e-09,0.0,0.06152712859134102,0.0001055002835315122,0.061632623390012846,0.06163262887487253
141,1638576000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,41755364.85292685,41649065.199651,37.16382731977005,83457586.9361769,953079.1615784507,949407.718294,949003.2951385011,55,1.0004118299538018,0.9991892391314338,953471.668125533,948637.9756676925,28.470098854155033,1.1982134119990038e-08,0.0001058359312147104,1.0000023285940474,-6.779021788361206e-13,0.0,0.06181943038430637,0.00010584145206404827,0.06192526631552108,0.06192527183637042
140,1638662400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,41692754.581486486,41712084.328426,37.16382731977005,83328739.51647118,157815.1105711258,158016.593493,157866.78595858024,32,1.0001681200037866,0.9993625630464936,157841.64244811263,157915.86787704035,4.7360035787574075,1.200066154609641e-08,0.00010589276639074017,0.999585325780451,-2.1503254732380128e-08,0.0,0.06211188433436954,0.00010589829325557965,0.06221777710076028,0.06221778262762512
139,1638748800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,41715265.12431591,41690410.091124,37.16382731977005,83390205.71155025,278067.0963868305,277799.759998,277933.83363326214,45,1.001895212450902,0.9986782585848818,278594.092610089,277432.5805501007,8.338015008997864,1.1991815962884614e-08,0.00010599275433222384,1.0019975205821698,-4.977663884409012e-07,0.0,0.06240449052073538,0.00010599829178570275,0.0625104832750676,0.06251048881252108
138,1638835200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,41079377.52523855,41111030.684329,36.622160105558976,82111651.31907693,127085.87312290992,127169.265993,127082.08511521484,48,0.9989721573182452,0.9991480670695542,126955.24883826611,127060.92630755993,3.812462553456445,1.2178539633968741e-08,0.00010603918455853412,0.9986043932267284,-2.438049498953987e-07,0.0,0.06269724902265028,0.00010604472693365175,0.06280328820720882,0.06280329374958393
137,1638921600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,41088132.05444348,41104876.309592,36.6221609959444,82209722.02892002,869623.3126519242,865461.578612,867465.2883614355,59,1.000697918204348,0.999582401992559,870230.2385927495,865100.1635812549,26.023958650843067,1.2164011449256773e-08,0.00010635574028951797,0.999894859229445,-1.38196798449286e-09,0.0,0.06299015991940182,0.00010636131623376066,0.06309651565969134,0.06309652123563558
136,1639008000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,41082181.66447642,41111338.162301,36.6221609959444,82167225.3510077,169101.4041829906,169128.267621,169055.73418684848,39,1.0010065907443932,1.0004747731455803,169271.6200913051,169208.56518062498,5.071672025605454,1.2170302644736147e-08,0.00010641746407298442,0.9993111550611561,-5.935429936432257e-08,0.0,0.06328322329031877,0.00010642304658214918,0.06338964075439175,0.06338964633690092
135,1639094400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,41089098.12696287,41104779.862867,36.6221609959444,82277787.56318113,120487.51468384649,120392.37928,120457.49134005437,57,0.9999685682075236,0.9992334064282062,120483.72754528894,120300.08725595099,3.6137247402016315,1.2153948588276024e-08,0.00010646138509768902,0.9995150665899663,-2.940931165262839e-08,0.0,0.0635764392147713,0.00010646697228100521,0.06368290059986899,0.0636829061870523
134,1639180800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,41082743.778097264,41110423.599878,36.621676915304676,82189776.63336304,124026.53029774432,124083.42948,124046.99261051184,38,0.9972102484482842,1.0007382046967244,123680.52709239227,124175.02845042781,3.7214097783153552,1.2166963349479078e-08,0.00010650666335407017,0.9952591844943406,-2.822786873468708e-06,0.0,0.06386980777217077,0.00010651225535807107,0.06397631443552484,0.06397632002752884
133,1639267200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,20917815.702563006,20948476.289034,18.653444078650768,41873528.7373825,285001.9853576927,285017.443065,285021.8781648098,156,0.9994757619316892,1.0007159656475064,284852.57646742405,285221.5057631747,8.550656344944294,2.388143608033808e-08,0.0001067108653070169,0.9975424334811316,-7.568132111002157e-07,0.0,0.06416332904196997,0.00010671647906090875,0.06427003990727699,0.06427004552103088
132,1639353600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,20928048.18006978,20939055.547189,18.653444078650768,41862920.84561637,273449.66707512573,273578.385369,273465.5534658956,71,0.998925660474435,0.9995682687980268,273155.88928953436,273460.2730438508,8.203966603976868,2.3887487537905848e-08,0.0001069068374570308,0.9981381365083235,-4.341249569828065e-07,0.0,0.06445700310366309,0.0001069124721244652,0.06456390994112012,0.06456391557578756
131,1639440000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,20949533.31069921,20924058.375248,18.653444078650768,41866394.9826652,2167403.157126299,2164941.461229,2164333.1467960207,91,0.9991875806958228,1.0006976332794473,2165642.316961515,2166451.7964404086,64.92999440388063,2.3885505317905935e-08,0.00010845772318365629,0.9972730789834298,-9.320526132006179e-07,0.0,0.06475083003678561,0.00010846352366011835,0.06485928775996927,0.06485929356044573
130,1639526400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,22557259.48056153,22537904.70625,20.088306269563375,45098418.47148386,184359.63703605608,184182.66527,184298.26401593248,67,0.9999978028873177,1.000203721645906,184359.23197715945,184220.18726571617,5.528947920477974,2.2173726571638186e-08,0.0001085803205630738,0.9985746125218333,-2.543286028444669e-07,0.0,0.06504480992091433,0.00010858613433684106,0.0651533902414774,0.06515339605525117
129,1639612800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,21082548.44763717,21057161.089678,18.770723684821,42099085.5594034,774411.193113515,770176.064622,772789.4992832497,65,0.9994351481738586,1.0003808492037456,773973.7655369005,770469.3855629552,23.183684978497492,2.3753485062970365e-08,0.00010913101387791516,0.9978360503114834,-5.866036475454806e-07,0.0,0.06533894283566766,0.00010913688744951244,0.06544807384954557,0.06544807972311717
128,1639699200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,20991552.14573568,20984448.893165,18.69756657408584,41995072.64543095,178411.86377096068,178329.297183,178391.71934721043,63,0.9987536636772693,1.000950593850989,178189.50258473685,178498.81591635334,5.3517515804163125,2.3812317422167852e-08,0.00010925845148531261,0.9965880716360014,-1.4601355861065812e-06,0.0,0.06563322886070544,0.00010926433896507604,0.06574248731219075,0.06574249319967052
