,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
183,1635033600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,32025618.987467077,32044966.938138,28.5740093599116,64025091.52752884,300572.3314679604,300907.922817,300782.66239403805,68,0.9997875567077292,0.9987748308325028,300508.4768922978,300539.259707709,150.39133119701904,1.5618876539520924e-08,0.0015975207840834965,0.9989030199338262,-1.5058581381843794e-07,0.0,0.04967279044208661,0.0015987758831290666,0.05127031122617011,0.05127156632521568
182,1635120000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,32047794.748626918,32023491.082571,28.5740093599116,64096363.56471559,232410.78428490376,232440.698847,232523.5599240747,57,1.001071736388173,0.9994170509993124,232659.8673794257,232305.197773888,116.26177996203735,1.5601509108864485e-08,0.001599334643302587,0.9995433491385537,-2.6078158743558788e-08,0.0,0.049958921483686636,0.0016005926423023897,0.05155825612698922,0.051559514125989026
181,1635206400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,32010055.34992256,32063648.529917,28.5740093599116,64114194.65382725,800663.9899765275,798211.651998,799618.4108786508,66,1.0023342356216318,0.9998540256829476,802532.9283828886,798095.1335972362,399.8092054393254,1.559717010249158e-08,0.001605570535488366,1.0003665310257017,-1.6786970702398207e-08,0.0,0.050245201470212386,0.0016068385156113862,0.05185077200570075,0.05185203998582377
180,1635292800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,32005386.927828517,32069526.40491,28.5740093599116,63991810.63698414,399272.1516211943,399570.226939,399421.6600829001,64,0.999011391697616,0.9987632967889007,398877.4278571909,399076.0771562849,199.71083004145004,1.5626999612073e-08,0.0016086914165519507,0.9981390683177847,-4.336901268109372e-07,0.0,0.05053163047919684,0.0016099644114269118,0.05214032189574879,0.052141594890623755
179,1635379200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,31995099.88946529,32080968.796596,28.5740093599116,64039061.91619573,375947.17314327514,376407.977518,376409.7567282665,52,1.0007547991306995,0.9994172708987334,376230.9377427526,376188.6336355514,188.20487836413324,1.5615469216407996e-08,0.0016116303240364235,0.999226675907814,-7.481161412581372e-08,0.0,0.05081820858821351,0.001612908050447892,0.052429838912249935,0.0524311166386614
178,1635465600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,32059926.6033702,32017731.898848,28.5740093599116,64189085.631859295,544081.0117081371,543661.866878,544171.4619832534,61,1.0032930644884683,1.0007200220640198,545872.7055666432,544053.3154175183,272.0857309916267,1.5578972502198487e-08,0.0016158691401577825,1.0004569589989263,-2.608951799043524e-08,0.0,0.051104935874875856,0.0016171537033899952,0.05272080501503364,0.05272208957826585
177,1635552000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,32026409.161382355,32052625.594168,28.5740093599116,64093502.18424157,461160.5873557491,461031.083972,461294.5154240228,60,1.0005473491525871,1.0003883418334425,461413.00321244483,461210.1216284237,230.6472577120114,1.5602205620242518e-08,0.0016194677460983505,0.9980498004500941,-4.763384008343863e-07,0.0,0.0513918124168381,0.001620758128829447,0.05301128016293645,0.05301257054566755
176,1635638400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,32017056.0087246,32063428.330752,28.5740093599116,64133988.12252294,480185.51742634893,478338.125412,479356.7105718188,36,1.0007549744257116,0.998258431799796,480548.04521160293,477505.0669438373,239.67835528590942,1.5592356397509206e-08,0.0016232048964347373,1.000386814233922,-1.8695924031142397e-08,0.0,0.05167883829179487,0.0016245013361826377,0.053302043188229606,0.05330333962797751
175,1635724800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,32037021.12681128,32044314.288492,28.5740093599116,64206746.63261977,288721.18072275544,288877.864946,288915.3123375892,37,1.0014080889287893,1.0024852445420271,289127.7258208381,289595.7970831695,144.4576561687946,1.5574687278921516e-08,0.0016254547792546121,0.9968189706728052,-1.2689024559975337e-06,0.0,0.051966013577480985,0.0016267548739401505,0.053591468356735596,0.053592768451421136
174,1635811200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,37079489.192671545,37003525.569707,33.0329631801946,74156830.11134192,546878.5304438949,546263.78654,546737.1833006664,54,0.9992689240468492,1.0018873367090264,546478.720700993,547294.7702371487,273.3685916503332,1.3484934543433982e-08,0.0016291411368192475,0.9952832212300176,-2.794168062369984e-06,0.0,0.05225333835167201,0.0016304472283048543,0.05388247948849126,0.05388378557997686
173,1635897600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,37051836.2071074,37079946.487916,33.053760915013385,74127316.73417546,718444.8383669839,718533.795483,718695.2650820591,78,0.998814767759147,0.9992530020736782,717593.314381277,717997.0522277821,359.34763254102955,1.3490303494810877e-08,0.0016339888454423679,0.9974535529665913,-8.126173607347909e-07,0.0,0.052540812692183914,0.0016353028408611081,0.05417480153762628,0.05417611553304502
172,1635984000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,37121103.08760177,37012474.813351,33.053760915013385,74104970.12245703,573037.2321331687,572880.314115,572848.1456381354,58,0.9998264792423338,1.0000556232755813,572937.7982784781,572912.1795945871,286.4240728190677,1.349437154279287e-08,0.0016378539582997884,0.9976625419483516,-6.845632043450678e-07,0.0,0.05282843667687298,0.0016391742743484539,0.05446629063517277,0.054467610951221435
171,1636070400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,37087798.04459073,37052254.453281,33.05421768314258,74114084.30930145,1836627.456861179,1848732.852637,1842116.3956630817,82,0.998739287631809,0.9997002336276248,1834311.997910555,1848178.664696274,921.0581978315408,1.3492712071118421e-08,0.0016502815313638726,0.9969319829608658,-1.18020989015033e-06,0.0,0.05311621038363634,0.0016516222183706741,0.054766491915000215,0.054767832602007016
170,1636156800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,37064709.16162092,37076912.741403,33.05421768314258,74108385.60994467,524789.2156415071,525149.017374,525101.5812860307,82,1.0005298706224672,0.9993137491094484,525067.2860298632,524788.6333931548,262.5507906430154,1.349374961780046e-08,0.001653824325994765,0.9991055803625252,-1.0008781659021082e-07,0.0,0.05340413389041132,0.001655170864359956,0.055057958216406085,0.05505930475477128
169,1636243200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,37051765.619235896,37090646.216521,33.05421768314258,74096686.53820126,259738.09451457893,260049.57084,260011.43551053217,70,0.9988147291113224,1.0012859435547152,259430.2345124702,260383.97990952816,130.0057177552661,1.3495880136076536e-08,0.0016555788675785947,0.9954283539886069,-2.6244813216003138e-06,0.0,0.05369220727517621,0.001656928310009853,0.055347786142754804,0.05534913558518606
168,1636329600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,41252894.076931804,41191505.860163,36.75244459555468,82493853.98700394,2191846.5522908643,2199050.884693,2195785.174703752,93,1.002491419928383,1.0003740262255687,2197307.362471199,2199873.3873952352,1097.892587351876,1.2122115183969218e-08,0.0016688876479821,1.0000033285689123,-1.3848922009174203e-12,0.0,0.053980430615949704,0.0016702591421082769,0.0556493182639318,0.05565068975805798
167,1636416000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,41274723.6903004,41171389.436631,36.75244459555468,82432255.63549133,556614.2378783284,556407.970618,556664.3099599669,46,1.0000147058667987,1.000937699361203,556622.4233731689,556929.7140166167,278.33215497998344,1.2131173559315397e-08,0.0016722641436613004,0.9969710058218476,-1.1503330897832953e-06,0.0,0.054268803990790815,0.0016736412774103204,0.05594106813445211,0.055942445268201135
166,1636502400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,41255101.00217701,41191814.78304,36.75244459555468,82376446.87798902,280879.03325780656,280477.911831,280764.6987941396,41,1.001931588233249,0.9978659976449344,281421.5758934137,279879.3713066088,140.38234939706982,1.2139392240128286e-08,0.0016739683000642222,1.001956883271548,-4.777387953014411e-07,0.0,0.05455732747779973,0.0016753482859597213,0.056231295777863954,0.056232675763759454
165,1636588800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,41244733.23210933,41203061.219005,36.75244459555468,82456280.27998246,297186.91316347104,297002.174693,297220.61752749555,42,0.9990050761507288,1.0001410682458873,296891.2348158734,297044.07226880867,148.61030876374778,1.2127638993712471e-08,0.0016757705922396532,0.9967577534304223,-1.3182919814669347e-06,0.0,0.05484600115511695,0.0016771535976023433,0.056521771747356606,0.056523154752719296
164,1636675200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,41233803.245681606,41231078.85441,36.75944883535978,82523199.4426334,461357.3801153206,460908.528761,461578.4197274366,64,1.0009871971118116,1.0007799122664875,461812.83078848344,461267.99697630946,230.78920986371833,1.2117804529563316e-08,0.001678567250772314,0.9980978765658471,-4.5312077900927505e-07,0.0,0.05513482510092382,0.0016799549465609243,0.056813392351696135,0.05681478004748475
163,1636761600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,41236516.83249746,41229170.687483,36.75944883535978,82468165.90577519,268133.3961261051,267919.308019,268201.409289482,47,1.000708494096355,1.000977312775758,268323.3670542961,268181.1489815992,134.100704644741,1.2125891112245175e-08,0.0016801933413149116,0.9976232001602645,-7.078288023487644e-07,0.0,0.05542379939344211,0.0016815837688624047,0.05710399273475702,0.05710538316230451
162,1636848000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,41249892.41266014,41216972.310974,36.75944883535978,82505097.45342845,390106.8985497965,389610.104393,390225.2975000863,53,0.9994019277562024,1.0005766853406768,389873.5864416599,389834.786828783,195.11264875004315,1.2120463230341239e-08,0.001682558196999861,0.9967195854454379,-1.3495643638172794e-06,0.0,0.055712924110934536,0.001683952601250427,0.0573954823079344,0.05739687671218496
161,1636934400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,41243373.36358289,41213706.632078,36.75476156574301,82481597.35490996,243556.4292186284,243818.822488,243724.68182402416,57,1.0010203558522652,1.0009760669934031,243804.94344653844,244056.80599300095,121.86234091201209,1.212391651069876e-08,0.0016840356458468766,0.997935342408632,-5.339533752923842e-07,0.0,0.056002199331704694,0.0016854325380513124,0.05768623497755157,0.057687631869756006
160,1637020800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,41231236.3489605,41227536.8648,36.75476602289328,82391295.7689452,562281.5923790648,562240.281087,562251.2936384624,85,1.000533804529859,0.9998164839980714,562581.740840133,562137.1009984917,281.12564681923124,1.2137204429996577e-08,0.0016874477252928365,0.9986071292676356,-2.4284927890860786e-07,0.0,0.05629162513409658,0.0016888503683269995,0.05797907285938941,0.05798047550242358
159,1637107200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,40938963.68304981,41054482.860294,36.54544049794389,82144425.02876751,1401168.5815896087,1405515.329067,1403398.1893987537,88,1.0033280799041748,1.0000927280818444,1405831.7825883583,1405645.6598074671,701.6990946993768,1.2173680680701016e-08,0.0016959899860056438,1.0011194197748639,-1.564623952621247e-07,0.0,0.056581201596495156,0.0016974070556399212,0.058277191582500804,0.05827860865213508
158,1637193600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,42601583.48229511,42516795.330573,37.93772299955417,85143237.8441405,403429.9277974143,402666.040179,403151.2357240169,61,0.999420028834909,1.0007358169382266,403195.9500721571,402962.3286718123,201.57561786200847,1.1744913927639872e-08,0.001698357474287344,0.9965791421130511,-1.4678015051172721e-06,0.0,0.05687092879732614,0.0016997785625127992,0.05856928627161348,0.058570707359838936
157,1637280000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,42690220.28487388,42729507.548569,38.07178293619746,85407040.6085577,199215.49512859088,199445.783877,199355.44532649883,53,1.002079048863387,1.0001457806609668,199629.67387730707,199474.85921520065,99.67772266324941,1.170863658165204e-08,0.0016995245645172947,0.9998201001516173,-4.046222357168006e-09,0.0,0.05716080681505631,0.0017009476365377196,0.058860331379573604,0.05886175445159403
156,1637366400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,42572755.607637696,42554516.666074,37.94039565658312,85121905.64546995,782543.5496671181,777869.390817,779827.8397137509,49,0.999858666483889,0.9997737018670863,782432.9500357336,777693.3604262073,389.91391985687545,1.174785729263356e-08,0.0017041052176041847,0.9979759946759271,-5.131128429924914e-07,0.0,0.057450835728192984,0.0017055360810755982,0.059154940945797166,0.05915637180926858
155,1637452800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,42579200.56273588,42552106.021352,37.94039565658312,85077026.19101958,1349068.121646282,1340008.48054,1344399.7989669093,58,0.9983562242385584,1.0002990308700028,1346850.5561673862,1340409.184441747,672.1998994834547,1.1754054470060408e-08,0.0017120062918374824,0.9959530599814684,-2.055527724365014e-06,0.0,0.05774101561528433,0.0017134506308760233,0.05945302190712181,0.059454466246160353
154,1637539200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,43149922.20476887,43182820.259605,38.475283983988206,86201856.86737606,413375.79725101584,413487.488407,413340.02146726655,55,0.9995735836130536,1.0008966216816637,413199.527037101,413858.23025420244,206.6700107336333,1.1600678179572484e-08,0.0017144038041213721,0.9965721247120422,-1.4738400163638588e-06,0.0,0.058031346554919705,0.0017158522511788732,0.059745750359041075,0.05974719880609858
153,1637625600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,43167660.87690528,43166035.413925,38.475283983988206,86377872.08374122,320105.0837673055,319269.653596,319675.3362633185,42,1.0001242174585758,0.999876271332286,320144.8464072883,319230.15078711906,159.83766813165926,1.1577039071193195e-08,0.0017162542510503807,0.9981386439143918,-4.338881481880108e-07,0.0,0.0583218286257291,0.0017177058732014139,0.06003808287677948,0.060039534498930514
152,1637712000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,43179410.17076321,43154799.368163,38.475283983988206,86387484.52154246,169729.21490371457,169645.23021,169641.5249592256,43,1.0015524884012024,1.0005267733806444,169992.71754119778,169734.59480142794,84.8207624796128,1.1575750880333017e-08,0.0017172361150663245,0.9989142031286707,-1.475295101638352e-07,0.0,0.058612461906383584,0.0017186894237708472,0.060329698021449905,0.06033115133015443
151,1637798400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,41592336.15569823,41618487.663765,37.08300148237794,83218419.70283197,247847.97422362448,247863.763797,247825.01474738691,56,0.9993189575559538,1.000092016820852,247679.1792335073,247886.571432549,123.91250737369346,1.2016570412787704e-08,0.0017187251184362057,0.9971198319903172,-1.0399144814154937e-06,0.0,0.058903246475595195,0.0017201809862750217,0.0606219715940314,0.060623427461870216
150,1637884800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,41629135.286234,41583534.380851,37.08300148237794,83192845.5540191,611755.3956062332,612271.575378,612003.1273260918,71,1.000245735164349,1.000148642096964,611905.7254189139,612362.5847088757,306.0015636630459,1.2020264403033026e-08,0.001722403338139177,0.9979880639592394,-5.070055069111845e-07,0.0,0.059194182412116714,0.001723865533181712,0.06091658575025589,0.060918047945298426
149,1637971200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,41591638.10185781,41621807.88128,37.08300148237794,83185507.09445877,260681.73866121276,260836.243947,260772.97744448335,56,0.998966621893288,0.9994648232672212,260412.35585966063,260696.65045817415,130.38648872224167,1.2021324806789727e-08,0.0017239707564705238,0.9973937730743214,-8.512698668194929e-07,0.0,0.059485269794742224,0.0017254356535314486,0.06120924055121275,0.06121070544827367
148,1638057600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,41623260.807382695,41582512.623841,37.07857560651266,83219365.6526636,750431.8224488457,751279.204181,751029.6656142767,74,1.0000354592840799,0.9993456260181488,750458.4322240205,750787.586616678,375.51483280713836,1.2016433821110158e-08,0.001728483105607796,0.9985800193328604,-2.5240144663207786e-07,0.0,0.05977650870230666,0.00172995578843671,0.06150499180791446,0.06150646449074337
147,1638144000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,41536622.696668215,41670261.057557,37.07857560651266,83149205.09851821,337135.8698251385,337516.285864,337181.051152021,52,0.9972917513594116,0.9994758016806808,336222.822063991,337339.36039420724,168.5905255760105,1.2026573180286733e-08,0.0017305106719011389,0.9957106024076474,-2.309765999686242e-06,0.0,0.06006789921368594,0.0017319868623300039,0.061798409885587074,0.06179988607601594
146,1638230400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,41638586.43433633,41569366.561058,37.07857560651266,83221729.77247939,382015.23861078615,382253.055387,382167.54614000075,75,0.9998898669676064,0.9998897827374332,381973.1661141374,382210.92450162745,191.08377307000038,1.2016092464479034e-08,0.0017328067521868095,0.9978912741040369,-5.570147399991399e-07,0.0,0.060359441407797254,0.0017342869193965882,0.06209224815998406,0.06209372832719384
145,1638316800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,41626005.68352417,41582526.449287,37.07857560651266,83235242.6169421,198704.66352872425,198487.279533,198510.01730760784,46,1.0005673864418816,0.9995685383091426,198817.4058607491,198401.639875759,99.25500865380393,1.2014141709204981e-08,0.0017339992159261246,0.9988883620355887,-1.5463923752623288e-07,0.0,0.06065113536359856,0.0017354814512100525,0.06238513457952469,0.062386616814808615
144,1638403200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,41610904.81809932,41598678.115543,37.07857560651266,83132070.14297748,353631.92935990053,353027.270968,353154.21882694185,66,0.9989496332545724,1.000202045029579,353260.4861411795,353098.59837340494,176.57710941347094,1.202905206474609e-08,0.0017361232711687016,0.9966416718245852,-1.4145435267565176e-06,0.0,0.06094298116008923,0.0017376091927110426,0.06267910443125793,0.06268059035280027
143,1638489600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,41718790.27238217,41682724.800961,37.16382731977005,83522523.21113655,202256.85832608023,201973.660012,202009.39725291924,68,1.0009797666805755,0.9999552869272388,202455.022856786,201964.62914904405,101.00469862645963,1.1972818367473171e-08,0.0017373325820796176,0.9989135550755376,-1.4770576306499805e-07,0.0,0.061234978876309576,0.0017388206049318011,0.06297231145838919,0.06297379948124138
142,1638576000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,41755364.85292685,41649065.199651,37.16382731977005,83457586.9361769,953079.1615784507,949407.718294,949003.2951385011,55,1.0004118299538018,0.9991892391314338,953471.668125533,948637.9756676925,474.50164756925057,1.1982134119990038e-08,0.0017430181244609487,0.999112192593981,-9.861278327250034e-08,0.0,0.06152712859134102,0.001744516033451493,0.06327014671580197,0.06327164462479251
141,1638662400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,41692754.581486486,41712084.328426,37.16382731977005,83328739.51647118,157815.1105711258,158016.593493,157866.78595858024,32,1.0001681200037866,0.9993625630464936,157841.64244811263,157915.86787704035,78.93339297929012,1.200066154609641e-08,0.0017439653773947783,0.9986955609687368,-2.1297289054533763e-07,0.0,0.06181943038430637,0.0017454649388832788,0.06356339576170116,0.06356489532318965
140,1638748800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,41715265.12431591,41690410.091124,37.16382731977005,83390205.71155025,278067.0963868305,277799.759998,277933.83363326214,45,1.001895212450902,0.9986782585848818,278594.092610089,277432.5805501007,138.96691681663108,1.1991815962884614e-08,0.0017456318430861728,1.0011056085940233,-1.526275139607236e-07,0.0,0.06211188433436954,0.001747134313332177,0.0638575161774557,0.06385901864770172
139,1638835200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,41079377.52523855,41111030.684329,36.622160105558976,82111651.31907693,127085.87312290992,127169.265993,127082.08511521484,48,0.9989721573182452,0.9991480670695542,126955.24883826611,127060.92630755993,63.54104255760742,1.2178539633968741e-08,0.0017464056801913444,0.9977155015763607,-6.538597326910534e-07,0.0,0.06240449052073538,0.0017479095024346414,0.06415089620092672,0.06415240002317002
138,1638921600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,41088132.05444348,41104876.309592,36.6221609959444,82209722.02892002,869623.3126519242,865461.578612,867465.2883614355,59,1.000697918204348,0.999582401992559,870230.2385927495,865100.1635812549,433.7326441807178,1.2164011449256773e-08,0.0017516816090410751,0.9990048188915062,-1.239214810766498e-07,0.0,0.06269724902265028,0.0017531946531306186,0.06444893063169135,0.0644504436757809
137,1639008000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,41082181.66447642,41111338.162301,36.6221609959444,82167225.3510077,169101.4041829906,169128.267621,169055.73418684848,39,1.0010065907443932,1.0004747731455803,169271.6200913051,169208.56518062498,84.52786709342425,1.2170302644736147e-08,0.001752710338765516,0.9984216342981009,-3.118969278403938e-07,0.0,0.06299015991940182,0.0017542251864186564,0.06474287025816734,0.06474438510582048
136,1639094400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,41089098.12696287,41104779.862867,36.6221609959444,82277787.56318113,120487.51468384649,120392.37928,120457.49134005437,57,0.9999685682075236,0.9992334064282062,120483.72754528894,120300.08725595099,60.22874567002719,1.2153948588276024e-08,0.001753442355843926,0.9986253643183413,-2.3652796310447144e-07,0.0,0.06328322329031877,0.001754958487619973,0.0650366656461627,0.06503818177793874
135,1639180800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,41082743.778097264,41110423.599878,36.621676915304676,82189776.63336304,124026.53029774432,124083.42948,124046.99261051184,38,0.9972102484482842,1.0007382046967244,123680.52709239227,124175.02845042781,62.02349630525592,1.2166963349479078e-08,0.0017541969934502786,0.9943732705277595,-3.97988065536925e-06,0.0,0.0635764392147713,0.0017557144495841115,0.06533063620822158,0.06533215366435541
134,1639267200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,20917815.702563006,20948476.289034,18.653444078650768,41873528.7373825,285001.9853576927,285017.443065,285021.8781648098,156,0.9994757619316892,1.0007159656475064,284852.57646742405,285221.5057631747,142.5109390824049,2.388143608033808e-08,0.001757600359332724,0.9966544871171629,-1.4037503752728497e-06,0.0,0.06386980777217077,0.0017591237908052282,0.0656274081315035,0.065628931562976
133,1639353600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,20928048.18006978,20939055.547189,18.653444078650768,41862920.84561637,273449.66707512573,273578.385369,273465.5534658956,71,0.998925660474435,0.9995682687980268,273155.88928953436,273460.2730438508,136.7327767329478,2.3887487537905848e-08,0.0017608665618329554,0.9972496598888796,-9.481527385446498e-07,0.0,0.06416332904196997,0.0017623957389600875,0.06592419560380293,0.06592572478093006
132,1639440000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,20949533.31069921,20924058.375248,18.653444078650768,41866394.9826652,2167403.157126299,2164941.461229,2164333.1467960207,91,0.9991875806958228,1.0006976332794473,2165642.316961515,2166451.7964404086,1082.1665733980103,2.3885505317905935e-08,0.0017867146572767135,0.9963853723810379,-1.6391123683900943e-06,0.0,0.06445700310366309,0.0017882893889771267,0.0662437177609398,0.06624529249264022
131,1639526400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,22557259.48056153,22537904.70625,20.088306269563375,45098418.47148386,184359.63703605608,184182.66527,184298.26401593248,67,0.9999978028873177,1.000203721645906,184359.23197715945,184220.18726571617,92.14913200796624,2.2173726571638186e-08,0.001788757946933672,0.9976857473802814,-6.710228911410709e-07,0.0,0.06475083003678561,0.0017903363326272625,0.06653958798371928,0.06654116636941287
130,1639612800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,21082548.44763717,21057161.089678,18.770723684821,42099085.5594034,774411.193113515,770176.064622,772789.4992832497,65,0.9994351481738586,1.0003808492037456,773973.7655369005,770469.3855629552,386.39474964162486,2.3753485062970365e-08,0.0017979361688476945,0.9969478425892123,-1.1680210514342093e-06,0.0,0.06504480992091433,0.0017995309866454257,0.06684274608976203,0.06684434090755975
