,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
181,1635206400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,18548.927716109836,76860455.288521,0.656473822779946,153552364.26170617,12441.86696726208,52030704.208817,52158304.66702593,4038,4139.117004816003,0.998903556356106,51498343.135852985,51973655.47389991,26079.152333512968,6.512436358815389e-09,0.027529522267493854,1.6386526022099204,-0.0297330782663916,0.0,0.050245201470212386,0.027906919967516597,0.07777472373770625,0.07815212143772898
180,1635292800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,19064.742285279215,74955335.732566,0.6564738617734944,150135536.94620895,14538.186693346135,58893816.719202,58911102.72658189,4206,3937.639256372154,1.0014999964904383,57246134.64018702,58982157.237589315,29455.551363290942,6.660648240518054e-09,0.027725715333855247,1.5548472220691514,-0.023867164589113643,0.0,0.05053163047919684,0.028108588178079152,0.07825734581305209,0.078640218657276
179,1635379200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,18300.892202333172,78240659.053898,0.6563441302365866,156543092.56991717,14883.01335520084,61460186.464754,61414779.552846715,4234,4276.589203504909,1.0003161905000084,63648534.23047128,61479619.591842905,30707.38977642336,6.388017405197025e-09,0.027921874674215207,1.690686112076794,-0.033507582585715845,0.0,0.05081820858821351,0.028310261280554583,0.07874008326242872,0.07912846986876809
178,1635465600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,17881.061088677056,79256579.295568,0.6520722722043426,157979964.34875768,16555.52090129976,72294911.656157,72203540.34843872,4863,4417.522080073772,0.9966362777253488,73134379.12861452,72051731.65147525,36101.77017421936,6.329916607604702e-09,0.028150395868804926,1.7528501312394769,-0.03812238043575522,0.0,0.051104935874875856,0.028545251969871455,0.07925533174368078,0.07965018784474731
177,1635552000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,18279.997074156705,79102859.859061,0.6578249843031391,157758925.40708107,15522.739657914057,67134358.65251,67134803.46706681,5193,4315.069766343463,0.9971758649950396,66981704.58868562,66944762.16020388,33567.40173353341,6.33878557057612e-09,0.028363172430555177,1.7112710814275314,-0.03502411701137054,0.0,0.0513918124168381,0.028764102292190286,0.07975498484739328,0.08015591470902839
176,1635638400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,18358.70704101668,78925646.320438,0.6578272090902691,158035598.2106582,12541.539236917788,53614518.423709,53623604.40373831,4659,4304.104800451852,1.0011675898670116,53980099.234673105,53677118.19214523,26811.802201869155,6.327688263419111e-09,0.02853282915666906,1.7001169742424387,-0.03420085108793347,0.0,0.05167883829179487,0.028938639041728553,0.08021166744846393,0.08061747733352342
175,1635724800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,18312.320087002878,79397291.373889,0.6583980807924134,158387362.5540348,10347.489170151768,44557416.113036,44526491.92142969,3900,4324.612113635177,0.9974355536146344,44748877.01094714,44443151.0083437,22263.24596071485,6.313635026650842e-09,0.02867339116617357,1.7146088616376973,-0.03527115229081812,0.0,0.051966013577480985,0.029083268724489075,0.08063940474365455,0.08104928230197006
174,1635811200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,17837.209939308657,81848745.160747,0.6590809227813988,163535969.1352085,12349.846813715754,54896582.876421,54858171.77528724,4335,4584.124134089406,0.9990132946695254,56613230.83106154,54842416.12547199,27429.08588764362,6.114862713616346e-09,0.028841116260736502,1.8146290108337062,-0.04279984373387269,0.0,0.05225333835167201,0.029255871813048895,0.08109445461240851,0.0815092101647209
173,1635897600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,17898.533852329187,82056666.919869,0.6603012500116716,164340574.5019252,13514.738707242732,61991965.393346,61915454.92073204,4624,4591.472866505161,1.0013846569128204,62052556.07221203,62077802.996767215,30957.727460366023,6.084924572222944e-09,0.029029491697260264,1.8132339307852279,-0.042693368289632216,0.0,0.052540812692183914,0.029449758337196208,0.08157030438944418,0.08199057102938012
172,1635984000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,18106.23798038877,81877573.757031,0.662828248455329,163768218.18132815,10302.643900804764,46567211.910157,46594270.89978283,3916,4522.434923147975,1.0000798183596948,46593036.57775694,46570928.828627236,23297.135449891415,6.106190878212864e-09,0.029171748453232883,1.7883001417215556,-0.04079666441884666,0.0,0.05282843667687298,0.02959620452025402,0.08200018513010586,0.082424641197127
171,1636070400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,18209.578802035277,81388773.346469,0.6622282016742321,162899856.25596422,9141.14775808314,41230363.681015,41203670.72513219,3685,4472.916645325069,1.0007513908736867,40887591.964506015,41261343.8000037,20601.835362566097,6.138740837368831e-09,0.029298217781297816,1.7675322667540203,-0.03922658383558353,0.0,0.05311621038363634,0.02972641686041788,0.08241442816493416,0.08284262724405422
170,1636156800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,18666.0020483445,84089611.803483,0.6810966708570577,168125753.22134915,7404.83576489823,32873769.205663,32869119.76982049,3525,4507.821774724491,1.000634315154117,33379679.89926692,32894621.535643097,16434.559884910246,5.947928742858514e-09,0.029395969372413504,1.7815339087982542,-0.040284114441286545,0.0,0.05340413389041132,0.029827074256079777,0.08280010326282483,0.0832312081464911
169,1636243200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,18436.629568443943,84934011.197652,0.6798964303320925,169758618.987563,7108.711301688674,32574288.045549,32557848.87554608,4020,4603.840912390004,0.9993559505420836,32727375.925083518,32553308.59299125,16278.92443777304,5.8907171015173185e-09,0.029491863910993402,1.8218090423292215,-0.04334840150823127,0.0,0.05369220727517621,0.02992582904818253,0.0831840711861696,0.08361803632335874
168,1636329600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,16869.90745418854,81164811.514983,0.6353588122644037,162095717.45437393,7616.517397256149,36104606.031236,36080778.44900724,3575,4804.292563574186,0.9985590702964368,36591977.891971126,36052581.83197014,18040.389224503622,6.169194446987633e-09,0.029603158580018704,1.9026479330633592,-0.04958156905456801,0.0,0.053980430615949704,0.03004045430244706,0.08358358919596841,0.08402088491839677
167,1636416000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,14317.526061195593,67911952.681907,0.5350692112828471,135624124.08920312,6785.711540650057,32475863.898227,32464685.592026807,2978,4736.297440965781,0.9985291155185404,32139148.20511283,32428095.6539971,16232.342796013403,7.373319508720122e-09,0.029722844829828784,1.8757760383000635,-0.04749902959794239,0.0,0.054268803990790815,0.03016373598157518,0.0839916488206196,0.084432539972366
166,1636502400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,18346.09405252114,84512604.644605,0.6750915876134093,169580010.03044647,10508.62314279354,49506247.694477,49598969.168417245,3773,4621.548523303513,1.0032823550023664,48566111.76753061,49668744.77424536,24799.48458420862,5.8969214580212585e-09,0.02986908544262127,1.8216590303840006,-0.04333693100482161,0.0,0.05455732747779973,0.030314387757601757,0.084426412920421,0.08487171523540149
165,1636588800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,22729.99215460957,107503764.769482,0.846645227454415,215044758.3915772,13402.00222294452,62801173.518214,62824577.47256837,4410,4730.4186673018,1.0001731513900605,63397081.49463698,62812047.62870611,31412.288736284187,4.650194719831718e-09,0.03001515870184057,1.8703683107325577,-0.047081108640369074,0.0,0.05484600115511695,0.03046488913824219,0.08486115985695752,0.08531089029335914
164,1636675200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,22864.892148879815,106894639.792978,0.8457892779347113,213479900.20675135,17184.226917478085,80512018.83085,80462356.0458133,4521,4668.215639195691,0.998552877020757,80219676.84365876,80395508.03829464,40231.17802290666,4.684281747515894e-09,0.03020361287473433,1.8487687433038593,-0.045416122476256815,0.0,0.05513482510092382,0.030659084546620807,0.08533843797565815,0.08579390964754463
163,1636761600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,22936.092549796685,106812022.740457,0.8458398587802629,213262792.09251463,16932.12954987409,78709350.946647,78635417.5066081,4279,4649.163019875894,0.998308929186384,78720230.55102248,78576247.86050247,39317.70875330405,4.6890504911245566e-09,0.030387975596273903,1.841673195296774,-0.044870742564899535,0.0,0.05542379939344211,0.03084909966042737,0.08581177498971601,0.08627289905386948
162,1636848000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23232.15589124806,107294669.247778,0.8525352248247029,214417704.608866,12077.120275961965,55722045.326359,55655192.04356176,4200,4614.623491220246,0.9992001751443323,55731362.93174642,55677477.44949833,27827.59602178088,4.663793980185397e-09,0.030517757771083315,1.8263605562223675,-0.04369661806430547,0.0,0.055712924110934536,0.030982885498481716,0.08623068188201785,0.08669580960941625
161,1636934400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23956.49061358913,109548982.911653,0.8741731322232363,218806250.6443308,10678.707945339767,49763343.513437,49735485.44255649,3662,4566.742562039004,0.9986685628144512,48766910.0815672,49697086.74740597,24867.742721278246,4.570253349962558e-09,0.030631409655561243,1.8083725217087478,-0.04232261870949394,0.0,0.056002199331704694,0.03110005864628307,0.08663360898726594,0.08710225797798776
160,1637020800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,24826.42641555617,104922675.48141,0.8700085339946171,209835641.95179704,17023.562589664343,73232672.578855,73228252.82404701,3931,4226.293508591845,1.000010382123627,71946572.06580539,73233432.88951525,36614.12641202351,4.7656346209750095e-09,0.03080589920400714,1.6713133951501518,-0.03209195248691077,0.0,0.05629162513409658,0.031279974829918844,0.08709752433810372,0.08757159996401542
159,1637107200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,24658.087139573046,105807649.956117,0.8699795050995005,211353330.37383747,13795.041695503907,57859268.427342,57850593.23609019,3594,4285.675003855929,0.9987620482143532,59121065.371571414,57787641.44267615,28925.296618045097,4.731413497157676e-09,0.030942756742835045,1.6969144613976497,-0.03396513886365837,0.0,0.056581201596495156,0.03142111326911645,0.0875239583393302,0.08800231486561161
158,1637193600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,25929.61068051808,103505936.158115,0.8812263270349266,206913870.7732795,21771.402686192807,90027212.01797,90063941.48001836,4095,3989.9147218732032,0.9995265897465012,86866040.09347048,89984592.21270677,45031.97074000918,4.8329287749670685e-09,0.03116039305001791,1.578599677162391,-0.025499476995128445,0.0,0.05687092879732614,0.031645587951358856,0.08803132184734405,0.08851651674868499
157,1637280000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,24992.186339217344,107331748.24289,0.8804695989579515,214430524.23900196,10097.960451222692,41767754.058939,41771248.60059499,3176,4289.951293747376,0.9989147095310008,43319758.50193263,41722423.91354734,20885.624300297495,4.6635151574101955e-09,0.03125779347551432,1.6983480664045514,-0.03407061847855508,0.0,0.05716080681505631,0.03174607067058677,0.08841860029057064,0.08890687748564308
156,1637366400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,24727.06781385156,108926858.33511,0.8818440746638999,217874863.5068496,8049.761117880562,34707576.180488,34686734.97073719,2930,4405.594410688696,1.0000970689734046,35463982.588313796,34710945.2092772,17343.367485368595,4.589790597705007e-09,0.03133739590053121,1.7420680112996187,-0.03731473087120263,0.0,0.057450835728192984,0.0318282001598138,0.08878823162872419,0.08927903588800679
155,1637452800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,25131.844693083214,107270047.04951,0.8817481970676315,214822747.707337,9323.44589906185,40786003.378871,40707486.33293456,3008,4273.915232463228,1.0013174861766705,39847617.447047256,40839738.3745243,20353.74316646728,4.6550005093610776e-09,0.03143214258533852,1.6879394050894945,-0.03330616805853115,0.0,0.05774101561528433,0.03192596246106971,0.08917315820062285,0.08966697807635404
154,1637539200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,25632.42185930876,105088507.618881,0.8807384426422428,210093065.11642224,12394.537788354823,51739902.772645,51778182.45451157,2772,4098.189907094638,0.9996005742052964,50795169.66733883,51719236.52086215,25889.091227255783,4.759795376614901e-09,0.03155536936206677,1.6213184713997648,-0.02849649199956439,0.0,0.058031346554919705,0.032053123371245995,0.08958671591698647,0.0900844699261657
153,1637625600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,24855.988000658253,108041940.93891,0.8788457629155318,216105408.09310743,10590.050292834603,44607555.905971,44628451.400292024,2985,4347.034568199613,1.0000996197175853,46035314.70192446,44611999.69809252,22314.225700146013,4.627371470357453e-09,0.031658625573454745,1.7189077897124847,-0.0355897743738125,0.0,0.0583218286257291,0.03215968926671664,0.08998045419918385,0.09048151789244574
152,1637712000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,25106.572045716606,107103518.290634,0.8788407975419571,213955090.1037644,11034.217152858064,46894567.14735,46972354.77007904,3084,4260.937927212309,0.9988238179215556,47016114.36370954,46839410.59789488,23486.17738503952,4.673878053170026e-09,0.031768397102487536,1.6870154719537658,-0.033238467799809435,0.0,0.058612461906383584,0.032272991014013375,0.09038085900887112,0.09088545292039696
151,1637798400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,24868.902616419247,112406119.110201,0.8955795311797065,224907103.0274754,8875.211040333297,38992226.976135,39015267.43971265,3262,4521.82384531622,1.0004219735003057,40132140.91439288,39008680.66263683,19507.633719856327,4.446280204311007e-09,0.03185513350812908,1.7874469687086378,-0.04073198306916581,0.0,0.058903246475595195,0.03236252666289485,0.09075837998372427,0.09126577313849005
150,1637884800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,26336.733108039207,106332963.549558,0.8955364161500482,212726600.95664483,16296.097413971836,67867353.474646,67984203.71553104,3511,4038.1625060413144,1.000285301262673,65806289.571897894,67886716.11628659,33992.10185776552,4.700869545712372e-09,0.032014925944547,1.5964769519001771,-0.026744536543888975,0.0,0.059194182412116714,0.032527490386296876,0.09120910835666371,0.09172167279841359
149,1637971200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,26205.600312558778,106920652.872982,0.8954562305782946,213957087.40762743,6073.378299087539,24994290.871263,24993413.975057453,2859,4084.1786882629126,1.0005414373114658,24804762.214891784,25007823.712914333,12496.706987528727,4.673834422202696e-09,0.03207333348382949,1.6142559775913383,-0.027995920689972587,0.0,0.059485269794742224,0.03258779777625187,0.09155860327857171,0.0920730675709941
148,1638057600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,25571.651845743312,109627234.947876,0.8951737651191863,219408917.22717988,9933.430309228163,40706200.799661,40640618.94042595,2881,4290.081034864843,1.000704420445801,42615220.980771355,40734875.07977517,20320.309470212975,4.5576998995194995e-09,0.032165947356260084,1.6953619252761363,-0.03385097669831172,0.0,0.05977650870230666,0.032683429730828495,0.09194245605856674,0.09245993843313516
147,1638144000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,30101.14525386915,133505585.710133,1.0712915723853584,267361692.414836,8963.908115371907,39096381.660503,39109788.17240319,3133,4441.05515188778,1.0013127577872696,39809210.31682109,39147705.73998189,19554.894086201595,3.74025160810401e-09,0.032239087580312305,1.7539579008825492,-0.03820551784402337,0.0,0.06006789921368594,0.03275896042825388,0.09230698679399824,0.09282685964193982
146,1638230400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,29563.140795372234,137155286.503991,1.0753488631303592,274424350.0739799,13613.317748748013,62257097.297706,62241749.114381365,2962,4640.057197291851,1.0004147746284449,63166572.99909911,62282919.962105714,31120.874557190684,3.6439915034158514e-09,0.032352491782777576,1.834197026975823,-0.04429699816768573,0.0,0.060359441407797254,0.03287607963450023,0.09271193319057483,0.09323552104229749
145,1638316800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,29412.351222230813,134618025.873066,1.062204991937702,269310036.68013656,7927.01924332475,37064311.603301,37081092.95288855,2812,4578.162821709763,1.0002747957917402,36291184.78676723,37074496.72015334,18540.546476444273,3.713192468900498e-09,0.03242133640032321,1.809983669216836,-0.04244544184068,0.0,0.06065113536359856,0.03294718759317461,0.09307247176392178,0.09359832295677317
144,1638403200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,29450.324779252984,133086723.482871,1.056129702847569,266211087.2008151,12969.104612274217,58671448.710296,58673343.93527428,3730,4519.633492162475,1.0001414124342687,58615599.56899338,58679745.58268019,29336.67196763714,3.756417550128761e-09,0.03253153718976481,1.7870823108735425,-0.0407043419610269,0.0,0.06094298116008923,0.03306101918869886,0.09347451834985404,0.09400400034878809
143,1638489600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,30452.151407080128,128669635.837475,1.0553208227639104,257334233.84292248,12202.034934353414,53598658.699705,53589487.189920045,3023,4225.2225532921175,0.9999804233842944,51556313.20068835,53597609.41936129,26794.743594960022,3.885996764077658e-09,0.03263566147666911,1.6709399381172023,-0.03206477861754864,0.0,0.061234978876309576,0.03316858593065031,0.09387064035297868,0.09440356480695988
142,1638576000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,30917.73350689405,127079232.306143,1.0552141298888535,254275897.41133285,30990.73581730555,121420642.738303,121814454.35971048,3435,4112.287508056616,1.0004620455951605,127442815.76698837,121476744.61144179,60907.22717985525,3.9327360956368446e-09,0.032875193527484484,1.6254948619048188,-0.028793403536535145,0.0,0.06152712859134102,0.03341606292087618,0.0944023221188255,0.0949431915122172
141,1638662400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,30700.677824986393,128426884.429781,1.056598137925129,257044253.3239072,9055.142716741677,37496683.711956,37517220.723160565,2466,4186.296061429405,1.0007416066549888,37907508.29077685,37524491.5021368,18758.610361580282,3.89038069152971e-09,0.032948171663035104,1.654286519808808,-0.030857677508506764,0.0,0.06181943038430637,0.033491479698396276,0.09476760204734147,0.09531091008270265
140,1638748800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,30130.102196659525,130930505.937952,1.0562038121169397,261989025.0741026,13358.68533658208,54685319.991647,54688318.79861859,3137,4348.23219403179,1.0004505179617496,58086665.6504666,54709956.71054725,27344.159399309297,3.816953781621783e-09,0.033052543055659564,1.7187782996392944,-0.03558016966580868,0.0,0.06211188433436954,0.03359934664339792,0.0951644273900291,0.09571123097776746
139,1638835200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,30245.821283461617,130026753.356981,1.054193084558593,260282590.72125384,7197.448874652416,31220183.21309,31259356.342662334,2314,4302.822642210037,1.0008809110486012,30969345.984003566,31247685.417421766,15629.678171331168,3.841978048662258e-09,0.03311259193610147,1.7000973365512997,-0.03419940479989492,0.0,0.06240449052073538,0.033661413126989226,0.09551708245683685,0.0960659036477246
138,1638921600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,29831.057835779564,131955281.86862,1.054184775322151,263958166.9578365,9366.289111942593,40443812.399473,40569961.413576126,2317,4424.82800572333,1.0001803763362953,41444218.37222508,40451107.50617943,20284.980706788065,3.788479104568625e-09,0.03318944116164572,1.7495276594146032,-0.03787320633445079,0.0,0.06269724902265028,0.03374084920606313,0.09588669018429599,0.09643809822871341
137,1639008000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23719.24280694045,97638310.415726,0.8082154087637473,195400920.33698624,8643.695390070046,36710231.298652,36743580.8723915,2813,4119.00337354462,1.0006281420041432,35603410.47159061,36733290.53691249,18371.79043619575,5.117683162778411e-09,0.03328346216423113,1.627879232625731,-0.028963210558455632,0.0,0.06299015991940182,0.033838042557118975,0.09627362208363295,0.0968282024765208
136,1639094400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,24400.384195922445,95031894.144563,0.8082707773736407,190319646.47665003,8883.455453837081,36139665.171654,36152388.66210732,2920,3899.931348385376,1.001346170092826,34644866.40640427,36188315.30807282,18076.19433105366,5.2543182930023366e-09,0.03337844024277265,1.5401941484646358,-0.02287343860741764,0.0,0.06328322329031877,0.03393623450792416,0.09666166353309141,0.09721945779824293
135,1639180800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23833.864366837995,97239480.811797,0.8077231436567556,194555951.27233037,6634.648442443824,26602929.70177,26578620.262133624,2276,4081.5742784207064,1.000395876490154,27079810.429042716,26613461.17620815,13289.310131066812,5.1399095913557866e-09,0.03344674609537782,1.6134613242443807,-0.027939719031473742,0.0,0.0635764392147713,0.03400685840396167,0.09702318531014911,0.09758329761873297
134,1639267200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23664.72350396916,97988951.427198,0.8077383585485856,195885416.15515828,4118.701732119705,16759196.070087,16760447.697042592,2227,4138.357739117812,0.9995280758805424,17044661.18823552,16751287.001238808,8380.223848521297,5.105025272570129e-09,0.03348952734991432,1.6373283473766331,-0.029638218167192254,0.0,0.06386980777217077,0.03405109451456356,0.09735933512208508,0.09792090228673433
133,1639353600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,24554.220765905175,92674195.765407,0.7997321774661138,185539073.68096152,8584.371069434828,33199785.679791,33212826.58791918,2522,3778.150311709184,1.0010287769350068,32433044.231812496,33233940.85354554,16606.41329395959,5.389700294179121e-09,0.03357903094053003,1.4925724382698404,-0.01972051028086208,0.0,0.06416332904196997,0.034143645800402744,0.0977423599825,0.09830697484237272
132,1639440000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,24293.26480185053,93777623.480085,0.7996435756930816,187473875.08423996,11193.704487670746,42547096.004503,42500342.52125013,2608,3858.544103956599,0.9995661444974272,43191402.45233448,42528636.71278295,21250.171260625066,5.3340765456021946e-09,0.03369238098064136,1.5265628127470867,-0.021958607445392575,0.0,0.06445700310366309,0.03426086602413503,0.09814938408430446,0.09871786912779812
131,1639526400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23834.763224981565,95783455.346924,0.8000146105185019,191510052.83344173,9543.718330878084,36853070.907886,36834692.56829481,3082,4017.413831421125,0.9996936015919536,38341066.025656946,36841779.185628206,18417.346284147403,5.221658002829284e-09,0.03378855006425686,1.589214087076137,-0.026237069912154798,0.0,0.06475083003678561,0.03436032994383997,0.09853938010104246,0.09911115998062558
130,1639612800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23926.285280097785,95055344.158397,0.7982499282351196,190079389.0339236,4892.609391474574,19734035.708419,19736140.049408067,2335,3972.07547512806,0.9998353628449428,19433813.77325738,19730786.752922166,9868.070024704033,5.26095967102214e-09,0.03384046558268765,1.5710562945876432,-0.02497829564650078,0.0,0.06504480992091433,0.0344140292966133,0.09888527550360197,0.09945883921752763
129,1639699200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,22630.700195272704,87969660.536258,0.7463937114737205,175869269.65682763,8950.082383992252,34529027.224926,34552114.675161384,2596,3885.2990633412833,0.999601843321542,34773746.703352414,34515279.26213574,17276.057337580693,5.6860416942157796e-09,0.033938697965020796,1.5370930296970697,-0.022664486382183546,0.0,0.06533894283566766,0.034515642251029766,0.09927764080068846,0.09985458508669742
128,1639785600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,22469.353634754552,88956420.867494,0.7476167185352088,178160581.69956067,5455.477130051438,21313385.574072,21321761.62807932,2299,3964.527329483733,1.0013924793857305,21628388.177462406,21343064.024124023,10660.880814039661,5.612913869389695e-09,0.03399853657080183,1.5656325383582514,-0.024605145712921717,0.0,0.06563322886070544,0.03457754622472087,0.09963176543150727,0.1002107750854263
