,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
181,1635120000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,18006.251596711034,75707114.219453,0.642579617583727,151475971.09241715,6583.1090078922325,27385820.614396,27378807.76509512,3866,4206.20500271376,1.0004077731277152,27689906.042406328,27396987.81612298,821.3642329528536,6.601707140665162e-09,0.001653510181512633,1.814751497032198,-0.042809193854300376,0.0,0.050245201470212386,0.0016548602709527405,0.05189871165172502,0.05190006174116513
180,1635206400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,18548.927716109836,76860455.288521,0.656473822779946,153552364.26170617,12441.86696726208,52030704.208817,52158304.66702593,4038,4139.117004816003,0.998903556356106,51498343.135852985,51973655.47389991,1564.7491400107779,6.512436358815389e-09,0.0016637005107044643,1.7884958188029003,-0.040811501342428724,0.0,0.05053163047919684,0.0016650674637155305,0.052195330989901305,0.05219669794291237
179,1635292800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,19064.742285279215,74955335.732566,0.6564738617734944,150135536.94620895,14538.186693346135,58893816.719202,58911102.72658189,4206,3937.639256372154,1.0014999964904383,57246134.64018702,58982157.237589315,1767.3330817974565,6.660648240518054e-09,0.001675472094686148,1.6970270280581055,-0.03397341894650252,0.0,0.05081820858821351,0.0016768586481785697,0.052493680682899654,0.05249506723639208
178,1635379200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,18300.892202333172,78240659.053898,0.6563441302365866,156543092.56991717,14883.01335520084,61460186.464754,61414779.552846715,4234,4276.589203504909,1.0003161905000084,63648534.23047128,61479619.591842905,1842.4433865854014,6.388017405197025e-09,0.0016872416551077455,1.8452874259495513,-0.04514843937000923,0.0,0.051104935874875856,0.0016886479444893077,0.0527921775299836,0.052793583819365164
177,1635465600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,17881.061088677056,79256579.295568,0.6520722722043426,157979964.34875768,16555.52090129976,72294911.656157,72203540.34843872,4863,4417.522080073772,0.9966362777253488,73134379.12861452,72051731.65147525,2166.106210453162,6.329916607604702e-09,0.0017009529267831287,1.9131359059766795,-0.05039681881026814,0.0,0.0513918124168381,0.0017023823696753482,0.05309276534362123,0.05309419478651345
176,1635552000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,18279.997074156705,79102859.859061,0.6578249843031391,157758925.40708107,15522.739657914057,67134358.65251,67134803.46706681,5193,4315.069766343463,0.9971758649950396,66981704.58868562,66944762.16020388,2014.0441040120043,6.33878557057612e-09,0.001713719520488144,1.8677547454804442,-0.046879275611496296,0.0,0.05167883829179487,0.0017151706970044422,0.05339255781228301,0.05339400898879931
175,1635638400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,18358.70704101668,78925646.320438,0.6578272090902691,158035598.2106582,12541.539236917788,53614518.423709,53623604.40373831,4659,4304.104800451852,1.0011675898670116,53980099.234673105,53677118.19214523,1608.7081321121493,6.327688263419111e-09,0.0017238989240549768,1.855580673907181,-0.0459404526354531,0.0,0.051966013577480985,0.0017253675599859797,0.053689912501535965,0.053691381137466965
174,1635724800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,18312.320087002878,79397291.373889,0.6583980807924134,158387362.5540348,10347.489170151768,44557416.113036,44526491.92142969,3900,4324.612113635177,0.9974355536146344,44748877.01094714,44443151.0083437,1335.7947576428908,6.313635026650842e-09,0.0017323326446252476,1.8713977421363028,-0.04716063349958988,0.0,0.05225333835167201,0.0017338158318243035,0.05398567099629725,0.05398715418349631
173,1635811200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,17837.209939308657,81848745.160747,0.6590809227813988,163535969.1352085,12349.846813715754,54896582.876421,54858171.77528724,4335,4584.124134089406,0.9990132946695254,56613230.83106154,54842416.12547199,1645.7451532586172,6.114862713616346e-09,0.0017423961502990234,1.9805640281397277,-0.05566522372152394,0.0,0.052540812692183914,0.0017438967857634768,0.05428320884248294,0.05428470947794739
172,1635897600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,17898.533852329187,82056666.919869,0.6603012500116716,164340574.5019252,13514.738707242732,61991965.393346,61915454.92073204,4624,4591.472866505161,1.0013846569128204,62052556.07221203,62077802.996767215,1857.4636476219614,6.084924572222944e-09,0.001753698676490449,1.9790413778658174,-0.055545810395837614,0.0,0.05282843667687298,0.0017552190223939501,0.05458213535336343,0.05458365569926693
171,1635984000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,18106.23798038877,81877573.757031,0.662828248455329,163768218.18132815,10302.643900804764,46567211.910157,46594270.89978283,3916,4522.434923147975,1.0000798183596948,46593036.57775694,46570928.828627236,1397.8281269934848,6.106190878212864e-09,0.001762234081848806,1.9518275697486172,-0.05341474523506917,0.0,0.05311621038363634,0.0017637694092580425,0.05487844446548515,0.054879979792894384
170,1636070400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,18209.578802035277,81388773.346469,0.6622282016742321,162899856.25596422,9141.14775808314,41230363.681015,41203670.72513219,3685,4472.916645325069,1.0007513908736867,40887591.964506015,41261343.8000037,1236.1101217539658,6.138740837368831e-09,0.0017698222415327021,1.9291606191730246,-0.05164485878335179,0.0,0.05340413389041132,0.001771370952705853,0.05517395613194402,0.055175504843117174
169,1636156800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,18666.0020483445,84089611.803483,0.6810966708570577,168125753.22134915,7404.83576489823,32873769.205663,32869119.76982049,3525,4507.821774724491,1.000634315154117,33379679.89926692,32894621.535643097,986.0735930946147,5.947928742858514e-09,0.0017756873369996434,1.9444426125734044,-0.052837562701540164,0.0,0.05369220727517621,0.0017772464374323782,0.05546789461217585,0.055469453712608585
168,1636243200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,18436.629568443943,84934011.197652,0.6798964303320925,169758618.987563,7108.711301688674,32574288.045549,32557848.87554608,4020,4603.840912390004,0.9993559505420836,32727375.925083518,32553308.59299125,976.7354662663824,5.8907171015173185e-09,0.0017814410093144374,1.98840062284643,-0.05628007902533627,0.0,0.053980430615949704,0.0017830103354408156,0.055761871625264144,0.05576344095139052
167,1636329600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,16869.90745418854,81164811.514983,0.6353588122644037,162095717.45437393,7616.517397256149,36104606.031236,36080778.44900724,3575,4804.292563574186,0.9985590702964368,36591977.891971126,36052581.83197014,1082.4233534702173,6.169194446987633e-09,0.0017881186894559557,2.076631659662706,-0.06322729885069023,0.0,0.054268803990790815,0.0017896999219551013,0.05605692268024677,0.056058503912745916
166,1636416000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,14317.526061195593,67911952.681907,0.5350692112828471,135624124.08920312,6785.711540650057,32475863.898227,32464685.592026807,2978,4736.297440965781,0.9985291155185404,32139148.20511283,32428095.6539971,973.9405677608042,7.373319508720122e-09,0.0017952998644445604,2.0473025197567543,-0.06091385019813578,0.0,0.05455732747779973,0.0017968939490919933,0.05635262734224429,0.056354221426891726
165,1636502400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,18346.09405252114,84512604.644605,0.6750915876134093,169580010.03044647,10508.62314279354,49506247.694477,49598969.168417245,3773,4621.548523303513,1.0032823550023664,48566111.76753061,49668744.77424536,1487.9690750525174,5.8969214580212585e-09,0.0018040743012121096,1.9882368933674444,-0.05626722831687614,0.0,0.05484600115511695,0.0018056841525919687,0.05665007545632906,0.05665168530770892
164,1636588800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,22729.99215460957,107503764.769482,0.846645227454415,215044758.3915772,13402.00222294452,62801173.518214,62824577.47256837,4410,4730.4186673018,1.0001731513900605,63397081.49463698,62812047.62870611,1884.737324177051,4.650194719831718e-09,0.0018128386967652674,2.0414002936652293,-0.06044869830161659,0.0,0.05513482510092382,0.0018144643738751132,0.05694766379768909,0.056949289474798936
163,1636675200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,22864.892148879815,106894639.792978,0.8457892779347113,213479900.20675135,17184.226917478085,80512018.83085,80462356.0458133,4521,4668.215639195691,0.998552877020757,80219676.84365876,80395508.03829464,2413.8706813743993,4.684281747515894e-09,0.0018241459471388932,2.017825598222107,-0.058592462500447584,0.0,0.05542379939344211,0.0018257921408515454,0.057247945340581,0.05724959153429365
162,1636761600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,22936.092549796685,106812022.740457,0.8458398587802629,213262792.09251463,16932.12954987409,78709350.946647,78635417.5066081,4279,4649.163019875894,0.998308929186384,78720230.55102248,78576247.86050247,2359.062525198243,4.6890504911245566e-09,0.0018352077104312676,2.0100812124226564,-0.05798333736083772,0.0,0.055712924110934536,0.001836874100624497,0.057548131821365804,0.05754979821155903
161,1636848000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23232.15589124806,107294669.247778,0.8525352248247029,214417704.608866,12077.120275961965,55722045.326359,55655192.04356176,4200,4614.623491220246,0.9992001751443323,55731362.93174642,55677477.44949833,1669.6557613068528,4.663793980185397e-09,0.0018429946409198323,1.993368340565327,-0.05667007249260114,0.0,0.056002199331704694,0.0018446753347240996,0.057845193972624526,0.057846874666428794
160,1636934400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23956.49061358913,109548982.911653,0.8741731322232363,218806250.6443308,10678.707945339767,49763343.513437,49735485.44255649,3662,4566.742562039004,0.9986685628144512,48766910.0815672,49697086.74740597,1492.0645632766948,4.570253349962558e-09,0.001849813753988508,1.9737354272359833,-0.05512983263566851,0.0,0.05629162513409658,0.0018515070268423361,0.05814143888808509,0.058143132160938915
159,1637020800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,24826.42641555617,104922675.48141,0.8700085339946171,209835641.95179704,17023.562589664343,73232672.578855,73228252.82404701,3931,4226.293508591845,1.000010382123627,71946572.06580539,73233432.88951525,2196.8475847214104,4.7656346209750095e-09,0.0018602831268952616,1.8241432107721398,-0.04352693283326137,0.0,0.056581201596495156,0.001861995783866588,0.05844148472339042,0.058443197380361744
158,1637107200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,24658.087139573046,105807649.956117,0.8699795050995005,211353330.37383747,13795.041695503907,57859268.427342,57850593.23609019,3594,4285.675003855929,0.9987620482143532,59121065.371571414,57787641.44267615,1735.5177970827058,4.731413497157676e-09,0.001868494579224936,1.8520853138626887,-0.04567131636524169,0.0,0.05687092879732614,0.0018702225258857563,0.058739423376551074,0.05874115132321189
157,1637193600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,25929.61068051808,103505936.158115,0.8812263270349266,206913870.7732795,21771.402686192807,90027212.01797,90063941.48001836,4095,3989.9147218732032,0.9995265897465012,86866040.09347048,89984592.21270677,2701.918244400551,4.8329287749670685e-09,0.001881552757655908,1.722951477549884,-0.03588993513692762,0.0,0.05716080681505631,0.0018833051260163103,0.059042359572712214,0.05904411194107262
156,1637280000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,24992.186339217344,107331748.24289,0.8804695989579515,214430524.23900196,10097.960451222692,41767754.058939,41771248.60059499,3176,4289.951293747376,0.9989147095310008,43319758.50193263,41722423.91354734,1253.1374580178497,4.6635151574101955e-09,0.0018873967831856927,1.8536500119306019,-0.045791771883096355,0.0,0.057450835728192984,0.0018891601576291883,0.05933823251137867,0.05933999588582217
155,1637366400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,24727.06781385156,108926858.33511,0.8818440746638999,217874863.5068496,8049.761117880562,34707576.180488,34686734.97073719,2930,4405.594410688696,1.0000970689734046,35463982.588313796,34710945.2092772,1040.6020491221157,4.589790597705007e-09,0.001892172928686706,1.9013678372571345,-0.049482154618925356,0.0,0.05774101561528433,0.001893945326034041,0.05963318854397104,0.05963496094131837
154,1637452800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,25131.844693083214,107270047.04951,0.8817481970676315,214822747.707337,9323.44589906185,40786003.378871,40707486.33293456,3008,4273.915232463228,1.0013174861766705,39847617.447047256,40839738.3745243,1221.2245899880368,4.6550005093610776e-09,0.0018978577297751446,1.8422895519916198,-0.044918084883469045,0.0,0.058031346554919705,0.0018996408938249942,0.05992920428469485,0.0599309874487447
153,1637539200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,25632.42185930876,105088507.618881,0.8807384426422428,210093065.11642224,12394.537788354823,51739902.772645,51778182.45451157,2772,4098.189907094638,0.9996005742052964,50795169.66733883,51719236.52086215,1553.3454736353472,4.759795376614901e-09,0.0019052513363788399,1.769576604056141,-0.03938072255508818,0.0,0.0583218286257291,0.0019070485456260666,0.06022707996210794,0.060228877171355166
152,1637625600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,24855.988000658253,108041940.93891,0.8788457629155318,216105408.09310743,10590.050292834603,44607555.905971,44628451.400292024,2985,4347.034568199613,1.0000996197175853,46035314.70192446,44611999.69809252,1338.8535420087608,4.627371470357453e-09,0.0019114467090621183,1.8760897768462363,-0.04752328857977872,0.0,0.058612461906383584,0.0019132557331857925,0.0605239086154457,0.060525717639569376
151,1637712000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,25106.572045716606,107103518.290634,0.8788407975419571,213955090.1037644,11034.217152858064,46894567.14735,46972354.77007904,3084,4260.937927212309,0.9988238179215556,47016114.36370954,46839410.59789488,1409.1706431023713,4.673878053170026e-09,0.001918033000804086,1.8412811316907727,-0.04484063141417094,0.0,0.058903246475595195,0.0019198546261882665,0.06082127947639928,0.06082310110178346
150,1637798400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,24868.902616419247,112406119.110201,0.8955795311797065,224907103.0274754,8875.211040333297,38992226.976135,39015267.43971265,3262,4521.82384531622,1.0004219735003057,40132140.91439288,39008680.66263683,1170.4580231913797,4.446280204311007e-09,0.0019232371851425787,1.9508963800844619,-0.05334193875242177,0.0,0.059194182412116714,0.0019250688018042084,0.06111741959725929,0.06111925121392092
149,1637884800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,26336.733108039207,106332963.549558,0.8955364161500482,212726600.95664483,16296.097413971836,67867353.474646,67984203.71553104,3511,4038.1625060413144,1.000285301262673,65806289.571897894,67886716.11628659,2039.526111465931,4.700869545712372e-09,0.0019328247313276541,1.7424635029035198,-0.03734430557532442,0.0,0.059485269794742224,0.0019346748046753515,0.061418094526069875,0.061419944599417575
148,1637971200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,26205.600312558778,106920652.872982,0.8954562305782946,213957087.40762743,6073.378299087539,24994290.871263,24993413.975057453,2859,4084.1786882629126,1.0005414373114658,24804762.214891784,25007823.712914333,749.8024192517236,4.673834422202696e-09,0.0019363291836846036,1.761868295028555,-0.0388000239211207,0.0,0.05977650870230666,0.0019381860370080162,0.061712837885991266,0.06171469473931468
147,1638057600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,25571.651845743312,109627234.947876,0.8951737651191863,219408917.22717988,9933.430309228163,40706200.799661,40640618.94042595,2881,4290.081034864843,1.000704420445801,42615220.980771355,40734875.07977517,1219.2185682127783,4.5576998995194995e-09,0.0019418860160304394,1.850390809269023,-0.045540910945824464,0.0,0.06006789921368594,0.0019437536395285893,0.062009785229716376,0.06201165285321453
146,1638144000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,30101.14525386915,133505585.710133,1.0712915723853584,267361692.414836,8963.908115371907,39096381.660503,39109788.17240319,3133,4441.05515188778,1.0013127577872696,39809210.31682109,39147705.73998189,1173.2936451720957,3.74025160810401e-09,0.0019462744294735726,1.914344973336143,-0.05049088424814496,0.0,0.060359441407797254,0.0019481505829663792,0.06230571583727083,0.06230759199076363
145,1638230400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,29563.140795372234,137155286.503991,1.0753488631303592,274424350.0739799,13613.317748748013,62257097.297706,62241749.114381365,2962,4640.057197291851,1.0004147746284449,63166572.99909911,62282919.962105714,1867.252473431441,3.6439915034158514e-09,0.001953078681621489,2.001921401267653,-0.05734192998423293,0.0,0.06065113536359856,0.0019549680908221845,0.06260421404522006,0.06260610345442075
144,1638316800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,29412.351222230813,134618025.873066,1.062204991937702,269310036.68013656,7927.01924332475,37064311.603301,37081092.95288855,2812,4578.162821709763,1.0002747957917402,36291184.78676723,37074496.72015334,1112.4327885866564,3.713192468900498e-09,0.001957209358674227,1.9754939028139087,-0.05526766989714993,0.0,0.06094298116008923,0.0019591068432165404,0.06290019051876346,0.06290208800330577
143,1638403200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,29450.324779252984,133086723.482871,1.056129702847569,266211087.2008151,12969.104612274217,58671448.710296,58673343.93527428,3730,4519.633492162475,1.0001414124342687,58615599.56899338,58679745.58268019,1760.2003180582285,3.756417550128761e-09,0.0019638214060407233,1.950498376863717,-0.05331082269323262,0.0,0.061234978876309576,0.001965731844290275,0.0631988002823503,0.06320071072059985
142,1638489600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,30452.151407080128,128669635.837475,1.0553208227639104,257334233.84292248,12202.034934353414,53598658.699705,53589487.189920045,3023,4225.2225532921175,0.9999804233842944,51556313.20068835,53597609.41936129,1607.6846156976014,3.885996764077658e-09,0.0019700688632549816,1.8237356037289925,-0.043495749610279244,0.0,0.06152712859134102,0.0019719915823301903,0.063497197454596,0.06349912017367121
141,1638576000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,30917.73350689405,127079232.306143,1.0552141298888535,254275897.41133285,30990.73581730555,121420642.738303,121814454.35971048,3435,4112.287508056616,1.0004620455951605,127442815.76698837,121476744.61144179,3654.4336307913145,3.9327360956368446e-09,0.0019844407863039036,1.7741348960003296,-0.03972474153790173,0.0,0.06181943038430637,0.0019863918466904718,0.06380387117061027,0.06380582223099684
140,1638662400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,30700.677824986393,128426884.429781,1.056598137925129,257044253.3239072,9055.142716741677,37496683.711956,37517220.723160565,2466,4186.296061429405,1.0007416066549888,37907508.29077685,37524491.5021368,1125.5166216948169,3.89038069152971e-09,0.001988819474436941,1.8055593478385303,-0.04210827913845572,0.0,0.06211188433436954,0.001990779232613926,0.06410070380880648,0.06410266356698346
139,1638748800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,30130.102196659525,130930505.937952,1.0562038121169397,261989025.0741026,13358.68533658208,54685319.991647,54688318.79861859,3137,4348.23219403179,1.0004505179617496,58086665.6504666,54709956.71054725,1640.6495639585578,3.816953781621783e-09,0.0019950817579944087,1.875948445819657,-0.04751236037235218,0.0,0.06240449052073538,0.0019970539829954337,0.06439957227872979,0.06440154450373081
138,1638835200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,30245.821283461617,130026753.356981,1.054193084558593,260282590.72125384,7197.448874652416,31220183.21309,31259356.342662334,2314,4302.822642210037,1.0008809110486012,30969345.984003566,31247685.417421766,937.7806902798701,3.841978048662258e-09,0.001998684690820923,1.8555592404877697,-0.04593880172805409,0.0,0.06269724902265028,0.002000664111073247,0.06469593371347121,0.06469791313372353
137,1638921600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,29831.057835779564,131955281.86862,1.054184775322151,263958166.9578365,9366.289111942593,40443812.399473,40569961.413576126,2317,4424.82800572333,1.0001803763362953,41444218.37222508,40451107.50617943,1217.0988424072839,3.788479104568625e-09,0.002003295644353578,1.9095096175499178,-0.05011479443790634,0.0,0.06299015991940182,0.0020052842895750267,0.0649934555637554,0.06499544420897685
136,1639008000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23719.24280694045,97638310.415726,0.8082154087637473,195400920.33698624,8643.695390070046,36710231.298652,36743580.8723915,2813,4119.00337354462,1.0006281420041432,35603410.47159061,36733290.53691249,1102.307426171745,5.117683162778411e-09,0.0020089369045087025,1.7767373005972993,-0.03992135158240473,0.0,0.06328322329031877,0.002010936862060664,0.06529216019482748,0.06529416015237943
135,1639094400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,24400.384195922445,95031894.144563,0.8082707773736407,190319646.47665003,8883.455453837081,36139665.171654,36152388.66210732,2920,3899.931348385376,1.001346170092826,34644866.40640427,36188315.30807282,1084.5716598632196,5.2543182930023366e-09,0.002014635589221194,1.6810340342783718,-0.032800815560107055,0.0,0.0635764392147713,0.0020166470064684194,0.0655910748039925,0.06559308622123972
134,1639180800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23833.864366837995,97239480.811797,0.8077231436567556,194555951.27233037,6634.648442443824,26602929.70177,26578620.262133624,2276,4081.5742784207064,1.000395876490154,27079810.429042716,26613461.17620815,797.3586078640087,5.1399095913557866e-09,0.002018733940377504,1.7610009762408418,-0.03873476970693268,0.0,0.06386980777217077,0.0020207536225522738,0.06588854171254828,0.06589056139472305
133,1639267200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23664.72350396916,97988951.427198,0.8077383585485856,195885416.15515828,4118.701732119705,16759196.070087,16760447.697042592,2227,4138.357739117812,0.9995280758805424,17044661.18823552,16751287.001238808,502.81343091127775,5.105025272570129e-09,0.002021300815649694,1.7870504702103007,-0.0407019285655128,0.0,0.06416332904196997,0.002023325684846977,0.06618462985761966,0.06618665472681695
132,1639353600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,24554.220765905175,92674195.765407,0.7997321774661138,185539073.68096152,8584.371069434828,33199785.679791,33212826.58791918,2522,3778.150311709184,1.0010287769350068,32433044.231812496,33233940.85354554,996.3847976375754,5.389700294179121e-09,0.0020266710310866366,1.629057654749989,-0.029047212458665594,0.0,0.06445700310366309,0.0020287067659787716,0.06648367413474973,0.06648570986964186
131,1639440000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,24293.26480185053,93777623.480085,0.7996435756930816,187473875.08423996,11193.704487670746,42547096.004503,42500342.52125013,2608,3858.544103956599,0.9995661444974272,43191402.45233448,42528636.71278295,1275.0102756375038,5.3340765456021946e-09,0.0020334720334933163,1.6661562091050215,-0.03171709907748166,0.0,0.06475083003678561,0.0020355215656249204,0.06678430207027893,0.06678635160241053
130,1639526400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23834.763224981565,95783455.346924,0.8000146105185019,191510052.83344173,9543.718330878084,36853070.907886,36834692.56829481,3082,4017.413831421125,0.9996936015919536,38341066.025656946,36841779.185628206,1105.0407770488443,5.221658002829284e-09,0.0020392421785102462,1.7345365003449493,-0.03675227355668942,0.0,0.06504480992091433,0.0020413034558963705,0.06708405209942457,0.0670861133768107
129,1639612800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23926.285280097785,95055344.158397,0.7982499282351196,190079389.0339236,4892.609391474574,19734035.708419,19736140.049408067,2335,3972.07547512806,0.9998353628449428,19433813.77325738,19730786.752922166,592.0842014822421,5.26095967102214e-09,0.002042357109616094,1.7147183058719013,-0.03527925766452078,0.0,0.06533894283566766,0.002044424745522022,0.06738129994528375,0.06738336758118968
128,1639699200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,22630.700195272704,87969660.536258,0.7463937114737205,175869269.65682763,8950.082383992252,34529027.224926,34552114.675161384,2596,3885.2990633412833,0.999601843321542,34773746.703352414,34515279.26213574,1036.5634402548415,5.6860416942157796e-09,0.002048251052556083,1.6776493400839323,-0.03255365358993734,0.0,0.06563322886070544,0.0020503307381847247,0.06768147991326152,0.06768355959889016
