,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
182,1635120000,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1470.71308048,21967.13296985801,0.047700848409636,184796525.7870429,44.41632636,670.0116964422427,2788668.8906724,178,62847.49538280646,4206.20500271376,2791454.865831325,2818206.549452095,1394.3344453362001,5.4113571439778416e-09,0.00535417991702638,0.7000449541095778,-0.01568850953128953,0.0,0.049958921483686636,0.005368284457856198,0.055313101400713015,0.055327205941542834
181,1635206400,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1487.67755102,21719.742609949975,0.0477002239035998,179820200.36618605,83.54735837,1229.5490142506155,5178585.785972217,177,60436.55099954136,4139.117004816003,5049314.185005464,5089247.233139477,2589.2928929861087,5.5611104757062826e-09,0.005368579260858237,0.684101210964841,-0.017750113904864695,0.0,0.050245201470212386,0.005382761101461853,0.05561378073107062,0.05562796257167424
180,1635292800,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1473.70708748,21924.424614919513,0.0476952001824835,172724644.51594552,76.901345,1121.9753980815208,4573136.132356297,170,58602.09467109916,3937.639256372154,4506579.900024858,4417934.372169571,2286.5680661781485,5.789561777952783e-09,0.005381817487936869,0.6972774238651517,-0.016034292090710833,0.0,0.05053163047919684,0.005396070586754176,0.05591344796713371,0.05592770106595102
179,1635379200,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1508.83765052,21411.591000659537,0.0476854400110172,183151144.28024316,149.25978478,2151.9255516554854,8988203.711393865,204,60692.7936273073,4276.589203504909,9058993.314508842,9202901.580956195,4494.101855696933,5.459971347325466e-09,0.005406355155300937,0.6649178367791385,-0.020462242108793438,0.0,0.05081820858821351,0.005420740661103318,0.05622456374351445,0.05623894924931683
178,1635465600,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1511.86783139,21372.487927886807,0.0476854400110172,188725067.9292716,89.86925533,1268.2705097010985,5539111.668055553,166,62414.539158412794,4417.522080073772,5609148.155931682,5602612.980111019,2769.5558340277767,5.2987131543901176e-09,0.005421030237230518,0.6619656128753646,-0.020903097060183895,0.0,0.051104935874875856,0.005435495292846371,0.05652596611210638,0.05654043116772223
177,1635552000,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1497.23452679,21471.48925491703,0.0475619609079994,184353246.6088355,40.59086963,579.4294528329632,2499197.5709450007,150,61564.58567786308,4315.069766343463,2498960.0710751056,2500278.513648455,1249.5987854725004,5.424368804970496e-09,0.005427808521901164,0.6684540050075548,-0.0199425784744941,0.0,0.0513918124168381,0.005442310420851415,0.05681962093873927,0.056834122837689516
176,1635638400,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1508.15188205,21550.460505653224,0.0478200239337656,185466248.6149468,57.27631939,815.3727961987091,3507827.642037801,161,61487.92135008521,4304.104800451852,3521801.8218746805,3509449.966276713,1753.9138210189005,5.391816610666107e-09,0.005437265303575011,0.6693224076923234,-0.019816347834562875,0.0,0.05167883829179487,0.005451818669266695,0.05711610359536988,0.057130656961061566
175,1635724800,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1516.68219843,21437.30824630318,0.0478266781308245,185527343.25539544,49.06899369,698.6735455206385,3005055.5276996493,140,61162.23406836477,4324.612113635177,3001169.277566894,3021492.078434991,1502.5277638498246,5.390041071322884e-09,0.0054453639899329645,0.6626200461891839,-0.02080481692947489,0.0,0.051966013577480985,0.005459961508194056,0.05741137756741395,0.05742597508567504
174,1635811200,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1536.32388105,21165.392886926624,0.0478266781308245,194167329.071562,51.65237916,725.4922169921938,3246030.3652650234,128,63192.18605742769,4584.124134089406,3264026.7541875206,3325746.381007944,1623.0151826325118,5.150197022236638e-09,0.005453722837893604,0.6458555568081817,-0.023424155570972327,0.0,0.05225333835167201,0.005468365995142888,0.05770706118956561,0.057721704346814895
173,1635897600,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1538.43373818,21140.12732242025,0.0478258780623986,194081998.574628,108.68312197,1484.1346948666053,6804798.103191652,174,63085.00631275381,4591.472866505161,6856275.435567242,6814364.181718934,3402.399051595826,5.152461368618286e-09,0.005471253567567575,0.6437281767047717,-0.02377201014753516,0.0,0.052540812692183914,0.005485992589262745,0.058012066259751485,0.05802680528144666
172,1635984000,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1547.53633893,21016.21745092941,0.0478248019274313,190108684.48836476,33.804638,461.2851643309272,2084704.4783953095,132,61423.011436296874,4522.434923147975,2076382.6664738758,2086132.1367002376,1042.3522391976549,5.2601489652683545e-09,0.005476736495620036,0.6363369901016053,-0.02500849343447553,0.0,0.05282843667687298,0.005491505596617818,0.058305173172493015,0.0583199422734908
171,1636070400,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1544.53778083,21054.898263069317,0.0478206925265415,188345028.86704656,36.58621485,499.3516764029556,2248240.5439643725,134,60971.32462691659,4472.916645325069,2230709.982489466,2233558.4252537577,1124.1202719821863,5.309404798285935e-09,0.0054827049051859485,0.6386504401001,-0.024616769531305427,0.0,0.05311621038363634,0.005497506781738215,0.05859891528882229,0.05861371716537456
170,1636156800,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1544.92647402,21011.782239159063,0.0477758130924054,189277976.71753508,40.81647183,559.7712103402231,2482275.912614167,130,61257.92388844932,4507.821774724491,2500332.3247571755,2523348.850835541,1241.1379563070836,5.283234834511828e-09,0.005489262128471145,0.6366839870802223,-0.02494946282792132,0.0,0.05340413389041132,0.0055041000534028495,0.058893396018882466,0.05890823394381417
169,1636243200,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1541.79241886,21054.331663448287,0.0477736894848494,193855843.24874124,41.84947084,567.1178501576269,2603516.858012584,153,62867.03737720999,4603.840912390004,2630952.2475147396,2610920.3607023465,1301.758429006292,5.158472312422769e-09,0.005495977213284637,0.6397806149718267,-0.024426968703148533,0.0,0.05369220727517621,0.005510852098715047,0.059188184488460846,0.059203059373891254
168,1636329600,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1520.02902161,21310.50223705355,0.0477172094759942,204765514.23487064,123.73779694,1728.6817892216447,8172968.354858461,276,67355.79101574817,4804.292563574186,8334457.191439723,8305093.064743666,4086.4841774292304,4.8836348431844705e-09,0.005515934109799653,0.6568616165132396,-0.02168052030890033,0.0,0.053980430615949704,0.005530918974735011,0.05949636472574936,0.059511349590684715
167,1636416000,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1513.98841489,21392.912835107847,0.0477120142209957,202874590.87226117,48.23168481,679.5659647806032,3255074.0496800225,143,66944.20621256185,4736.297440965781,3228831.853899927,3218626.539957813,1627.5370248400113,4.929153501680475e-09,0.005523956489624757,0.6622201912037805,-0.020864827919574003,0.0,0.054268803990790815,0.005538985725692891,0.05979276048041557,0.059807789716483706
166,1636502400,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1520.33135816,21300.662985622457,0.0477066431132526,196805818.71734115,42.59117718,601.6215541974714,2800008.786037484,132,64724.646262485774,4621.548523303513,2756698.8768783566,2780423.2053888883,1400.0043930187421,5.081150580391285e-09,0.005531070122758895,0.6561612190434687,-0.0217887252312553,0.0,0.05455732747779973,0.0055461387611392965,0.060088397600558625,0.06010346623893903
165,1636588800,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1536.20651395,21081.68658972653,0.0477061591188023,199451909.8924234,38.03920693,525.1251344131177,2473924.263275337,153,64917.02387707591,4730.4186673018,2469392.1045398414,2484061.738497179,1236.9621316376686,5.013739906222814e-09,0.005537271929160773,0.6429651174960619,-0.023897648965615192,0.0,0.05484600115511695,0.005552374963620155,0.060383273084277725,0.06039837611873711
164,1636675200,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1534.32658158,21112.61823191551,0.0477096104536702,196947814.54775617,49.61858944,681.0249048235672,3173483.2688936056,152,64239.59191897082,4668.215639195691,3187477.937220555,3179171.111379134,1586.741634446803,5.077487162252916e-09,0.005545328589439489,0.6447335269090865,-0.02360717887094288,0.0,0.05513482510092382,0.005560476357497679,0.06068015369036331,0.0606953014584215
163,1636761600,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1529.48319263,21133.25337565453,0.0476563438555907,196380906.6257028,25.21282626,347.3823966307507,1615410.8502230523,128,64180.907073105365,4649.163019875894,1618182.0592434106,1615037.3921715464,807.7054251115262,5.092144736382012e-09,0.005549441542368518,0.6467842957016869,-0.023273407330809404,0.0,0.05542379939344211,0.005564612180404271,0.06097324093581063,0.06098841157384638
162,1636848000,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1514.35072714,21346.884932087367,0.0476567315375026,196921569.70265296,49.92678086,698.7349447177857,3215664.293642706,161,65018.48157545336,4614.623491220246,3246163.481467608,3224398.6900311736,1607.8321468213528,5.078163867523385e-09,0.005557606377481548,0.6601291955686924,-0.021180576647478522,0.0,0.055712924110934536,0.005572822449658288,0.06127053048841608,0.061285746560592824
161,1636934400,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1519.98520429,21235.243967801274,0.0476188319508914,194089760.9794661,31.06806146,434.79780888627533,2024798.8173938503,111,63875.808377554495,4566.742562039004,1984497.5404810458,1985609.6597222541,1012.3994086969252,5.152255301637451e-09,0.005562822517702381,0.6553273139996477,-0.021918038839098264,0.0,0.056002199331704694,0.005578067658502439,0.06156502184940708,0.06158026699020713
160,1637020800,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1505.99752886,21434.04396815151,0.0476158319508914,182463163.18650025,100.16107539,1417.8934969529707,6098013.743532658,188,60578.83883933727,4226.293508591845,6067641.64402552,5992434.082046932,3049.006871766329,5.480558281113841e-09,0.005579532777562613,0.6715675149742146,-0.019492515109834185,0.0,0.05629162513409658,0.005594871129322776,0.06187115791165919,0.061886496263419355
159,1637107200,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1499.0306528,21177.548638532207,0.0472179470072776,181279132.00737345,53.32493072,762.0593153125023,3179406.464135133,146,60565.560180634006,4285.675003855929,3229654.300650299,3265938.5590903554,1589.7032320675667,5.5163547448987426e-09,0.00558830214452981,0.6621172381199184,-0.020880298431766975,0.0,0.056581201596495156,0.005603689559768199,0.062169503741024965,0.062184891156263356
158,1637193600,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1490.9183002,21286.199939396545,0.0472083444812838,169899378.66092372,48.67871167,690.4242260148039,2852750.206472211,156,56978.098209047566,3989.9147218732032,2773620.41422317,2754733.7837143783,1426.3751032361056,5.885836710419922e-09,0.005596697555475266,0.6690718012344139,-0.01985272001260696,0.0,0.05687092879732614,0.005612132015990312,0.062467626352801404,0.06248306081331645
157,1637280000,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1532.15005496,20712.52660825282,0.0472041158931466,177706601.86234576,70.0330509,965.80043274672,3997541.8921436705,140,57992.55800274248,4289.951293747376,4061395.766427267,4143236.8159635677,1998.7709460718352,5.627252952451453e-09,0.005607945145182823,0.6333565912382635,-0.025519543759508823,0.0,0.05716080681505631,0.005623442728656114,0.06276875196023914,0.06278424954371242
156,1637366400,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1531.67439916,20690.35971708624,0.0471701853442913,182304038.47826645,28.91343285,392.8566044735583,1695263.269976553,113,59511.355213041854,4405.594410688696,1720677.5727647832,1730766.8608708484,847.6316349882766,5.485342005296366e-09,0.005612594694595242,0.6328834197794191,-0.025601345665776876,0.0,0.057450835728192984,0.005628118424543249,0.06306343042278822,0.06307895415273623
155,1637452800,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1518.79970023,20790.2606458974,0.0470832455149307,178762409.6515958,33.12794311,450.58287223554294,1958437.0545290287,118,58849.89627813491,4273.915232463228,1949576.0159314538,1925753.0011345192,979.2185272645144,5.594017231860876e-09,0.005618072459910517,0.6451314110261075,-0.023542163754432965,0.0,0.05774101561528433,0.005633627019370424,0.06335908807519484,0.06337464263465475
154,1637539200,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1513.81444302,20839.56555846529,0.0470598709253001,170999622.4384948,37.41490666,513.8186946111944,2156097.345680698,111,56479.71692533113,4098.189907094638,2113183.3369444865,2105726.588332139,1078.048672840349,5.847966128461367e-09,0.00562437685203412,0.6456970799463764,-0.023449946131906763,0.0,0.058031346554919705,0.005639966928087992,0.06365572340695383,0.0636713134830077
153,1637625600,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1544.29365818,20418.797320180456,0.0470461656407784,177179272.22395387,60.78596308,816.5607532796178,3473442.499091074,145,57365.79674644439,4347.034568199613,3487035.2030841527,3549617.821541614,1736.721249545537,5.644001058634015e-09,0.005634178908605107,0.6182844534917359,-0.028217001082405435,0.0,0.0583218286257291,0.005649824267933923,0.06395600753433421,0.06397165289366302
152,1637712000,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1534.5567299,20550.003191202904,0.0470461656407784,175071875.9192796,41.01813534,547.2921060818878,2323523.0364357373,141,57043.74592687033,4260.937927212309,2339828.090728941,2331977.6920682183,1161.7615182178686,5.711939709043102e-09,0.005640814820353454,0.6272363512629453,-0.026591872554713514,0.0,0.058612461906383584,0.005656497671417515,0.06425327672673704,0.0642689595778011
151,1637798400,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1552.79394512,20298.24385247296,0.0470313002069671,184008477.9362809,61.51038307,813.545749825985,3586473.8570975172,134,59250.771332078046,4521.82384531622,3644537.641829095,3678710.5708188033,1793.2369285487587,5.434532208599016e-09,0.005650560224199301,0.6139157270557675,-0.029035120257435043,0.0,0.058903246475595195,0.005666298200117659,0.06455380669979449,0.06456954467571285
150,1637884800,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1538.80176869,20430.69781433124,0.0469664734045452,165004955.77218527,108.00119417,1441.4393681237177,5963006.582845359,185,53614.75374201576,4038.1625060413144,5790457.4292681785,5820766.41108908,2981.5032914226795,6.0604240358735275e-09,0.005668629398409676,0.6220551843043898,-0.02752414508914469,0.0,0.059194182412116714,0.005684469759657418,0.06486281181052639,0.06487865217177413
149,1637971200,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1530.53620919,20460.030402124907,0.0468728086793432,166620362.31257233,21.13636276,280.85929083023666,1155732.504473694,109,54432.02235664591,4084.1786882629126,1150494.970290498,1147079.5300094879,577.866252236847,6.0016674200002325e-09,0.005672097559468843,0.6244218993068567,-0.027095475858899154,0.0,0.059485269794742224,0.00568795763537322,0.06515736735421107,0.06517322743011544
148,1638057600,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1522.7655185,20287.79412726622,0.0465536901848416,174031817.29143265,60.40004846,807.538860018188,3343653.48520329,120,57143.3405790744,4290.081034864843,3451460.5401423783,3464407.148280403,1671.826742601645,5.7460757208861756e-09,0.005681704002524034,0.6240631232972752,-0.02716015327521515,0.0,0.05977650870230666,0.005697618719469499,0.0654582127048307,0.06547412742177616
147,1638144000,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1539.30297974,20069.166025661587,0.0465509409598707,178442397.27700725,43.31243726,570.0181555827476,2497823.6038249107,92,57962.077520030376,4441.05515188778,2510478.8460455723,2531482.0665203314,1248.9118019124553,5.604049347351222e-09,0.005688702965892441,0.6114855057394317,-0.029497461653837154,0.0,0.06006789921368594,0.005704657560262616,0.06575660217957838,0.06577255677394855
146,1638230400,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1575.383484,19358.842248108627,0.0462486107999347,179695345.86101624,85.86768496,1084.229799802788,4903821.245628362,137,57032.25522104568,4640.057197291851,4897227.723879065,5030888.2860932285,2451.910622814181,5.56497440269511e-09,0.005702347785746098,0.5758715209622162,-0.036898654963420374,0.0,0.060359441407797254,0.0057183802191409505,0.06606178919354336,0.0660778216269382
145,1638316800,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1560.24615557,19491.051950424506,0.0461780256537014,178397618.1674929,108.24915698,1327.5112689640005,6231351.837012402,121,57149.33192028321,4578.162821709763,6186367.0023408625,6077562.736971737,3115.675918506201,5.605456004805658e-09,0.005719812570032517,0.5848551439898018,-0.03491719260264736,0.0,0.06065113536359856,0.005735944873704213,0.06637094793363107,0.06638708023730278
144,1638403200,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1559.56569194,19501.79853625715,0.0461780256537014,176824038.91023487,59.73560513,746.5314575657912,3380511.2259371146,132,56690.154132038224,4519.633492162475,3386420.6619902733,3374048.5785672194,1690.2556129685572,5.655339659488562e-09,0.005729371539635211,0.5876690378763549,-0.03431291059907582,0.0,0.06094298116008923,0.005745558673029727,0.06667235269972444,0.06668853983311895
143,1638489600,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1549.11546546,19630.68957600272,0.0461716255840142,166323525.66065675,73.09545992,922.2294617463283,4037906.116404267,129,53684.80994696063,4225.2225532921175,3924115.873790878,3896624.7210810366,2018.9530582021337,6.012378561769187e-09,0.005741510249719564,0.5952922397506085,-0.03271410787062656,0.0,0.061234978876309576,0.005757767126785218,0.06697648912602915,0.0669927460030948
142,1638576000,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1590.71157535,19073.12771601301,0.0461093136494263,156005146.0337499,201.2189164,2479.6718954379985,9719562.86281142,212,49036.27673653677,4112.287508056616,9867026.469216457,10197123.759688754,4859.7814314057105,6.410044959566023e-09,0.005772661667188538,0.5586790773823478,-0.04092075324098243,0.0,0.06152712859134102,0.005789097906861551,0.06729979025852956,0.06731622649820257
141,1638662400,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1605.03773884,18902.838321279076,0.0461067787749632,158086671.51856244,57.34089699,677.4163071582332,2811232.1057574674,109,49247.02631379108,4186.296061429405,2823868.6629229137,2835865.2186045637,1405.6160528787339,6.325643967287784e-09,0.005781553093893753,0.551160979081313,-0.04277869540008494,0.0,0.06181943038430637,0.00579804080690649,0.06760098347820012,0.06761747119121286
140,1638748800,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1600.13918728,18650.09959086332,0.0457217633959126,162182740.15849805,134.14987986,1582.1907685473525,6514622.586623225,166,50677.69774271472,4348.23219403179,6798407.063766573,6879732.836897498,3257.3112933116126,6.165884230484202e-09,0.005801637298230961,0.5460501618269841,-0.04407749723471677,0.0,0.06211188433436954,0.005818241460280094,0.0679135216326005,0.06793012579464963
139,1638835200,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1592.15837869,18743.918733269045,0.045720563977922,161303972.6868356,37.38106647,437.4985553334664,1906893.2215995055,97,50655.75599946083,4302.822642210037,1893566.1821039466,1882478.68982302,953.4466107997528,6.199475334320842e-09,0.0058075481669772056,0.5515739493350106,-0.04267502383284982,0.0,0.06240449052073538,0.005824186719888047,0.06821203868771258,0.06822867724062343
138,1638921600,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1615.60970086,18453.55642386436,0.0456963408345604,163353042.75885698,37.22525513,429.1389924213156,1866123.0341466945,95,50554.611881787736,4424.82800572333,1881908.325297678,1898866.232013729,933.0615170733472,6.121710273105887e-09,0.005813260099251713,0.5352944946098918,-0.046908291327702245,0.0,0.06269724902265028,0.005829931919522746,0.068510509121902,0.06852718094217303
137,1639008000,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,890.23428258,10270.448670931575,0.0253047973420628,85568366.10950339,26.9886198,309.61373737151246,1320156.3907587172,112,48059.46467345458,4119.00337354462,1297058.6198633967,1275300.0287290178,660.0781953793586,1.1686561815616321e-08,0.005820974143885155,0.5466573248415114,-0.04392166112682694,0.0,0.06299015991940182,0.005837690936511208,0.06881113406328698,0.06882785085591303
136,1639094400,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,868.99097558,10504.846577134957,0.0252823022719884,82168684.39243075,56.30113812,669.5748906060097,2701646.0945654884,134,47278.21502265201,3899.931348385376,2661817.3140573897,2611296.105966086,1350.8230472827443,1.21700865408053e-08,0.0058374137772719,0.5679792891514117,-0.03870668174717373,0.0,0.06328322329031877,0.005854226539396823,0.06912063706759067,0.06913744982971559
135,1639180800,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,868.42223279,10498.87193622358,0.0252653816535123,85659057.12322588,33.38923992,403.5321551682156,1613406.1278766962,154,49318.78404818533,4081.5742784207064,1646716.7131475287,1647046.465050262,806.7030639383481,1.1674188738284124e-08,0.005846831381096068,0.5661259292794049,-0.03914060918136075,0.0,0.0635764392147713,0.005863699276007273,0.06942327059586736,0.06944013849077857
134,1639267200,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,867.03817364,10516.123009120429,0.0252652220621223,87263658.9459264,17.08992581,208.64614994566128,850375.7093949531,98,50198.316250800206,4138.357739117812,857885.5005130928,863452.4093647628,425.18785469747655,1.1459524068543329e-08,0.005851703831550626,0.5683155122362329,-0.03862834621032585,0.0,0.06386980777217077,0.005868600297046056,0.06972151160372139,0.06973840806921683
133,1639353600,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,856.28432527,10607.914322111665,0.0252156788437175,80165214.46829224,38.8633265,479.4584012604605,1849134.027519761,116,46809.92755707334,3778.150311709184,1819189.4980918884,1811465.9081737958,924.5670137598804,1.2474238441606493e-08,0.00586323710093551,0.5804798212864898,-0.03587220373499267,0.0,0.06416332904196997,0.005880201250578976,0.07002656614290548,0.07004353029254895
132,1639440000,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,848.84575025,10656.933434618046,0.0251619789921061,81979896.73411228,42.46021936,527.4430500920371,1996855.4305375512,133,48283.40864301125,3858.544103956599,2050124.1224307779,2035162.2711055148,998.4277152687756,1.2198112462172627e-08,0.005875416034491709,0.5862769825326946,-0.03461089078040791,0.0,0.06445700310366309,0.005892451798715337,0.0703324191381548,0.07034945490237843
131,1639526400,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,863.0904093,10471.838558130976,0.0251478793510785,84139418.12768887,68.59660784,855.6698769039295,3281759.6570962314,154,48743.108034260986,4017.413831421125,3343611.8667289545,3437579.998604258,1640.8798285481157,1.1885035839948562e-08,0.005894917950063051,0.5684536218153242,-0.03859620261042873,0.0,0.06475083003678561,0.005912068628384226,0.07064574798684867,0.07066289866516984
130,1639612800,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,869.30795266,10416.431751253924,0.0251702724863564,82747864.68655111,26.86310702,321.5070954551781,1299247.1239955383,79,47594.1031215408,3972.07547512806,1278525.4856748667,1277050.448937169,649.6235619977692,1.20849039886165e-08,0.0059027685884385376,0.561389189829067,-0.04026606715925618,0.0,0.06504480992091433,0.005919965680272421,0.07094757850935286,0.07096477560118675
