,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
66,1645142400,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11299368.424930563,10656.888549924768,307425.06433156406,59192534.73201836,365267.00292993785,347.40412462121014,977052.264565396,73,2.619285100989266,2782.7069016635746,956738.4186573888,966723.855249834,488.52613228269803,1.689402227033e-08,0.01313485986552385,1.3368063660423317,-0.010441391787990972,0.0,0.028631840923149077,0.01321021043560111,0.04176670078867292,0.04184205135875019
65,1645228800,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11398353.52514194,10541.849269363527,307088.33543744835,58147153.819800235,228366.5195665772,213.6419661506233,588881.5257881797,54,2.5506821529768327,2757.7394176678295,582490.4057959031,589168.87132163,294.44076289408986,1.7197746309286776e-08,0.013139923583067214,1.3135793553710575,-0.009227936293653038,0.0,0.028907019141711787,0.013215341045918816,0.042046942724779005,0.0421223601876306
64,1645315200,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11504624.173149051,10272.054000929213,304505.24137309456,54163646.129544444,957815.7701985331,855.6108048832934,2261701.534425264,121,2.3539945901039694,2629.204987262948,2254693.141363614,2249576.19535522,1130.850767212632,1.846256800379127e-08,0.013160801992259016,1.2715522498224174,-0.0071711920978190236,0.0,0.029182340603730816,0.013236495370408496,0.042343142595989834,0.04241883597413931
63,1645401600,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11453283.700583795,10318.3643732135,304474.8913658928,53052152.83399061,864595.5887575826,768.210636454058,2021709.9807983572,84,2.316023693331129,2573.008743211169,2002423.8687121384,1976612.684224108,1010.8549903991786,1.8849376445272134e-08,0.013179855978504632,1.27836518230954,-0.007491745690687224,0.0,0.029457805383771185,0.01325580156465489,0.042637661362275814,0.042713606948426075
62,1645488000,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11430968.118319485,10224.307628901444,302757.96888474544,53850722.832870185,774799.7687753822,693.2330107641894,1779296.6726393253,70,2.3554751564116425,2643.601532061148,1825021.606543898,1832631.8493315736,889.6483363196627,1.8569852870936868e-08,0.013196376617216963,1.2654230202094228,-0.006887263361185059,0.0,0.02973341355643666,0.013272541197675736,0.04292979017365362,0.0430059547541124
61,1645574400,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11543739.340990651,10138.19410043929,302908.59158948576,52550216.8026859,1339189.616473992,1167.0056157036884,3122174.18006413,79,2.276134935587353,2587.1777032477803,3048176.271432281,3019250.90851353,1561.0870900320651,1.90294172097286e-08,0.013226083194753904,1.2494674378388326,-0.006168504122450513,0.0,0.030009165196370202,0.013302642056986835,0.04323524839112411,0.04331180725335704
60,1645660800,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12092711.512532456,9628.547786143054,302081.80710438575,49959583.873076655,1363805.7154084572,1126.004963242542,2734439.5039697746,144,2.0656898918534656,2593.525842695765,2817199.6807712344,2920322.9711732278,1367.2197519848874,2.001617952904733e-08,0.013253449710765293,1.131169644726398,-0.0018958873440935164,0.0,0.03028506037825318,0.013330372619964947,0.043538510089018476,0.04361543299821813
59,1645747200,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11910603.922173155,9680.378605432552,300592.3562119508,52533123.80841666,321455.85301530623,259.0104996085224,696359.1609699102,60,2.205308989858161,2761.4935531160654,708909.4824971784,715255.8248583059,348.1795804849551,1.903560891689795e-08,0.013260077521092253,1.1341711915160615,-0.0019781527040340086,0.0,0.030561099176806272,0.013337088781473216,0.04382117669789853,0.04389818795827949
58,1645833600,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11925318.317951765,9675.371688161444,300698.8282718444,53789269.87771357,35707.85419167993,28.972865541004143,80711.70198454271,33,2.2552550985889384,2775.267080477272,80530.32022545655,80407.43996304313,40.35585099227136,1.8591068483982688e-08,0.01326082777948178,1.1541017159143232,-0.0025621778163275044,0.0,0.030837281666788785,0.01333784904612556,0.044098109446270566,0.044175130712914346
57,1645920000,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11894811.860800216,9713.999839177599,300902.8176069442,50489016.59161325,266145.065688716,215.49003005528849,574824.6875825597,54,2.1223125335004926,2619.3768031510895,564843.0086404739,564449.5860371537,287.41234379127985,1.980628793166295e-08,0.013266520351118024,1.150706481495851,-0.002458134731898598,0.0,0.031113607922998887,0.013343617544423036,0.044380128274116915,0.044457225467421924
56,1646006400,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11787759.116524408,9794.375377181224,300756.6481622344,57019620.01232007,674580.7076320072,558.72796343896,1519722.345733368,65,2.4185945542604603,2917.548911648414,1631537.2258879403,1630116.1616388727,759.861172866684,1.7537822942066832e-08,0.01327984666182831,1.1773297618251901,-0.003322055033844973,0.0,0.03139007802027394,0.013357121676326633,0.04466992468210225,0.04474719969660057
55,1646092800,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11869922.206089152,9662.442474656442,299755.09973874304,57289582.30044521,218751.78085748875,180.14654644516088,529141.6257947183,63,2.4132248428324248,2971.195971297872,527897.2319791263,535250.693041087,264.57081289735913,1.7455180503074272e-08,0.01328446479312328,1.1535055477387146,-0.002543776151239574,0.0,0.03166669203348993,0.013361801492563163,0.04495115682661321,0.04502849352605309
54,1646179200,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11906745.457941694,9651.454195425044,300041.6685508404,57054976.64243261,192284.46837886647,155.4808966506077,460305.9927259443,71,2.3959098161612853,2955.820541972656,460696.24528428045,459573.6282041937,230.15299636297217,1.7526954857366214e-08,0.013288498674300821,1.1511862706872635,-0.0024727257761695265,0.0,0.03194345003756216,0.013365889273660336,0.04523194871186298,0.045309339311222496
53,1646265600,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11885040.72478012,9609.121311121527,299106.5684358472,54493800.79226633,89313.7325307019,72.12222323968082,208830.9881570112,44,2.292537402865084,2838.887005369341,204755.0724161221,204746.84235347656,104.4154940785056,1.835071119028861e-08,0.013290414772876447,1.146889352013402,-0.002343367834821697,0.0,0.03222035210744478,0.013367830982597306,0.04551076688032123,0.04558818309004209
52,1646352000,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11843913.05915572,9610.51883012024,298604.1034922525,50143877.527695455,163822.61167652858,133.3293957605434,359934.9730441996,53,2.116862783323652,2616.684164757733,346789.9897249261,348880.91858333076,179.9674865220998,1.994261411969348e-08,0.01329400379501425,1.1489327234852382,-0.002404512704070605,0.0,0.03249739831813081,0.013371467982176366,0.04579140211314506,0.045868866300307176
51,1646438400,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11858791.734196387,9625.365416661863,299019.4640167795,51300947.47192354,75019.99314454067,60.72677290811142,159763.19516517295,46,2.162992175838222,2664.1935213399606,162267.6582030785,161787.87495367348,79.88159758258648,1.9492817370425553e-08,0.013295560912407184,1.1530347022806589,-0.0025292826508822586,0.0,0.032774588744652666,0.013373045920514803,0.04607014965705985,0.04614763466516747
50,1646524800,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11876554.503199449,9696.36098817216,300281.4289982572,51079643.999711275,1662013.8194610712,1453.3383693553321,3835239.1235934696,31,2.1504403480803638,2551.104127834277,3574061.5764362407,3707617.5132023245,1917.6195617967348,1.9577270350702766e-08,0.013333102668998275,1.1971605914317907,-0.004034256798978841,0.0,0.03305192346208141,0.013411089724740588,0.046385026131079685,0.046463013186822
49,1646611200,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12039509.722819993,9578.682013553343,300481.5138209084,47715993.20026451,338393.9212266793,270.5785061133462,681388.5647522464,67,1.9816418732493069,2492.304338564105,670575.5639558152,674363.9847084868,340.69428237612317,2.095733386085017e-08,0.013340242712818513,1.1292167062018974,-0.0018431812056165509,0.0,0.03332940254552741,0.013418325524328978,0.046669645258345924,0.04674772806985639
48,1646697600,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12100703.124285532,9546.155753747478,300729.81052549,49259974.9701585,65938.79420548891,52.15809669177933,133267.3578408376,38,2.0354178787882202,2579.156035066504,134213.00063158924,134523.8698601849,66.6336789204188,2.0300456924831894e-08,0.01334159540694718,1.120802692273822,-0.0016235863797020578,0.0,0.0336070260701401,0.013419696369347811,0.04694862147708728,0.04702672243948791
47,1646784000,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12498185.44042494,9270.708037390183,301170.2148175463,50531129.96283279,468927.47637448646,357.6727867889053,973072.6987677456,55,2.021538654699091,2726.691017956164,947955.0197415191,975263.1751046582,486.53634938387285,1.9789781086144935e-08,0.01335122385479194,1.0529295646231949,-0.000332422751700312,0.0,0.03388479411110823,0.0134294540280393,0.04723601796590017,0.04731424813914753
46,1646870400,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12392366.802065795,9342.394010075992,301043.2396735315,48786502.7294049,179645.79893755613,134.70690260149135,352093.93225422496,53,1.9684094051054168,2610.7148078921414,353616.48021636216,351681.30534699786,176.04696612711248,2.0497472539618502e-08,0.013354832372645812,1.0708020564686513,-0.0005846709979256959,0.0,0.03416270674365918,0.013433111006317722,0.04751753911630499,0.0475958177499769
45,1646956800,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12328064.231614944,9407.04211006614,301275.5338894894,48401614.00862662,620667.8586681681,475.9967516597409,1254430.3121501035,48,1.9630662648764492,2562.8278906488076,1218412.1350445845,1219897.751011818,627.2151560750517,2.0660468054263026e-08,0.01336779093134105,1.0878492477395312,-0.000885605230181219,0.0,0.03444076404306007,0.013446243638770339,0.04780855497440112,0.04788700768183041
44,1647043200,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12300496.274937648,9431.964823446991,301313.3855695936,48711149.26955849,637112.6975394111,490.8691683976261,1268970.0944174493,94,1.980048128985162,2569.691817759492,1261513.8047156003,1261382.485621786,634.4850472087247,2.0529180998505804e-08,0.013380816389716044,1.0943289859817247,-0.0010148245184886662,0.0,0.034718966084616665,0.013459444240632168,0.048099782474332706,0.04817841032524883
43,1647129600,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12424402.015611403,9366.60434129964,301769.27984242,47127894.62717709,186216.0252717368,141.90239841150765,363169.9343453108,46,1.8965860315836671,2515.200579730149,353174.7123874072,356912.9947497226,181.5849671726554,2.1218855794659947e-08,0.013384669414948959,1.0709103620830647,-0.0005864002703181992,0.0,0.034997312943674475,0.013463349125443225,0.048381982358623433,0.0484606620691177
42,1647216000,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12455576.380927429,9265.844923019427,300510.6385117518,47928030.07892472,205542.90127551596,153.27456028914528,394708.20314073487,39,1.9239587399710545,2588.383994613482,395456.0613480365,396733.4186338429,197.35410157036745,2.0864617184417256e-08,0.013388787132728,1.0556507148585206,-0.0003665155855337998,0.0,0.03527580469561775,0.01346752228149417,0.04866459182834575,0.04874332697711192
41,1647302400,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12510796.280518075,9224.352554671872,300491.4153304172,48358083.34143451,263643.8159612783,195.50465381432193,505839.2593493428,52,1.9326540955965423,2620.1959831705285,509532.30069626553,512260.5086154311,252.9196296746714,2.0679066060982055e-08,0.013394017274458162,1.047547084583285,-0.00026965504734433043,0.0,0.035554441415870275,0.013472822860274514,0.048948458690328434,0.04902726427614479
40,1647388800,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12233225.047680248,9439.39448796771,300499.45079041534,51965165.5320136,2267385.955334754,1739.0060536808105,4687617.504417741,228,2.1239356477737488,2770.019532904936,4815781.857797021,4817080.736535775,2343.8087522088704,1.924366043602692e-08,0.013439120734212658,1.0889594804320881,-0.0009071758559450194,0.0,0.03583322317989501,0.013518533990952486,0.049272343914107675,0.0493517571708475
39,1647475200,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12382739.717619147,9355.808110991475,300982.39749418275,52675501.97945404,171221.70962050717,130.31181987666304,362173.506749254,53,2.1269728339885527,2816.362887188032,364183.9249518952,367005.37326256547,181.08675337462702,1.8984157006990606e-08,0.013442558513570608,1.072572179382588,-0.0006132311233594256,0.0,0.036112150063194126,0.013522018244047418,0.049554708576764736,0.049634168307241544
38,1647561600,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12276349.113233646,9448.51436735507,301156.47285698255,55676374.05855397,308558.01438496786,234.41909228667924,682096.9393620607,55,2.2676275147037,2945.4311173432097,699694.6433016933,690465.2889205347,341.0484696810304,1.7960939750643885e-08,0.013448684064586599,1.0933923850299831,-0.0009956527881274102,0.0,0.03639122214130919,0.01352822662487596,0.04983990620589579,0.04991944876618515
37,1647648000,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12143955.375414431,9600.088216222082,301901.3019624921,56594114.34168029,529879.0551186189,420.9141438978799,1243804.5484224877,105,2.330135140987741,2947.5830360625446,1234689.806805274,1240679.3901921797,621.9022742112438,1.766968193834818e-08,0.013459672879968647,1.1227117264626019,-0.0016723354416086078,0.0,0.03667043948982118,0.013539364099442786,0.05013011236978983,0.05020980358926397
36,1647734400,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12199609.613001728,9554.8846191329,301875.66342683893,54808387.06249497,91175.88730760812,71.5893248551415,208000.35396710533,41,2.246317251171831,2860.250547849115,204809.9685499789,204763.40563706672,104.00017698355266,1.8245382752456397e-08,0.013461570403004035,1.1153732190927572,-0.001488433207612272,0.0,0.03694980218435018,0.013541287313733497,0.05041137258735422,0.050491089498083674
35,1647820800,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12136476.73838596,9368.67071057684,298133.71928565146,54237106.4918274,310233.03249180026,242.35435163286715,705713.1748332984,48,2.234466709777604,2896.55257188344,693205.3833762815,701992.120529325,352.85658741664923,1.843756174844399e-08,0.013468076218122875,1.0955839745187343,-0.0010407731919874763,0.0,0.03722931030055565,0.013547881225964176,0.05069738651867853,0.05077719152651983
34,1647907200,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12289986.679463064,9283.71600012164,298629.3238703486,55321640.29279559,536824.8992294185,409.9814434489176,1230305.3348838603,52,2.250679424463482,2966.249717329596,1208220.7552353344,1216107.3407407317,615.1526674419301,1.8076109000156087e-08,0.013479195784791292,1.0776038353845936,-0.0006978506091346315,0.0,0.03750896391413683,0.013559151439201056,0.05098815969892812,0.051068115353337884
33,1647993600,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12242893.323937217,9358.949953448537,299254.1824178716,56202727.64741771,210567.94629895352,159.89085894416064,473815.00562924275,57,2.295320483497579,3029.8987625742925,483320.9203080063,484453.11566185305,236.90750281462138,1.7792730742062943e-08,0.013483411016199646,1.0758913409861235,-0.0006684830606524805,0.0,0.0377887631008319,0.013563423825570409,0.05127217411703155,0.05135218692640231
32,1648080000,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11631644.487585615,9519.442024020396,294094.03546583693,59242307.37543768,2246442.634080744,1845.0094640399216,5663798.347984311,224,2.5466006736479367,3111.700844630911,5720792.325261468,5741117.507605048,2831.8991739921557,1.6879828695102578e-08,0.013531212989138437,1.1622945716641542,-0.002820728080512036,0.0,0.03806870793641859,0.013611874156927994,0.05159992092555703,0.05168058209334658
31,1648166400,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11703485.759529391,9499.60848119693,294667.4488223475,58935005.75845231,676314.771982648,560.3445526968262,1752898.8930015175,92,2.517839854270141,3101.118192432601,1702852.2869295338,1737694.686398636,876.4494465007588,1.696784427405579e-08,0.013546084446860744,1.1530894070454618,-0.002530964756490839,0.0,0.03834879849671424,0.013626948043061526,0.051894882943574985,0.05197574653977577
30,1648252800,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11846368.356145289,9403.23996130614,294946.92493364797,59108862.02080884,166396.80362634946,133.15976653973271,414599.65629587526,55,2.4948093898391317,3141.855543989264,415128.3081262347,418368.7507391753,207.29982814793763,1.6917936935547115e-08,0.013549591532280102,1.127727976237133,-0.0018034397899336918,0.0,0.03862903485757563,0.01363050291935175,0.05217862638985573,0.05225953777692738
29,1648339200,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11826055.522993648,9424.784145984211,295018.38625846326,61983069.76727173,347028.9866709,275.0036497500061,885086.1101955029,75,2.620614694678067,3291.8850319718567,909429.2619489996,905280.3983496762,442.54305509775145,1.6133437788007387e-08,0.013556731273128036,1.1306071049942517,-0.001880638992322492,0.0,0.0389094170948987,0.013637739978458185,0.05246614836802674,0.05254715707335689
28,1648425600,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11888734.35509414,9444.209642158328,296082.7778168401,63653130.57000229,558832.5596849408,450.5654007852139,1521374.388223532,83,2.677035614927669,3329.8867636193954,1496014.6650577788,1500331.7642195518,760.687194111766,1.5710146398852353e-08,0.013568681780311264,1.141768038223539,-0.002193099237351892,0.0,0.03918994528461939,0.013649853463550965,0.052758627064930654,0.05283979874817035
27,1648512000,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11795210.333594969,9496.315671539767,295706.7064385165,64217565.13892201,575545.1577137851,463.5395960209552,1584213.069424626,106,2.7221882155004207,3395.8271610656248,1566742.2458167968,1574100.3503973468,792.106534712313,1.55720634663849e-08,0.013581016513541943,1.1384809539220457,-0.002098917350049967,0.0,0.0394706195027128,0.013662356564082767,0.05305163601625475,0.05313297606679557
26,1648598400,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11738948.693901893,9549.719132598544,295820.2467369455,64658304.071722485,230521.27050149575,186.19456400758253,630023.672104345,68,2.75400743958064,3384.235623517688,634857.2939427004,630126.2764198051,315.01183605217255,1.546591755470026e-08,0.01358588846062708,1.1557335323900595,-0.0026128342454836417,0.0,0.03975143982519369,0.013667295073445995,0.05333732828582077,0.053418734898639686
25,1648684800,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11735651.416319702,9594.85405551838,296448.7263359264,63032328.86254451,740840.1443405311,606.4666536044732,2048688.5049787331,103,2.6855061822512543,3276.82699516241,1989530.7876864078,1987286.3021969483,1024.3442524893667,1.5864874708670754e-08,0.013602139553851372,1.1639272641312945,-0.0028735019090441183,0.0,0.04003240632811633,0.013683768275156494,0.053634545881967706,0.053716174603272826
24,1648771200,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11630187.550625533,9675.329866404873,296330.8734260739,66512781.380186304,469179.5647131618,385.89660722765944,1292315.1522255684,90,2.859488769663431,3448.177477610706,1341613.6962528632,1330639.9897288,646.1575761127842,1.5034704296667602e-08,0.013611854341937278,1.1777469331401247,-0.0033364492300647086,0.0,0.040313519087574856,0.013693615998151554,0.05392537342951213,0.05400713508572641
23,1648857600,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11569013.30672152,9694.469349342282,295822.01932287886,66848339.72659576,535583.2109810561,453.67421762857106,1574733.52580628,120,2.8891115410748687,3449.7664113865326,1547359.6360513056,1565070.0776871084,787.36676290314,1.495923465100133e-08,0.013623632746099946,1.1893996802161007,-0.003748807962444034,0.0,0.040594778179702695,0.013705555691257976,0.05421841092580264,0.05430033387096067
22,1648944000,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11631068.62207254,9650.431089532689,295934.92133034795,68153906.4894521,129382.32824218181,107.68869956181798,375451.95680505567,56,2.9298213562301103,3524.2078376093673,379067.10840271844,379517.3590177194,187.72597840252783,1.4672673240744695e-08,0.013626387188039846,1.180681681922556,-0.0034384363728577894,0.0,0.04087618368067292,0.013708347884355154,0.05450257086871276,0.05458453156502807
21,1649030400,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11814257.958416162,9448.6505357563,295111.6165926411,66851085.397392504,267602.77507179027,217.24120914744609,751793.7399432265,69,2.829254517410024,3527.6115704093,757116.3602433212,766342.6029582374,375.8968699716132,1.4958620253591344e-08,0.013632010086572265,1.1390543769248094,-0.002115218509965988,0.0,0.04115773566669845,0.013714047863536694,0.05478974575327071,0.05487178353023514
20,1649116800,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11889325.858446691,9407.21561715076,295393.62142819725,64635054.065020874,113484.77102716884,90.15843993518473,314420.70484307304,54,2.7181967604622983,3410.4596973161933,308473.936967856,307481.7257718503,157.21035242153653,1.5471480831346265e-08,0.013634442363526244,1.131934160113942,-0.0019166964829095967,0.0,0.041439434214031845,0.013716513496853322,0.05507387657755809,0.05515594771088517
19,1649203200,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12155367.981744481,9183.331401964355,295092.2844355673,58549483.7565652,337859.37117984745,260.1355968895934,854035.0655968691,65,2.4083797316748305,3170.6202708657,813693.661705948,824791.1966718931,427.01753279843456,1.7079569892669964e-08,0.01364173563932307,1.078782591034439,-0.000718403450137628,0.0,0.041721279398965194,0.013723906810966024,0.05536301503828826,0.05544518620993122
18,1649289600,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12314141.68093627,9082.79607422388,295372.29491074936,58495592.75105796,296397.0389688414,220.808068363518,707839.182254136,42,2.3751388552567967,3237.4189981922987,703984.1238379582,714848.2354741971,353.919591127068,1.7095305013075773e-08,0.013647786002683491,1.0419413919386267,-0.00021096720608859698,0.0,0.042003271297830436,0.013730040208949301,0.05565105730051392,0.05573331150677974
17,1649376000,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12512403.581448939,8883.1612748109,294436.26000518666,56494850.89215473,393931.64944829256,287.0211096809611,932757.9286193992,80,2.257553895396835,3184.334857543082,889321.9297320934,913971.3244077805,466.3789643096996,1.7700728193954167e-08,0.013656041249966114,1.0068681285402616,-5.856126282566265e-06,0.0,0.042285409986999145,0.013738408801108992,0.055941451236965256,0.05602381878810814
16,1649462400,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12734861.47980448,8734.42852058584,294530.6959911089,56682386.59834599,407113.1375493597,282.3629819160836,908191.5193883888,46,2.225481081527093,3258.254297737688,906022.5856572372,920010.3993501083,454.09575969419444,1.7642164700756977e-08,0.013664052482148555,0.9700455497448277,-0.00011560198180848857,0.0,0.042567695542882866,0.013746530094874254,0.05623174802503142,0.05631422563775712
15,1649548800,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12550863.657478359,8870.405044474017,294646.81691331445,57238011.132508494,444627.13089601346,310.97536018239566,1021137.0720929576,84,2.2802419297417655,3207.270117159648,1013857.4269698703,997381.9798859559,510.5685360464788,1.7470907535290777e-08,0.013672972577832251,1.0097144862952547,-1.1682707277138604e-05,0.0,0.042850128041932556,0.013755572810921768,0.05652310061976481,0.056605700852854324
14,1649635200,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12845642.505930908,8688.967594880214,295009.7092936146,51552622.26355937,368939.1671257608,254.38185509988463,785068.4937655904,71,2.006619063225417,2983.2436368542067,740320.3659250598,758883.0505578996,392.5342468827952,1.9397655368286916e-08,0.013680586821873534,0.9552771913708981,-0.0002616184022153911,0.0,0.04313270756063936,0.013763291793251309,0.0568132943825129,0.05689599935389067
13,1649721600,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12639956.248010464,8694.907084327733,292729.2254064928,52616294.455071434,262736.3312794258,179.3119742792276,541166.1879862616,56,2.081347966032448,3025.517483371248,546845.7287112604,542511.5131596186,270.5830939931308,1.9005519304554803e-08,0.013685729394089907,0.977008233525092,-6.762579953834003e-05,0.0,0.04341543417553395,0.013768505144189591,0.05710116356962386,0.05718393931972354
